"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044321","GO:0044321","response to leptin","1/5","22/18800",0.00583800550994895,0.0284780756582876,0.0100422687847646,"LEPR",1
"GO:0046697","GO:0046697","decidualization","1/5","23/18800",0.00610272006807266,0.029060571752727,0.0102476753022774,"EPOR",1
"GO:0035162","GO:0035162","embryonic hemopoiesis","1/5","24/18800",0.00636737823496114,0.0296157127207495,0.0104434355383696,"SH2B3",1
"GO:0060259","GO:0060259","regulation of feeding behavior","1/5","26/18800",0.00689652543106967,0.0311348455578598,0.0109791297493506,"LEPR",1
"GO:0046426","GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT","1/5","27/18800",0.00716101447830775,0.0311348455578598,0.0109791297493506,"SH2B3",1
"GO:0071425","GO:0071425","hematopoietic stem cell proliferation","1/5","27/18800",0.00716101447830775,0.0311348455578598,0.0109791297493506,"THPO",1
"GO:0090330","GO:0090330","regulation of platelet aggregation","1/5","28/18800",0.00742544717034477,0.031597647533382,0.0111423283407189,"SH2B3",1
"GO:0098868","GO:0098868","bone growth","1/5","31/18800",0.00821840720530687,0.0335445192053341,0.0118288567724073,"LEPR",1
"GO:2000648","GO:2000648","positive regulation of stem cell proliferation","1/5","31/18800",0.00821840720530687,0.0335445192053341,0.0118288567724073,"THPO",1
"GO:0001893","GO:0001893","maternal placenta development","1/5","33/18800",0.00874676561769927,0.0349870624707971,0.0123375430818074,"EPOR",1
"GO:1904893","GO:1904893","negative regulation of receptor signaling pathway via STAT","1/5","34/18800",0.0090108603676281,0.0353367073240318,0.0124608388984744,"SH2B3",1
"GO:0034110","GO:0034110","regulation of homotypic cell-cell adhesion","1/5","35/18800",0.00927489882537924,0.0356726877899202,0.0125793162206561,"SH2B3",1
"GO:0045652","GO:0045652","regulation of megakaryocyte differentiation","1/5","36/18800",0.00953888099995281,0.0359957773583125,0.0126932478052997,"THPO",1
"GO:0048821","GO:0048821","erythrocyte development","1/5","37/18800",0.00980280690034729,0.0363066922235085,0.0128028862051319,"SH2B3",1
"GO:0097009","GO:0097009","energy homeostasis","1/5","40/18800",0.0105942470464269,0.0385245347142795,0.0135849675045091,"LEPR",1
"GO:0014009","GO:0014009","glial cell proliferation","1/5","44/18800",0.0116487132817709,0.0416025474348959,0.0146703719902001,"LEPR",1
"GO:0010677","GO:0010677","negative regulation of cellular carbohydrate metabolic process","1/5","45/18800",0.011912189312566,0.0417971554826877,0.0147389969333688,"LEPR",1
"GO:0010543","GO:0010543","regulation of platelet activation","1/5","48/18800",0.0127022802814958,0.0421620804811926,0.014867681011789,"SH2B3",1
"GO:0030195","GO:0030195","negative regulation of blood coagulation","1/5","48/18800",0.0127022802814958,0.0421620804811926,0.014867681011789,"SH2B3",1
"GO:0046850","GO:0046850","regulation of bone remodeling","1/5","49/18800",0.0129655315932804,0.0421620804811926,0.014867681011789,"LEPR",1
"GO:1900047","GO:1900047","negative regulation of hemostasis","1/5","49/18800",0.0129655315932804,0.0421620804811926,0.014867681011789,"SH2B3",1
"GO:0006111","GO:0006111","regulation of gluconeogenesis","1/5","51/18800",0.0134918657539816,0.0421620804811926,0.014867681011789,"LEPR",1
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","1/5","51/18800",0.0134918657539816,0.0421620804811926,0.014867681011789,"LEPR",1
"GO:0072091","GO:0072091","regulation of stem cell proliferation","1/5","51/18800",0.0134918657539816,0.0421620804811926,0.014867681011789,"THPO",1
"GO:0050819","GO:0050819","negative regulation of coagulation","1/5","52/18800",0.0137549486208667,0.0423229188334359,0.0149243976938958,"SH2B3",1
"GO:0051898","GO:0051898","negative regulation of protein kinase B signaling","1/5","57/18800",0.0150695211799412,0.0450949041163188,0.0159018872410177,"SH2B3",1
"GO:0050732","GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","1/5","58/18800",0.0153322673995484,0.0450949041163188,0.0159018872410177,"SH2B3",1
"GO:0060135","GO:0060135","maternal process involved in female pregnancy","1/5","58/18800",0.0153322673995484,0.0450949041163188,0.0159018872410177,"EPOR",1
"GO:0043407","GO:0043407","negative regulation of MAP kinase activity","1/5","60/18800",0.0158575916183815,0.0459640336764682,0.016208369770123,"SH2B3",1
"GO:0030193","GO:0030193","regulation of blood coagulation","1/5","66/18800",0.0174322191580152,0.049806340451472,0.0175632884749927,"SH2B3",1
