"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002699","GO:0002699","positive regulation of immune effector process","5/8","248/18800",2.0804611611197e-08,1.35368672883522e-06,3.35793731268443e-07,"HLA-DRB1/IL10/IL23R/PTPN22/IFNG",5
"GO:0046425","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","4/8","105/18800",6.32095884771854e-08,3.62897402080782e-06,9.00198473668895e-07,"IL10/IL23R/IL10RA/IFNG",4
"GO:0046634","GO:0046634","regulation of alpha-beta T cell activation","4/8","105/18800",6.32095884771854e-08,3.62897402080782e-06,9.00198473668895e-07,"HLA-DRB1/IL23R/PTPN22/IFNG",4
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","4/8","107/18800",6.82160800614203e-08,3.69882745221924e-06,9.17526223048344e-07,"HLA-DRB1/IL10/IL23R/IFNG",4
"GO:1904892","GO:1904892","regulation of receptor signaling pathway via STAT","4/8","116/18800",9.45029666227516e-08,4.54683431842298e-06,1.12788167950527e-06,"IL10/IL23R/IL10RA/IFNG",4
"GO:0032609","GO:0032609","interferon-gamma production","4/8","117/18800",9.78314761136092e-08,4.54683431842298e-06,1.12788167950527e-06,"HLA-DRB1/IL10/IL23R/PTPN22",4
"GO:0032649","GO:0032649","regulation of interferon-gamma production","4/8","117/18800",9.78314761136092e-08,4.54683431842298e-06,1.12788167950527e-06,"HLA-DRB1/IL10/IL23R/PTPN22",4
"GO:0002697","GO:0002697","regulation of immune effector process","5/8","353/18800",1.21309905883335e-07,5.38174855191524e-06,1.33498939488838e-06,"HLA-DRB1/IL10/IL23R/PTPN22/IFNG",5
"GO:0001818","GO:0001818","negative regulation of cytokine production","5/8","363/18800",1.39415581179994e-07,5.916069879638e-06,1.46753243347362e-06,"HLA-DRB1/IL10/IL23R/PTPN22/IFNG",5
"GO:0030098","GO:0030098","lymphocyte differentiation","5/8","382/18800",1.79713282510009e-07,7.30834015540703e-06,1.81289714812728e-06,"HLA-DRB1/IL10/IL23R/PTPN22/IFNG",5
"GO:0043372","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","3/8","32/18800",2.49403659514635e-07,9.73671886745135e-06,2.41527754477331e-06,"HLA-DRB1/IL23R/IFNG",3
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","4/8","157/18800",3.19253966051196e-07,1.12747542979211e-05,2.79680057001925e-06,"HLA-DRB1/IL10/IL23R/IFNG",4
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","4/8","157/18800",3.19253966051196e-07,1.12747542979211e-05,2.79680057001925e-06,"HLA-DRB1/IL10/IL23R/IFNG",4
"GO:0046631","GO:0046631","alpha-beta T cell activation","4/8","158/18800",3.27490193287051e-07,1.12747542979211e-05,2.79680057001925e-06,"HLA-DRB1/IL23R/PTPN22/IFNG",4
"GO:1903131","GO:1903131","mononuclear cell differentiation","5/8","433/18800",3.35008068278393e-07,1.12747542979211e-05,2.79680057001925e-06,"HLA-DRB1/IL10/IL23R/PTPN22/IFNG",5
"GO:2000516","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","3/8","39/18800",4.58894340822539e-07,1.40379550144314e-05,3.4822364682045e-06,"HLA-DRB1/IL23R/IFNG",3
"GO:0032635","GO:0032635","interleukin-6 production","4/8","172/18800",4.60260820145291e-07,1.40379550144314e-05,3.4822364682045e-06,"IL10/PTPN22/IFNG/PTPN11",4
"GO:0032675","GO:0032675","regulation of interleukin-6 production","4/8","172/18800",4.60260820145291e-07,1.40379550144314e-05,3.4822364682045e-06,"IL10/PTPN22/IFNG/PTPN11",4
"GO:0042129","GO:0042129","regulation of T cell proliferation","4/8","174/18800",4.82075333985427e-07,1.42577432112054e-05,3.53675683625672e-06,"HLA-DRB1/IL10/IL23R/PTPN22",4
"GO:0001819","GO:0001819","positive regulation of cytokine production","5/8","475/18800",5.30278376806762e-07,1.52221086989235e-05,3.77597605775713e-06,"IL10/IL23R/PTPN22/IFNG/PTPN11",5
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","4/8","181/18800",5.64544462786828e-07,1.52238044535915e-05,3.77639670440686e-06,"HLA-DRB1/IL10/IL23R/IFNG",4
"GO:0032640","GO:0032640","tumor necrosis factor production","4/8","182/18800",5.77131931130005e-07,1.52238044535915e-05,3.77639670440686e-06,"IL10/PTPN22/IFNG/PTPN11",4
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production","4/8","182/18800",5.77131931130005e-07,1.52238044535915e-05,3.77639670440686e-06,"IL10/PTPN22/IFNG/PTPN11",4
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway","5/8","486/18800",5.93987247763211e-07,1.52560935214972e-05,3.78440628768805e-06,"IL23R/IL10RA/IFNG/PTPN11/STAT4",5
"GO:0071706","GO:0071706","tumor necrosis factor superfamily cytokine production","4/8","187/18800",6.43237703172118e-07,1.56949999573997e-05,3.89328083498913e-06,"IL10/PTPN22/IFNG/PTPN11",4
"GO:1903555","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","4/8","187/18800",6.43237703172118e-07,1.56949999573997e-05,3.89328083498913e-06,"IL10/PTPN22/IFNG/PTPN11",4
"GO:0046427","GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","3/8","45/18800",7.11665531823185e-07,1.69411111965714e-05,4.20238953323062e-06,"IL10/IL23R/IL10RA",3
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","4/8","201/18800",8.5847794179944e-07,1.99493921713394e-05,4.94861971463337e-06,"HLA-DRB1/IL10/IL23R/IFNG",4
"GO:0042098","GO:0042098","T cell proliferation","4/8","204/18800",9.10825066830476e-07,2.04798871905721e-05,5.08021360421871e-06,"HLA-DRB1/IL10/IL23R/PTPN22",4
"GO:1904894","GO:1904894","positive regulation of receptor signaling pathway via STAT","3/8","49/18800",9.23273602853661e-07,2.04798871905721e-05,5.08021360421871e-06,"IL10/IL23R/IL10RA",3
"GO:0043370","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","3/8","50/18800",9.82009746689609e-07,2.08356850601969e-05,5.16847235099795e-06,"HLA-DRB1/IL23R/IFNG",3
"GO:0046638","GO:0046638","positive regulation of alpha-beta T cell differentiation","3/8","50/18800",9.82009746689609e-07,2.08356850601969e-05,5.16847235099795e-06,"HLA-DRB1/IL23R/IFNG",3
"GO:0002763","GO:0002763","positive regulation of myeloid leukocyte differentiation","3/8","55/18800",1.31312757786198e-06,2.72683514041127e-05,6.76415101698222e-06,"HLA-DRB1/IL23R/IFNG",3
"GO:0050670","GO:0050670","regulation of lymphocyte proliferation","4/8","230/18800",1.4701021000249e-06,2.98920760338395e-05,7.41498866240627e-06,"HLA-DRB1/IL10/IL23R/PTPN22",4
"GO:0032944","GO:0032944","regulation of mononuclear cell proliferation","4/8","233/18800",1.54804462543638e-06,3.08345215188961e-05,7.64877043717224e-06,"HLA-DRB1/IL10/IL23R/PTPN22",4
"GO:0032615","GO:0032615","interleukin-12 production","3/8","63/18800",1.98445999554461e-06,3.79771167774812e-05,9.42055312642438e-06,"IL10/IL23R/IFNG",3
"GO:0032655","GO:0032655","regulation of interleukin-12 production","3/8","63/18800",1.98445999554461e-06,3.79771167774812e-05,9.42055312642438e-06,"IL10/IL23R/IFNG",3
"GO:0031343","GO:0031343","positive regulation of cell killing","3/8","65/18800",2.18192866052123e-06,4.0200869773065e-05,9.97217433973786e-06,"HLA-DRB1/IL23R/IFNG",3
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","4/8","254/18800",2.18303903480783e-06,4.0200869773065e-05,9.97217433973786e-06,"HLA-DRB1/IL10/IL23R/PTPN22",4
"GO:2000514","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","3/8","66/18800",2.28537317491301e-06,4.13060040502795e-05,1.02463124801168e-05,"HLA-DRB1/IL23R/IFNG",3
"GO:0002294","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","3/8","67/18800",2.39202185884235e-06,4.14791511193891e-05,1.02892631120141e-05,"HLA-DRB1/IL23R/IFNG",3
"GO:0046637","GO:0046637","regulation of alpha-beta T cell differentiation","3/8","67/18800",2.39202185884235e-06,4.14791511193891e-05,1.02892631120141e-05,"HLA-DRB1/IL23R/IFNG",3
"GO:0002287","GO:0002287","alpha-beta T cell activation involved in immune response","3/8","68/18800",2.50192269942077e-06,4.14791511193891e-05,1.02892631120141e-05,"HLA-DRB1/IL23R/IFNG",3
"GO:0002293","GO:0002293","alpha-beta T cell differentiation involved in immune response","3/8","68/18800",2.50192269942077e-06,4.14791511193891e-05,1.02892631120141e-05,"HLA-DRB1/IL23R/IFNG",3
"GO:0030217","GO:0030217","T cell differentiation","4/8","263/18800",2.50744868447127e-06,4.14791511193891e-05,1.02892631120141e-05,"HLA-DRB1/IL23R/PTPN22/IFNG",4
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","4/8","283/18800",3.35557738966032e-06,5.45840588718079e-05,1.35400491161732e-05,"HLA-DRB1/IL10/IL23R/IFNG",4
"GO:0002366","GO:0002366","leukocyte activation involved in immune response","4/8","285/18800",3.45077519221231e-06,5.51589953197124e-05,1.36826670875042e-05,"HLA-DRB1/IL10/IL23R/IFNG",4
"GO:0002292","GO:0002292","T cell differentiation involved in immune response","3/8","76/18800",3.50395257153911e-06,5.51589953197124e-05,1.36826670875042e-05,"HLA-DRB1/IL23R/IFNG",3
"GO:0002263","GO:0002263","cell activation involved in immune response","4/8","289/18800",3.64718059163747e-06,5.65023532926693e-05,1.40158986813136e-05,"HLA-DRB1/IL10/IL23R/IFNG",4
"GO:0046651","GO:0046651","lymphocyte proliferation","4/8","296/18800",4.01073968726555e-06,6.11637802307996e-05,1.51722060538006e-05,"HLA-DRB1/IL10/IL23R/PTPN22",4
"GO:0032943","GO:0032943","mononuclear cell proliferation","4/8","300/18800",4.23020988082231e-06,6.35182283643473e-05,1.57562473293786e-05,"HLA-DRB1/IL10/IL23R/PTPN22",4
"GO:0043367","GO:0043367","CD4-positive, alpha-beta T cell differentiation","3/8","82/18800",4.40879038352473e-06,6.51966577927293e-05,1.61725963032008e-05,"HLA-DRB1/IL23R/IFNG",3
"GO:0007162","GO:0007162","negative regulation of cell adhesion","4/8","305/18800",4.51695632957154e-06,6.57992444427137e-05,1.63220731469199e-05,"HLA-DRB1/IL10/PTPN22/PTPN11",4
"GO:0010507","GO:0010507","negative regulation of autophagy","3/8","85/18800",4.91412655477962e-06,7.05321693744839e-05,1.74961162167076e-05,"IL10/PTPN22/IL10RA",3
"GO:0070661","GO:0070661","leukocyte proliferation","4/8","330/18800",6.17282511062604e-06,8.73141638836379e-05,2.16590354758809e-05,"HLA-DRB1/IL10/IL23R/PTPN22",4
"GO:0032496","GO:0032496","response to lipopolysaccharide","4/8","333/18800",6.39811774869183e-06,8.92080417531889e-05,2.21288283037462e-05,"IL10/IL23R/PTPN22/IL10RA",4
"GO:0010506","GO:0010506","regulation of autophagy","4/8","336/18800",6.62946032958538e-06,9.02410555877527e-05,2.23850763429499e-05,"IL10/PTPN22/IL10RA/IFNG",4
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","3/8","94/18800",6.65712705155553e-06,9.02410555877527e-05,2.23850763429499e-05,"HLA-DRB1/IL23R/IFNG",3
"GO:0045348","GO:0045348","positive regulation of MHC class II biosynthetic process","2/8","10/18800",7.11817280989022e-06,9.51689953760665e-05,2.36074945389293e-05,"IL10/IFNG",2
"GO:0032479","GO:0032479","regulation of type I interferon production","3/8","98/18800",7.54761465453166e-06,9.8219625370972e-05,2.43642297619969e-05,"IL10/PTPN22/PTPN11",3
"GO:0032606","GO:0032606","type I interferon production","3/8","98/18800",7.54761465453166e-06,9.8219625370972e-05,2.43642297619969e-05,"IL10/PTPN22/PTPN11",3
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","3/8","99/18800",7.78192049109825e-06,9.98893082996492e-05,2.4778409090724e-05,"HLA-DRB1/IL23R/IFNG",3
"GO:0002831","GO:0002831","regulation of response to biotic stimulus","4/8","351/18800",7.88061141298462e-06,9.98893082996492e-05,2.4778409090724e-05,"HLA-DRB1/IL23R/PTPN22/PTPN11",4
"GO:0031341","GO:0031341","regulation of cell killing","3/8","100/18800",8.02099343891708e-06,0.00010036525123568,2.48964708630355e-05,"HLA-DRB1/IL23R/IFNG",3
"GO:0002237","GO:0002237","response to molecule of bacterial origin","4/8","354/18800",8.15047821816045e-06,0.000100694515707906,2.49781477705117e-05,"IL10/IL23R/PTPN22/IL10RA",4
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","3/8","102/18800",8.51362743239451e-06,0.000103866254675213,2.57649251243518e-05,"HLA-DRB1/IL23R/IFNG",3
"GO:1903706","GO:1903706","regulation of hemopoiesis","4/8","371/18800",9.81140425500657e-06,0.00011822136485045,2.93258346803315e-05,"HLA-DRB1/IL10/IL23R/IFNG",4
"GO:0032817","GO:0032817","regulation of natural killer cell proliferation","2/8","12/18800",1.04355437388671e-05,0.000122711936013666,3.0439759796315e-05,"IL23R/PTPN22",2
"GO:0043380","GO:0043380","regulation of memory T cell differentiation","2/8","12/18800",1.04355437388671e-05,0.000122711936013666,3.0439759796315e-05,"HLA-DRB1/IL23R",2
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","3/8","111/18800",1.09787539595521e-05,0.000127562665053844,3.16430251967042e-05,"HLA-DRB1/IL23R/IFNG",3
"GO:0030099","GO:0030099","myeloid cell differentiation","4/8","391/18800",1.20726938562624e-05,0.000138622931808378,3.43866202717071e-05,"HLA-DRB1/IL23R/IFNG/PTPN11",4
"GO:0043379","GO:0043379","memory T cell differentiation","2/8","13/18800",1.23302906755584e-05,0.00013993446162029,3.4711956614179e-05,"HLA-DRB1/IL23R",2
"GO:0002286","GO:0002286","T cell activation involved in immune response","3/8","116/18800",1.25324772320595e-05,0.000140594227338966,3.48756172217021e-05,"HLA-DRB1/IL23R/IFNG",3
"GO:0002761","GO:0002761","regulation of myeloid leukocyte differentiation","3/8","117/18800",1.28597047519528e-05,0.00014262581633984,3.53795704898223e-05,"HLA-DRB1/IL23R/IFNG",3
"GO:0001787","GO:0001787","natural killer cell proliferation","2/8","14/18800",1.4382277638325e-05,0.000155967810833391,3.8689167915962e-05,"IL23R/PTPN22",2
"GO:0090715","GO:0090715","immunological memory formation process","2/8","14/18800",1.4382277638325e-05,0.000155967810833391,3.8689167915962e-05,"HLA-DRB1/IL23R",2
"GO:0050868","GO:0050868","negative regulation of T cell activation","3/8","125/18800",1.56830500422437e-05,0.000168205020233295,4.17247138197346e-05,"HLA-DRB1/IL10/PTPN22",3
"GO:0045346","GO:0045346","regulation of MHC class II biosynthetic process","2/8","15/18800",1.65914039609163e-05,0.000176013155063634,4.36615893708325e-05,"IL10/IFNG",2
"GO:0045342","GO:0045342","MHC class II biosynthetic process","2/8","16/18800",1.89575690173031e-05,0.000198952552267611,4.93519057609475e-05,"IL10/IFNG",2
"GO:0090713","GO:0090713","immunological memory process","2/8","17/18800",2.14806722216659e-05,0.000223033362641978,5.53253595854776e-05,"HLA-DRB1/IL23R",2
"GO:1903038","GO:1903038","negative regulation of leukocyte cell-cell adhesion","3/8","144/18800",2.39622679650162e-05,0.000246180774040587,6.10672757003183e-05,"HLA-DRB1/IL10/PTPN22",3
"GO:0050796","GO:0050796","regulation of insulin secretion","3/8","147/18800",2.54869699727662e-05,0.000259117528056456,6.42763497120201e-05,"HLA-DRB1/IFNG/PTPN11",3
"GO:0045580","GO:0045580","regulation of T cell differentiation","3/8","151/18800",2.76176302588359e-05,0.000277884609614679,6.89316870269371e-05,"HLA-DRB1/IL23R/IFNG",3
"GO:1901652","GO:1901652","response to peptide","4/8","491/18800",2.959862593305e-05,0.000294778152149559,7.31222767411546e-05,"IL10/PTPN22/PTPN11/STAT4",4
"GO:0045591","GO:0045591","positive regulation of regulatory T cell differentiation","2/8","20/18800",2.99906054673299e-05,0.000295664958950646,7.33422568579041e-05,"HLA-DRB1/IFNG",2
"GO:0051250","GO:0051250","negative regulation of lymphocyte activation","3/8","161/18800",3.34506488201201e-05,0.000326478332484372,8.0985781353975e-05,"HLA-DRB1/IL10/PTPN22",3
"GO:0002822","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","3/8","173/18800",4.14560042358548e-05,0.000400604555784102,9.93734338118459e-05,"HLA-DRB1/IL10/IL23R",3
"GO:0002706","GO:0002706","regulation of lymphocyte mediated immunity","3/8","175/18800",4.29018493554832e-05,0.000408495622086005,0.000101330881233586,"HLA-DRB1/IL10/IL23R",3
"GO:0045672","GO:0045672","positive regulation of osteoclast differentiation","2/8","24/18800",4.3528222025558e-05,0.000408495622086005,0.000101330881233586,"IL23R/IFNG",2
"GO:0051043","GO:0051043","regulation of membrane protein ectodomain proteolysis","2/8","24/18800",4.3528222025558e-05,0.000408495622086005,0.000101330881233586,"IL10/IFNG",2
"GO:0090276","GO:0090276","regulation of peptide hormone secretion","3/8","177/18800",4.43805234309697e-05,0.000412527532082157,0.000102331031469905,"HLA-DRB1/IFNG/PTPN11",3
"GO:0030073","GO:0030073","insulin secretion","3/8","179/18800",4.58923767693993e-05,0.000422556223838997,0.000104818735421667,"HLA-DRB1/IFNG/PTPN11",3
"GO:0002791","GO:0002791","regulation of peptide secretion","3/8","180/18800",4.66608549694476e-05,0.000425616770562438,0.000105577930575238,"HLA-DRB1/IFNG/PTPN11",3
"GO:0090087","GO:0090087","regulation of peptide transport","3/8","183/18800",4.90170194702207e-05,0.00044296862039755,0.000109882207389384,"HLA-DRB1/IFNG/PTPN11",3
"GO:0001906","GO:0001906","cell killing","3/8","185/18800",5.06305064551502e-05,0.000453352057800244,0.000112457909074694,"HLA-DRB1/IL23R/IFNG",3
"GO:0002819","GO:0002819","regulation of adaptive immune response","3/8","188/18800",5.31156726973965e-05,0.000471280877751445,0.000116905308329198,"HLA-DRB1/IL10/IL23R",3
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","3/8","190/18800",5.48162469910487e-05,0.000481987901470843,0.00011956127840627,"IL23R/IFNG/PTPN11",3
"GO:0002695","GO:0002695","negative regulation of leukocyte activation","3/8","193/18800",5.74336696913795e-05,0.000500493407310593,0.000124151729596027,"HLA-DRB1/IL10/PTPN22",3
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","3/8","199/18800",6.29124097453036e-05,0.000543385061162976,0.000134791376259151,"HLA-DRB1/IL10/PTPN22",3
"GO:0001916","GO:0001916","positive regulation of T cell mediated cytotoxicity","2/8","30/18800",6.85166919081138e-05,0.000586599046511571,0.000145510980044932,"HLA-DRB1/IL23R",2
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","3/8","208/18800",7.17576663237e-05,0.000609004194190706,0.000151068771207789,"HLA-DRB1/IL23R/IFNG",3
"GO:0002230","GO:0002230","positive regulation of defense response to virus by host","2/8","31/18800",7.32263901635854e-05,0.000610646381186488,0.000151476129931937,"IL23R/PTPN22",2
"GO:0002862","GO:0002862","negative regulation of inflammatory response to antigenic stimulus","2/8","31/18800",7.32263901635854e-05,0.000610646381186488,0.000151476129931937,"HLA-DRB1/IL10",2
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","3/8","210/18800",7.38281485450877e-05,0.000610646381186488,0.000151476129931937,"HLA-DRB1/IL23R/IFNG",3
"GO:0050866","GO:0050866","negative regulation of cell activation","3/8","216/18800",8.02741938955271e-05,0.000658383304554911,0.000163317687713147,"HLA-DRB1/IL10/PTPN22",3
"GO:0045589","GO:0045589","regulation of regulatory T cell differentiation","2/8","33/18800",8.3111989264918e-05,0.000675977512688,0.000167682083604659,"HLA-DRB1/IFNG",2
"GO:0030072","GO:0030072","peptide hormone secretion","3/8","220/18800",8.4770448045983e-05,0.000678163584367864,0.000168224357640864,"HLA-DRB1/IFNG/PTPN11",3
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","3/8","220/18800",8.4770448045983e-05,0.000678163584367864,0.000168224357640864,"HLA-DRB1/PTPN22/PTPN11",3
"GO:0002790","GO:0002790","peptide secretion","3/8","225/18800",9.06192695983138e-05,0.000719060220552474,0.000178369122872163,"HLA-DRB1/IFNG/PTPN11",3
"GO:0046883","GO:0046883","regulation of hormone secretion","3/8","231/18800",9.79799321963021e-05,0.00077119688567412,0.0001913020747466,"HLA-DRB1/IFNG/PTPN11",3
"GO:0045066","GO:0045066","regulatory T cell differentiation","2/8","36/18800",9.91043958329123e-05,0.00077380712266338,0.000191949566665851,"HLA-DRB1/IFNG",2
"GO:0002703","GO:0002703","regulation of leukocyte mediated immunity","3/8","236/18800",0.000104405021653343,0.000808724612171931,0.000200611152717368,"HLA-DRB1/IL10/IL23R",3
"GO:0032717","GO:0032717","negative regulation of interleukin-8 production","2/8","38/18800",0.000110540840875543,0.000836340005383955,0.000207461390464096,"IL10/PTPN22",2
"GO:0032814","GO:0032814","regulation of natural killer cell activation","2/8","38/18800",0.000110540840875543,0.000836340005383955,0.000207461390464096,"IL23R/PTPN22",2
"GO:0045622","GO:0045622","regulation of T-helper cell differentiation","2/8","38/18800",0.000110540840875543,0.000836340005383955,0.000207461390464096,"HLA-DRB1/IL23R",2
"GO:0015833","GO:0015833","peptide transport","3/8","249/18800",0.000122388131316229,0.000913388688059411,0.000226573984311545,"HLA-DRB1/IFNG/PTPN11",3
"GO:0001914","GO:0001914","regulation of T cell mediated cytotoxicity","2/8","40/18800",0.000122596227598138,0.000913388688059411,0.000226573984311545,"HLA-DRB1/IL23R",2
"GO:0050708","GO:0050708","regulation of protein secretion","3/8","252/18800",0.000126807155649706,0.000937604423591763,0.000232580907491486,"HLA-DRB1/IFNG/PTPN11",3
"GO:0032689","GO:0032689","negative regulation of interferon-gamma production","2/8","42/18800",0.000135269758847335,0.000977950256555547,0.000242589041207696,"HLA-DRB1/IL10",2
"GO:0032735","GO:0032735","positive regulation of interleukin-12 production","2/8","42/18800",0.000135269758847335,0.000977950256555547,0.000242589041207696,"IL23R/IFNG",2
"GO:0050691","GO:0050691","regulation of defense response to virus by host","2/8","42/18800",0.000135269758847335,0.000977950256555547,0.000242589041207696,"IL23R/PTPN22",2
"GO:0050730","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","3/8","261/18800",0.000140688135899937,0.00100964426939955,0.000250451015920941,"IL23R/IFNG/PTPN11",3
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","3/8","265/18800",0.000147163520392869,0.00104840580951416,0.000260066152058085,"IL10/PTPN22/IL10RA",3
"GO:0006509","GO:0006509","membrane protein ectodomain proteolysis","2/8","44/18800",0.000148560638108574,0.00105068973039107,0.000260632698436094,"IL10/IFNG",2
"GO:0002861","GO:0002861","regulation of inflammatory response to antigenic stimulus","2/8","45/18800",0.000155437334507492,0.00106088698237281,0.000263162215213273,"HLA-DRB1/IL10",2
"GO:0032620","GO:0032620","interleukin-17 production","2/8","45/18800",0.000155437334507492,0.00106088698237281,0.000263162215213273,"IL23R/IFNG",2
"GO:0032660","GO:0032660","regulation of interleukin-17 production","2/8","45/18800",0.000155437334507492,0.00106088698237281,0.000263162215213273,"IL23R/IFNG",2
"GO:0042088","GO:0042088","T-helper 1 type immune response","2/8","45/18800",0.000155437334507492,0.00106088698237281,0.000263162215213273,"HLA-DRB1/IL23R",2
"GO:2000273","GO:2000273","positive regulation of signaling receptor activity","2/8","45/18800",0.000155437334507492,0.00106088698237281,0.000263162215213273,"IL10/IFNG",2
"GO:1903532","GO:1903532","positive regulation of secretion by cell","3/8","274/18800",0.00016243918472963,0.00110097669650083,0.000273106816431396,"HLA-DRB1/IFNG/PTPN11",3
"GO:0046879","GO:0046879","hormone secretion","3/8","281/18800",0.00017501119050994,0.00117800635819105,0.000292214691958521,"HLA-DRB1/IFNG/PTPN11",3
"GO:0030225","GO:0030225","macrophage differentiation","2/8","49/18800",0.000184483512447494,0.00123325964485448,0.00030592074883146,"HLA-DRB1/IFNG",2
"GO:0042886","GO:0042886","amide transport","3/8","287/18800",0.000186279849639842,0.00123679682481963,0.000306798176993654,"HLA-DRB1/IFNG/PTPN11",3
"GO:0009914","GO:0009914","hormone transport","3/8","290/18800",0.000192087584380136,0.00125012201727947,0.000310103606529635,"HLA-DRB1/IFNG/PTPN11",3
"GO:0051607","GO:0051607","defense response to virus","3/8","290/18800",0.000192087584380136,0.00125012201727947,0.000310103606529635,"IL23R/PTPN22/IFNG",3
"GO:0001913","GO:0001913","T cell mediated cytotoxicity","2/8","50/18800",0.000192129408393361,0.00125012201727947,0.000310103606529635,"HLA-DRB1/IL23R",2
