"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072378","GO:0072378","blood coagulation, fibrin clot formation","1/5","15/18800",0.00398342389143225,0.0205596071815858,0.00568094408964871,"SERPINC1",1
"GO:0072376","GO:0072376","protein activation cascade","1/5","17/18800",0.00451358653537359,0.022567932676868,0.00623587613439773,"SERPINC1",1
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","2/5","429/18800",0.00496323847293961,0.0237342277555186,0.00655814187981435,"F2/PROS1",2
"GO:0010544","GO:0010544","negative regulation of platelet activation","1/5","19/18800",0.0050435233980477,0.0237342277555186,0.00655814187981435,"F2",1
"GO:0002443","GO:0002443","leukocyte mediated immunity","2/5","457/18800",0.00561611570471039,0.0256736717929618,0.00709404089016049,"C4A/F2",2
"GO:0030194","GO:0030194","positive regulation of blood coagulation","1/5","23/18800",0.00610272006807266,0.0263901408349088,0.00729201259911954,"F2",1
"GO:1900048","GO:1900048","positive regulation of hemostasis","1/5","23/18800",0.00610272006807266,0.0263901408349088,0.00729201259911954,"F2",1
"GO:0050820","GO:0050820","positive regulation of coagulation","1/5","24/18800",0.00636737823496114,0.026810013620889,0.00740803007945618,"F2",1
"GO:0032967","GO:0032967","positive regulation of collagen biosynthetic process","1/5","25/18800",0.00663198001962373,0.026913269974906,0.00743656144043456,"F2",1
"GO:0010714","GO:0010714","positive regulation of collagen metabolic process","1/5","26/18800",0.00689652543106967,0.026913269974906,0.00743656144043456,"F2",1
"GO:0045745","GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","1/5","26/18800",0.00689652543106967,0.026913269974906,0.00743656144043456,"F2",1
"GO:0045686","GO:0045686","negative regulation of glial cell differentiation","1/5","27/18800",0.00716101447830775,0.0272800551554581,0.00753790997716605,"F2",1
"GO:0051873","GO:0051873","killing by host of symbiont cells","1/5","30/18800",0.00795414352483947,0.0295968131156818,0.0081780667819647,"F2",1
"GO:0048710","GO:0048710","regulation of astrocyte differentiation","1/5","31/18800",0.00821840720530687,0.0298851171102068,0.0082577297278203,"F2",1
"GO:0002446","GO:0002446","neutrophil mediated immunity","1/5","35/18800",0.00927489882537924,0.0329774180457929,0.00911218130212697,"F2",1
"GO:0090218","GO:0090218","positive regulation of lipid kinase activity","1/5","37/18800",0.00980280690034729,0.0340967196533819,0.0094214620094871,"F2",1
"GO:0032965","GO:0032965","regulation of collagen biosynthetic process","1/5","38/18800",0.0100666765355599,0.0342695371423317,0.00946921421038112,"F2",1
"GO:1900016","GO:1900016","negative regulation of cytokine production involved in inflammatory response","1/5","39/18800",0.0103304899145881,0.0344349663819602,0.00951492492133112,"F2",1
"GO:0051281","GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","1/5","40/18800",0.0105942470464269,0.0345934597434347,0.00955871913963326,"F2",1
"GO:0014014","GO:0014014","negative regulation of gliogenesis","1/5","41/18800",0.0108579479400712,0.0347454334082279,0.00960071186279982,"F2",1
"GO:0010712","GO:0010712","regulation of collagen metabolic process","1/5","43/18800",0.0113851810487507,0.0357182150549043,0.00986950679148672,"F2",1
"GO:0046427","GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","1/5","45/18800",0.011912189312566,0.0366528901925107,0.0101277722900359,"F2",1
"GO:0032964","GO:0032964","collagen biosynthetic process","1/5","47/18800",0.0124389728034395,0.0369520880916241,0.0102104453937382,"F2",1
"GO:0006953","GO:0006953","acute-phase response","1/5","48/18800",0.0127022802814958,0.0369520880916241,0.0102104453937382,"F2",1
"GO:0010543","GO:0010543","regulation of platelet activation","1/5","48/18800",0.0127022802814958,0.0369520880916241,0.0102104453937382,"F2",1
"GO:1904894","GO:1904894","positive regulation of receptor signaling pathway via STAT","1/5","49/18800",0.0129655315932804,0.0370443759808011,0.0102359459946951,"F2",1
"GO:0043277","GO:0043277","apoptotic cell clearance","1/5","51/18800",0.0134918657539816,0.0378719038708257,0.0104646050169387,"C4A",1
"GO:0010524","GO:0010524","positive regulation of calcium ion transport into cytosol","1/5","54/18800",0.0142809459726229,0.0393957130279251,0.0108856575471898,"F2",1
"GO:0090303","GO:0090303","positive regulation of wound healing","1/5","58/18800",0.0153322673995484,0.0415790302360635,0.0114889425652281,"F2",1
"GO:0031638","GO:0031638","zymogen activation","1/5","64/18800",0.0169075674258292,0.0450868464688779,0.0124582075769268,"F9",1
"GO:0043550","GO:0043550","regulation of lipid kinase activity","1/5","69/18800",0.0182187767437092,0.0465656017824022,0.0128668110188217,"F2",1
"GO:0050766","GO:0050766","positive regulation of phagocytosis","1/5","71/18800",0.0187428685637411,0.0465656017824022,0.0128668110188217,"C4A",1
"GO:1904427","GO:1904427","positive regulation of calcium ion transmembrane transport","1/5","71/18800",0.0187428685637411,0.0465656017824022,0.0128668110188217,"F2",1
"GO:2000379","GO:2000379","positive regulation of reactive oxygen species metabolic process","1/5","71/18800",0.0187428685637411,0.0465656017824022,0.0128668110188217,"F2",1
"GO:1903036","GO:1903036","positive regulation of response to wounding","1/5","72/18800",0.019004830529526,0.0465656017824022,0.0128668110188217,"F2",1
"GO:0002534","GO:0002534","cytokine production involved in inflammatory response","1/5","75/18800",0.0197903807575209,0.0465656017824022,0.0128668110188217,"F2",1
"GO:0045685","GO:0045685","regulation of glial cell differentiation","1/5","75/18800",0.0197903807575209,0.0465656017824022,0.0128668110188217,"F2",1
"GO:1900015","GO:1900015","regulation of cytokine production involved in inflammatory response","1/5","75/18800",0.0197903807575209,0.0465656017824022,0.0128668110188217,"F2",1
"GO:0014068","GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","1/5","79/18800",0.020836998167572,0.0468855839496086,0.0129552271439708,"F2",1
"GO:0048708","GO:0048708","astrocyte differentiation","1/5","79/18800",0.020836998167572,0.0468855839496086,0.0129552271439708,"F2",1
"GO:0061844","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","1/5","79/18800",0.020836998167572,0.0468855839496086,0.0129552271439708,"F2",1
"GO:0051279","GO:0051279","regulation of release of sequestered calcium ion into cytosol","1/5","80/18800",0.0210985127773239,0.0468855839496086,0.0129552271439708,"F2",1
"GO:1900182","GO:1900182","positive regulation of protein localization to nucleus","1/5","84/18800",0.0221440125139797,0.0485348219484486,0.0134109376436503,"F2",1
"GO:0050829","GO:0050829","defense response to Gram-negative bacterium","1/5","87/18800",0.0229275509297026,0.0495730830912488,0.0136978255910029,"F2",1
