"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050766","GO:0050766","positive regulation of phagocytosis","2/5","74/18903",0.00015003896768542,0.00414925648286352,0.000999677454640859,"C4A/IFNG",2
"GO:0050818","GO:0050818","regulation of coagulation","2/5","75/18903",0.000154133281978827,0.00414925648286352,0.000999677454640859,"F2/SERPINC1",2
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","2/5","76/18903",0.000158282263651469,0.00414925648286352,0.000999677454640859,"IL10/IFNG",2
"GO:0046209","GO:0046209","nitric oxide metabolic process","2/5","82/18903",0.00018432318545294,0.00447158357658542,0.00107733549529091,"IL10/IFNG",2
"GO:0048708","GO:0048708","astrocyte differentiation","2/5","82/18903",0.00018432318545294,0.00447158357658542,0.00107733549529091,"F2/IFNG",2
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","2/5","83/18903",0.000188854347239984,0.00447158357658542,0.00107733549529091,"IL10/IFNG",2
"GO:1900182","GO:1900182","positive regulation of protein localization to nucleus","2/5","87/18903",0.00020752408874867,0.00476008378567262,0.00114684364834791,"F2/IFNG",2
"GO:0032642","GO:0032642","regulation of chemokine production","2/5","98/18903",0.000263355194507308,0.00580198254936664,0.00139786758682575,"IL10/IFNG",2
"GO:0032602","GO:0032602","chemokine production","2/5","99/18903",0.000268756684848046,0.00580198254936664,0.00139786758682575,"IL10/IFNG",2
"GO:0050764","GO:0050764","regulation of phagocytosis","2/5","103/18903",0.000290904938275082,0.00610069213411172,0.00146983547760041,"C4A/IFNG",2
"GO:0042116","GO:0042116","macrophage activation","2/5","109/18903",0.000325752271187999,0.0066417268625553,0.00160018659530947,"IL10/IFNG",2
"GO:0032612","GO:0032612","interleukin-1 production","2/5","130/18903",0.000463022581520027,0.0087143224316846,0.00209953559231753,"IL10/IFNG",2
"GO:0032652","GO:0032652","regulation of interleukin-1 production","2/5","130/18903",0.000463022581520027,0.0087143224316846,0.00209953559231753,"IL10/IFNG",2
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","2/5","130/18903",0.000463022581520027,0.0087143224316846,0.00209953559231753,"IL10/IFNG",2
"GO:1900180","GO:1900180","regulation of protein localization to nucleus","2/5","135/18903",0.000499202899884937,0.0091603732128886,0.00220700229422814,"F2/IFNG",2
"GO:0061041","GO:0061041","regulation of wound healing","2/5","137/18903",0.000514050479928109,0.00920275737237152,0.00221721388004935,"F2/SERPINC1",2
"GO:0045834","GO:0045834","positive regulation of lipid metabolic process","2/5","154/18903",0.000648894681735003,0.0113402070569879,0.00273218813362107,"F2/IFNG",2
"GO:1904064","GO:1904064","positive regulation of cation transmembrane transport","2/5","171/18903",0.000799139342682127,0.0127783284722061,0.00307867371766905,"F2/IFNG",2
"GO:0010469","GO:0010469","regulation of signaling receptor activity","2/5","175/18903",0.000836719939010944,0.0127783284722061,0.00307867371766905,"IL10/IFNG",2
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","2/5","175/18903",0.000836719939010944,0.0127783284722061,0.00307867371766905,"IL10/IFNG",2
"GO:0032635","GO:0032635","interleukin-6 production","2/5","176/18903",0.00084624744423975,0.0127783284722061,0.00307867371766905,"IL10/IFNG",2
"GO:0032675","GO:0032675","regulation of interleukin-6 production","2/5","176/18903",0.00084624744423975,0.0127783284722061,0.00307867371766905,"IL10/IFNG",2
"GO:0048659","GO:0048659","smooth muscle cell proliferation","2/5","179/18903",0.000875147338170345,0.0127783284722061,0.00307867371766905,"IL10/IFNG",2
"GO:0032640","GO:0032640","tumor necrosis factor production","2/5","184/18903",0.000924370719174711,0.0127783284722061,0.00307867371766905,"IL10/IFNG",2
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production","2/5","184/18903",0.000924370719174711,0.0127783284722061,0.00307867371766905,"IL10/IFNG",2
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","2/5","184/18903",0.000924370719174711,0.0127783284722061,0.00307867371766905,"IL10/IFNG",2
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","2/5","184/18903",0.000924370719174711,0.0127783284722061,0.00307867371766905,"IL10/IFNG",2
"GO:0034767","GO:0034767","positive regulation of ion transmembrane transport","2/5","186/18903",0.000944429580618078,0.0127783284722061,0.00307867371766905,"F2/IFNG",2
"GO:0001906","GO:0001906","cell killing","2/5","189/18903",0.000974913343928532,0.0127783284722061,0.00307867371766905,"F2/IFNG",2
"GO:0071706","GO:0071706","tumor necrosis factor superfamily cytokine production","2/5","189/18903",0.000974913343928532,0.0127783284722061,0.00307867371766905,"IL10/IFNG",2
"GO:1903555","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","2/5","189/18903",0.000974913343928532,0.0127783284722061,0.00307867371766905,"IL10/IFNG",2
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","2/5","207/18903",0.0011677568209889,0.0150374299404536,0.00362295745015947,"IL10/IFNG",2
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","2/5","210/18903",0.00120154987766131,0.0152058208655758,0.0036635277576606,"IL10/IFNG",2
"GO:0016064","GO:0016064","immunoglobulin mediated immune response","2/5","215/18903",0.0012589178496026,0.0156617915526832,0.00377338445554391,"C4A/IL10",2
"GO:0019724","GO:0019724","B cell mediated immunity","2/5","218/18903",0.00129396560342378,0.0158295125485509,0.00381379335745957,"C4A/IL10",2
"GO:0050866","GO:0050866","negative regulation of cell activation","2/5","221/18903",0.00132948301868119,0.0159973858313442,0.00385423894975738,"F2/IL10",2
"GO:0007596","GO:0007596","blood coagulation","2/5","225/18903",0.00137756935610972,0.0163086436674925,0.00392923008194285,"F2/SERPINC1",2
"GO:0010001","GO:0010001","glial cell differentiation","2/5","227/18903",0.00140192498059597,0.0163335386628165,0.00393522801570798,"F2/IFNG",2
"GO:0050817","GO:0050817","coagulation","2/5","230/18903",0.00143884860136125,0.0163880796050549,0.00394836852667319,"F2/SERPINC1",2
"GO:0007599","GO:0007599","hemostasis","2/5","231/18903",0.00145126045548851,0.0163880796050549,0.00394836852667319,"F2/SERPINC1",2
"GO:0002274","GO:0002274","myeloid leukocyte activation","2/5","237/18903",0.00152682217708797,0.0167266787758592,0.0040299469874435,"IL10/IFNG",2
"GO:0034764","GO:0034764","positive regulation of transmembrane transport","2/5","237/18903",0.00152682217708797,0.0167266787758592,0.0040299469874435,"F2/IFNG",2
"GO:0033002","GO:0033002","muscle cell proliferation","2/5","247/18903",0.00165690527685597,0.0178848304884159,0.00430897966736537,"IL10/IFNG",2
"GO:0010951","GO:0010951","negative regulation of endopeptidase activity","2/5","252/18903",0.00172388619681954,0.0183381517168919,0.00441819803303863,"C4A/SERPINC1",2
"GO:0002699","GO:0002699","positive regulation of immune effector process","2/5","261/18903",0.00184770138812643,0.0193744688412114,0.00466787719105625,"IL10/IFNG",2
"GO:0010466","GO:0010466","negative regulation of peptidase activity","2/5","263/18903",0.00187578225353344,0.0193918897759654,0.00467207440464963,"C4A/SERPINC1",2
"GO:0043270","GO:0043270","positive regulation of ion transport","2/5","289/18903",0.00225949903261493,0.0229395830544714,0.00552681765832668,"F2/IFNG",2
"GO:0002366","GO:0002366","leukocyte activation involved in immune response","2/5","293/18903",0.0023215982383266,0.0229395830544714,0.00552681765832668,"IL10/IFNG",2
"GO:0002263","GO:0002263","cell activation involved in immune response","2/5","297/18903",0.0023845119271176,0.0229395830544714,0.00552681765832668,"IL10/IFNG",2
"GO:0034504","GO:0034504","protein localization to nucleus","2/5","306/18903",0.00252904006302928,0.0229395830544714,0.00552681765832668,"F2/IFNG",2
"GO:0042063","GO:0042063","gliogenesis","2/5","310/18903",0.00259459333379485,0.0229395830544714,0.00552681765832668,"F2/IFNG",2
"GO:0002361","GO:0002361","CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation","1/5","10/18903",0.00264256499710025,0.0229395830544714,0.00552681765832668,"IFNG",1
"GO:0002676","GO:0002676","regulation of chronic inflammatory response","1/5","10/18903",0.00264256499710025,0.0229395830544714,0.00552681765832668,"IL10",1
"GO:0030388","GO:0030388","fructose 1,6-bisphosphate metabolic process","1/5","10/18903",0.00264256499710025,0.0229395830544714,0.00552681765832668,"IFNG",1
"GO:0042368","GO:0042368","vitamin D biosynthetic process","1/5","10/18903",0.00264256499710025,0.0229395830544714,0.00552681765832668,"IFNG",1
"GO:2000425","GO:2000425","regulation of apoptotic cell clearance","1/5","10/18903",0.00264256499710025,0.0229395830544714,0.00552681765832668,"C4A",1
"GO:0006909","GO:0006909","phagocytosis","2/5","314/18903",0.00266095648224763,0.0229395830544714,0.00552681765832668,"C4A/IFNG",2
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","2/5","317/18903",0.00271125967504245,0.0229395830544714,0.00552681765832668,"IL10/IFNG",2
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","2/5","322/18903",0.00279610808585313,0.0229395830544714,0.00552681765832668,"IL10/IFNG",2
"GO:1901214","GO:1901214","regulation of neuron death","2/5","325/18903",0.00284762224322649,0.0229395830544714,0.00552681765832668,"IL10/IFNG",2
"GO:0010835","GO:0010835","regulation of protein ADP-ribosylation","1/5","11/18903",0.00290651392924501,0.0229395830544714,0.00552681765832668,"IFNG",1
"GO:0033212","GO:0033212","iron import into cell","1/5","11/18903",0.00290651392924501,0.0229395830544714,0.00552681765832668,"IFNG",1
"GO:0034115","GO:0034115","negative regulation of heterotypic cell-cell adhesion","1/5","11/18903",0.00290651392924501,0.0229395830544714,0.00552681765832668,"IL10",1
"GO:0070587","GO:0070587","regulation of cell-cell adhesion involved in gastrulation","1/5","11/18903",0.00290651392924501,0.0229395830544714,0.00552681765832668,"IL10",1
"GO:0070944","GO:0070944","neutrophil-mediated killing of bacterium","1/5","11/18903",0.00290651392924501,0.0229395830544714,0.00552681765832668,"F2",1
"GO:0071609","GO:0071609","chemokine (C-C motif) ligand 5 production","1/5","11/18903",0.00290651392924501,0.0229395830544714,0.00552681765832668,"IL10",1
"GO:0071649","GO:0071649","regulation of chemokine (C-C motif) ligand 5 production","1/5","11/18903",0.00290651392924501,0.0229395830544714,0.00552681765832668,"IL10",1
"GO:1900222","GO:1900222","negative regulation of amyloid-beta clearance","1/5","11/18903",0.00290651392924501,0.0229395830544714,0.00552681765832668,"IFNG",1
"GO:0051235","GO:0051235","maintenance of location","2/5","342/18903",0.00314808431718322,0.0232634012139676,0.00560483494040809,"F2/IL10",2
"GO:0014854","GO:0014854","response to inactivity","1/5","12/18903",0.00317040697552651,0.0232634012139676,0.00560483494040809,"IL10",1
"GO:0030656","GO:0030656","regulation of vitamin metabolic process","1/5","12/18903",0.00317040697552651,0.0232634012139676,0.00560483494040809,"IFNG",1
"GO:0070586","GO:0070586","cell-cell adhesion involved in gastrulation","1/5","12/18903",0.00317040697552651,0.0232634012139676,0.00560483494040809,"IL10",1
"GO:0070943","GO:0070943","neutrophil-mediated killing of symbiont cell","1/5","12/18903",0.00317040697552651,0.0232634012139676,0.00560483494040809,"F2",1
"GO:0010506","GO:0010506","regulation of autophagy","2/5","344/18903",0.00318438587185866,0.0232634012139676,0.00560483494040809,"IL10/IFNG",2
"GO:0019216","GO:0019216","regulation of lipid metabolic process","2/5","347/18903",0.00323921349236511,0.0232634012139676,0.00560483494040809,"F2/IFNG",2
"GO:0032621","GO:0032621","interleukin-18 production","1/5","13/18903",0.00343424414482008,0.0232634012139676,0.00560483494040809,"IL10",1
"GO:0032661","GO:0032661","regulation of interleukin-18 production","1/5","13/18903",0.00343424414482008,0.0232634012139676,0.00560483494040809,"IL10",1
"GO:0042362","GO:0042362","fat-soluble vitamin biosynthetic process","1/5","13/18903",0.00343424414482008,0.0232634012139676,0.00560483494040809,"IFNG",1
"GO:0051918","GO:0051918","negative regulation of fibrinolysis","1/5","13/18903",0.00343424414482008,0.0232634012139676,0.00560483494040809,"F2",1
"GO:0060670","GO:0060670","branching involved in labyrinthine layer morphogenesis","1/5","13/18903",0.00343424414482008,0.0232634012139676,0.00560483494040809,"IL10",1
"GO:1900121","GO:1900121","negative regulation of receptor binding","1/5","13/18903",0.00343424414482008,0.0232634012139676,0.00560483494040809,"IL10",1
"GO:1901857","GO:1901857","positive regulation of cellular respiration","1/5","13/18903",0.00343424414482008,0.0232634012139676,0.00560483494040809,"IFNG",1
"GO:0042176","GO:0042176","regulation of protein catabolic process","2/5","361/18903",0.00350101763567903,0.0232634012139676,0.00560483494040809,"IL10/IFNG",2
"GO:0002449","GO:0002449","lymphocyte mediated immunity","2/5","367/18903",0.00361620761352012,0.0232634012139676,0.00560483494040809,"C4A/IL10",2
"GO:0070997","GO:0070997","neuron death","2/5","368/18903",0.00363557984412678,0.0232634012139676,0.00560483494040809,"IL10/IFNG",2
"GO:0070942","GO:0070942","neutrophil mediated cytotoxicity","1/5","14/18903",0.00369802544599918,0.0232634012139676,0.00560483494040809,"F2",1
"GO:1902947","GO:1902947","regulation of tau-protein kinase activity","1/5","14/18903",0.00369802544599918,0.0232634012139676,0.00560483494040809,"IFNG",1
"GO:0051098","GO:0051098","regulation of binding","2/5","372/18903",0.00371356501224782,0.0232634012139676,0.00560483494040809,"IL10/IFNG",2
"GO:0051346","GO:0051346","negative regulation of hydrolase activity","2/5","373/18903",0.003733185281987,0.0232634012139676,0.00560483494040809,"C4A/SERPINC1",2
"GO:0002460","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","2/5","375/18903",0.00377257447755398,0.0232634012139676,0.00560483494040809,"C4A/IL10",2
"GO:0050863","GO:0050863","regulation of T cell activation","2/5","376/18903",0.00379234336991789,0.0232634012139676,0.00560483494040809,"IL10/IFNG",2
"GO:0050767","GO:0050767","regulation of neurogenesis","2/5","377/18903",0.00381216176969739,0.0232634012139676,0.00560483494040809,"F2/IFNG",2
"GO:1903037","GO:1903037","regulation of leukocyte cell-cell adhesion","2/5","377/18903",0.00381216176969739,0.0232634012139676,0.00560483494040809,"IL10/IFNG",2
"GO:0002697","GO:0002697","regulation of immune effector process","2/5","379/18903",0.00385194702460556,0.0232634012139676,0.00560483494040809,"IL10/IFNG",2
"GO:0042742","GO:0042742","defense response to bacterium","2/5","382/18903",0.00391199579454694,0.0232634012139676,0.00560483494040809,"F2/IL10",2
"GO:0034116","GO:0034116","positive regulation of heterotypic cell-cell adhesion","1/5","15/18903",0.00396175088793727,0.0232634012139676,0.00560483494040809,"IL10",1
"GO:0042994","GO:0042994","cytoplasmic sequestering of transcription factor","1/5","15/18903",0.00396175088793727,0.0232634012139676,0.00560483494040809,"IL10",1
"GO:0045579","GO:0045579","positive regulation of B cell differentiation","1/5","15/18903",0.00396175088793727,0.0232634012139676,0.00560483494040809,"IL10",1
"GO:0048712","GO:0048712","negative regulation of astrocyte differentiation","1/5","15/18903",0.00396175088793727,0.0232634012139676,0.00560483494040809,"F2",1
"GO:1903543","GO:1903543","positive regulation of exosomal secretion","1/5","15/18903",0.00396175088793727,0.0232634012139676,0.00560483494040809,"IFNG",1
"GO:0050878","GO:0050878","regulation of body fluid levels","2/5","390/18903",0.00407429853548461,0.023734405754331,0.00571831373401349,"F2/SERPINC1",2
"GO:1904062","GO:1904062","regulation of cation transmembrane transport","2/5","394/18903",0.00415663300457003,0.0238089329622236,0.00573626952194689,"F2/IFNG",2
"GO:0034393","GO:0034393","positive regulation of smooth muscle cell apoptotic process","1/5","16/18903",0.0042254204795068,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:0051044","GO:0051044","positive regulation of membrane protein ectodomain proteolysis","1/5","16/18903",0.0042254204795068,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","2/5","400/18903",0.00428161057836388,0.0238089329622236,0.00573626952194689,"IL10/IFNG",2
"GO:0035729","GO:0035729","cellular response to hepatocyte growth factor stimulus","1/5","17/18903",0.00448903422957836,0.0238089329622236,0.00573626952194689,"IL10",1
"GO:0045019","GO:0045019","negative regulation of nitric oxide biosynthetic process","1/5","17/18903",0.00448903422957836,0.0238089329622236,0.00573626952194689,"IL10",1
"GO:0072378","GO:0072378","blood coagulation, fibrin clot formation","1/5","17/18903",0.00448903422957836,0.0238089329622236,0.00573626952194689,"SERPINC1",1
"GO:1903541","GO:1903541","regulation of exosomal secretion","1/5","17/18903",0.00448903422957836,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:1904406","GO:1904406","negative regulation of nitric oxide metabolic process","1/5","17/18903",0.00448903422957836,0.0238089329622236,0.00573626952194689,"IL10",1
"GO:1903706","GO:1903706","regulation of hemopoiesis","2/5","413/18903",0.00455845521033265,0.0238089329622236,0.00573626952194689,"IL10/IFNG",2
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","2/5","414/18903",0.00458009364990534,0.0238089329622236,0.00573626952194689,"IL10/IFNG",2
"GO:0050727","GO:0050727","regulation of inflammatory response","2/5","414/18903",0.00458009364990534,0.0238089329622236,0.00573626952194689,"IL10/IFNG",2
"GO:0030098","GO:0030098","lymphocyte differentiation","2/5","419/18903",0.00468901862225884,0.0238089329622236,0.00573626952194689,"IL10/IFNG",2
"GO:0006875","GO:0006875","cellular metal ion homeostasis","2/5","420/18903",0.00471095005531971,0.0238089329622236,0.00573626952194689,"F2/IFNG",2
"GO:0051770","GO:0051770","positive regulation of nitric-oxide synthase biosynthetic process","1/5","18/18903",0.00475259214702262,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:0051917","GO:0051917","regulation of fibrinolysis","1/5","18/18903",0.00475259214702262,0.0238089329622236,0.00573626952194689,"F2",1
"GO:0070230","GO:0070230","positive regulation of lymphocyte apoptotic process","1/5","18/18903",0.00475259214702262,0.0238089329622236,0.00573626952194689,"IL10",1
"GO:0010959","GO:0010959","regulation of metal ion transport","2/5","423/18903",0.00477703693272861,0.0238089329622236,0.00573626952194689,"F2/IFNG",2
"GO:0052548","GO:0052548","regulation of endopeptidase activity","2/5","428/18903",0.00488815599322552,0.0238089329622236,0.00573626952194689,"C4A/SERPINC1",2
"GO:0002281","GO:0002281","macrophage activation involved in immune response","1/5","19/18903",0.00501609424070881,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:0002544","GO:0002544","chronic inflammatory response","1/5","19/18903",0.00501609424070881,0.0238089329622236,0.00573626952194689,"IL10",1
"GO:0010544","GO:0010544","negative regulation of platelet activation","1/5","19/18903",0.00501609424070881,0.0238089329622236,0.00573626952194689,"F2",1
"GO:0030889","GO:0030889","negative regulation of B cell proliferation","1/5","19/18903",0.00501609424070881,0.0238089329622236,0.00573626952194689,"IL10",1
"GO:0031645","GO:0031645","negative regulation of nervous system process","1/5","19/18903",0.00501609424070881,0.0238089329622236,0.00573626952194689,"IL10",1
"GO:0032695","GO:0032695","negative regulation of interleukin-12 production","1/5","19/18903",0.00501609424070881,0.0238089329622236,0.00573626952194689,"IL10",1
"GO:0035728","GO:0035728","response to hepatocyte growth factor","1/5","19/18903",0.00501609424070881,0.0238089329622236,0.00573626952194689,"IL10",1
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","2/5","436/18903",0.00506847497831522,0.0238089329622236,0.00573626952194689,"F2/IL10",2
"GO:0042060","GO:0042060","wound healing","2/5","442/18903",0.00520575204944447,0.0238089329622236,0.00573626952194689,"F2/SERPINC1",2
"GO:0009110","GO:0009110","vitamin biosynthetic process","1/5","20/18903",0.00527954051950552,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:0033141","GO:0033141","positive regulation of peptidyl-serine phosphorylation of STAT protein","1/5","20/18903",0.00527954051950552,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:0042359","GO:0042359","vitamin D metabolic process","1/5","20/18903",0.00527954051950552,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:0072376","GO:0072376","protein activation cascade","1/5","20/18903",0.00527954051950552,0.0238089329622236,0.00573626952194689,"SERPINC1",1
"GO:1900221","GO:1900221","regulation of amyloid-beta clearance","1/5","20/18903",0.00527954051950552,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:1902004","GO:1902004","positive regulation of amyloid-beta formation","1/5","20/18903",0.00527954051950552,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:1990182","GO:1990182","exosomal secretion","1/5","20/18903",0.00527954051950552,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:0002696","GO:0002696","positive regulation of leukocyte activation","2/5","450/18903",0.00539149845591765,0.0238089329622236,0.00573626952194689,"IL10/IFNG",2
"GO:1903829","GO:1903829","positive regulation of protein localization","2/5","451/18903",0.00541493417751789,0.0238089329622236,0.00573626952194689,"F2/IFNG",2
"GO:0051960","GO:0051960","regulation of nervous system development","2/5","456/18903",0.00553283636477599,0.0238089329622236,0.00573626952194689,"F2/IFNG",2
"GO:0034755","GO:0034755","iron ion transmembrane transport","1/5","21/18903",0.00554293099227987,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:0045821","GO:0045821","positive regulation of glycolytic process","1/5","21/18903",0.00554293099227987,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:0097734","GO:0097734","extracellular exosome biogenesis","1/5","21/18903",0.00554293099227987,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:1903204","GO:1903204","negative regulation of oxidative stress-induced neuron death","1/5","21/18903",0.00554293099227987,0.0238089329622236,0.00573626952194689,"IL10",1
"GO:1903206","GO:1903206","negative regulation of hydrogen peroxide-induced cell death","1/5","21/18903",0.00554293099227987,0.0238089329622236,0.00573626952194689,"IL10",1
"GO:0052547","GO:0052547","regulation of peptidase activity","2/5","459/18903",0.00560415594607301,0.0238089329622236,0.00573626952194689,"C4A/SERPINC1",2
"GO:0032103","GO:0032103","positive regulation of response to external stimulus","2/5","464/18903",0.0057239842661843,0.0238089329622236,0.00573626952194689,"F2/IFNG",2
"GO:0050867","GO:0050867","positive regulation of cell activation","2/5","467/18903",0.00579645794335533,0.0238089329622236,0.00573626952194689,"IL10/IFNG",2
"GO:0002902","GO:0002902","regulation of B cell apoptotic process","1/5","22/18903",0.00580626566789921,0.0238089329622236,0.00573626952194689,"IL10",1
"GO:0032700","GO:0032700","negative regulation of interleukin-17 production","1/5","22/18903",0.00580626566789921,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:0051220","GO:0051220","cytoplasmic sequestering of protein","1/5","22/18903",0.00580626566789921,0.0238089329622236,0.00573626952194689,"IL10",1
"GO:0051767","GO:0051767","nitric-oxide synthase biosynthetic process","1/5","22/18903",0.00580626566789921,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:0051769","GO:0051769","regulation of nitric-oxide synthase biosynthetic process","1/5","22/18903",0.00580626566789921,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:0060713","GO:0060713","labyrinthine layer morphogenesis","1/5","22/18903",0.00580626566789921,0.0238089329622236,0.00573626952194689,"IL10",1
"GO:2000310","GO:2000310","regulation of NMDA receptor activity","1/5","22/18903",0.00580626566789921,0.0238089329622236,0.00573626952194689,"IFNG",1
"GO:1903131","GO:1903131","mononuclear cell differentiation","2/5","473/18903",0.00594270076260101,0.0238237738157087,0.00573984511836951,"IL10/IFNG",2
"GO:0010893","GO:0010893","positive regulation of steroid biosynthetic process","1/5","23/18903",0.00606954455522823,0.0238237738157087,0.00573984511836951,"IFNG",1
"GO:0033139","GO:0033139","regulation of peptidyl-serine phosphorylation of STAT protein","1/5","23/18903",0.00606954455522823,0.0238237738157087,0.00573984511836951,"IFNG",1
"GO:0045591","GO:0045591","positive regulation of regulatory T cell differentiation","1/5","23/18903",0.00606954455522823,0.0238237738157087,0.00573984511836951,"IFNG",1
"GO:0048143","GO:0048143","astrocyte activation","1/5","23/18903",0.00606954455522823,0.0238237738157087,0.00573984511836951,"IFNG",1
