"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0036462","GO:0036462","TRAIL-activated apoptotic signaling pathway","2/5","13/18800",4.40883286636553e-06,0.000241016196694649,4.22098785702163e-05,"FADD/PTEN",2
"GO:0010821","GO:0010821","regulation of mitochondrion organization","3/5","148/18800",4.725945664671e-06,0.000246608437411014,4.31892642082374e-05,"AKT1/BCL2L1/TP53",3
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","3/5","151/18800",5.02003506380499e-06,0.000250565228402093,4.38822287041993e-05,"AKT1/TP53/PTEN",3
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","3/5","160/18800",5.97465417153029e-06,0.000285787624538199,5.00508309983459e-05,"AKT1/TP53/PTEN",3
"GO:0071453","GO:0071453","cellular response to oxygen levels","3/5","166/18800",6.67367830439419e-06,0.000306455307737781,5.36704234163912e-05,"AKT1/TP53/PTEN",3
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","3/5","171/18800",7.29603255447137e-06,0.000322147898943582,5.64187132754669e-05,"AKT1/BCL2L1/TP53",3
"GO:0043217","GO:0043217","myelin maintenance","2/5","18/18800",8.64349408640645e-06,0.000367508563377578,6.43628604484847e-05,"AKT1/PTEN",2
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","3/5","188/18800",9.69782525790893e-06,0.000397610835574266,6.96347603105491e-05,"AKT1/TP53/PTEN",3
"GO:0090201","GO:0090201","negative regulation of release of cytochrome c from mitochondria","2/5","20/18800",1.07314659255997e-05,0.000424818030434086,7.43996367255734e-05,"AKT1/BCL2L1",2
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","3/5","225/18800",1.66190135923868e-05,0.000635954253468667,0.000111376547233189,"AKT1/TP53/PTEN",3
"GO:0051402","GO:0051402","neuron apoptotic process","3/5","241/18800",2.04144048258579e-05,0.000755991507744674,0.000132399026205055,"BCL2L1/FADD/TP53",3
"GO:1900117","GO:1900117","regulation of execution phase of apoptosis","2/5","29/18800",2.2909486765222e-05,0.000821877837702341,0.000143937893820967,"BCL2L1/TP53",2
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","3/5","255/18800",2.4172150384479e-05,0.000828696132882455,0.000145132001999403,"AKT1/TP53/PTEN",3
"GO:0071480","GO:0071480","cellular response to gamma radiation","2/5","30/18800",2.45432652595849e-05,0.000828696132882455,0.000145132001999403,"BCL2L1/TP53",2
"GO:0062098","GO:0062098","regulation of programmed necrotic cell death","2/5","31/18800",2.62331108130382e-05,0.000860446034667654,0.000150692456098957,"FADD/TP53",2
"GO:0051348","GO:0051348","negative regulation of transferase activity","3/5","270/18800",2.867786244472e-05,0.000899697605252149,0.000157566699617789,"AKT1/TP53/PTEN",3
"GO:1901099","GO:1901099","negative regulation of signal transduction in absence of ligand","2/5","33/18800",2.97809311843046e-05,0.000899697605252149,0.000157566699617789,"AKT1/BCL2L1",2
"GO:2001240","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","2/5","33/18800",2.97809311843046e-05,0.000899697605252149,0.000157566699617789,"AKT1/BCL2L1",2
"GO:0070232","GO:0070232","regulation of T cell apoptotic process","2/5","34/18800",3.16388700528535e-05,0.000931318533863484,0.000163104566264373,"FADD/TP53",2
"GO:0016242","GO:0016242","negative regulation of macroautophagy","2/5","35/18800",3.35528040819647e-05,0.000962965477152388,0.000168646988938296,"AKT1/TP53",2
"GO:0044262","GO:0044262","cellular carbohydrate metabolic process","3/5","287/18800",3.44186197674774e-05,0.000963721353489366,0.000168779367794305,"AKT1/TP53/PTEN",3
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","3/5","295/18800",3.73643442588014e-05,0.00102129207640724,0.000178861898582232,"AKT1/BCL2L1/TP53",3
"GO:0036293","GO:0036293","response to decreased oxygen levels","3/5","299/18800",3.88977192040058e-05,0.00103847864293485,0.000181871832753124,"AKT1/TP53/PTEN",3
"GO:0043029","GO:0043029","T cell homeostasis","2/5","39/18800",4.17681324983497e-05,0.00108976854791149,0.000190854385339349,"AKT1/FADD",2
"GO:1901214","GO:1901214","regulation of neuron death","3/5","313/18800",4.45911650660352e-05,0.00113757016657352,0.000199226024037725,"AKT1/BCL2L1/TP53",3
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","3/5","321/18800",4.80789147570983e-05,0.00118224583934793,0.000207050206597703,"AKT1/TP53/PTEN",3
"GO:0070266","GO:0070266","necroptotic process","2/5","42/18800",4.85166978787913e-05,0.00118224583934793,0.000207050206597703,"FADD/TP53",2
"GO:0070482","GO:0070482","response to oxygen levels","3/5","324/18800",4.94318817845826e-05,0.00118224583934793,0.000207050206597703,"AKT1/TP53/PTEN",3
"GO:0048512","GO:0048512","circadian behavior","2/5","43/18800",5.08779466060833e-05,0.00119199760619967,0.000208758062336453,"TP53/PTEN",2
"GO:2001239","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","2/5","44/18800",5.32950288904879e-05,0.0012236538633256,0.000214302116170172,"AKT1/BCL2L1",2
"GO:0007622","GO:0007622","rhythmic behavior","2/5","45/18800",5.57679267904412e-05,0.00125532509716522,0.000219848792920005,"TP53/PTEN",2
"GO:0010939","GO:0010939","regulation of necrotic cell death","2/5","46/18800",5.82966223672526e-05,0.00128701004764627,0.000225397871905774,"FADD/TP53",2
"GO:0031641","GO:0031641","regulation of myelination","2/5","48/18800",6.35213348110608e-05,0.0013758960823226,0.000240964745757947,"AKT1/PTEN",2
"GO:0010639","GO:0010639","negative regulation of organelle organization","3/5","356/18800",6.54579250183355e-05,0.00138213597373951,0.000242057556376533,"AKT1/BCL2L1/TP53",3
"GO:0097300","GO:0097300","programmed necrotic cell death","2/5","49/18800",6.62173158150463e-05,0.00138213597373951,0.000242057556376533,"FADD/TP53",2
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","2/5","50/18800",6.89690227698682e-05,0.00138906031824226,0.000243270237286146,"BCL2L1/PTEN",2
"GO:2001238","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","2/5","50/18800",6.89690227698682e-05,0.00138906031824226,0.000243270237286146,"FADD/PTEN",2
"GO:0045862","GO:0045862","positive regulation of proteolysis","3/5","369/18800",7.28390406193327e-05,0.00144171066605162,0.000252491048244874,"AKT1/FADD/PTEN",3
"GO:0044282","GO:0044282","small molecule catabolic process","3/5","376/18800",7.70315612053439e-05,0.00149885139430059,0.000262498272796087,"AKT1/TP53/PTEN",3
"GO:0001701","GO:0001701","in utero embryonic development","3/5","387/18800",8.3936394195696e-05,0.00160598300894432,0.000281260548971543,"AKT1/BCL2L1/TP53",3
"GO:0010332","GO:0010332","response to gamma radiation","2/5","56/18800",8.66485059054101e-05,0.00163069647179362,0.00028558869073224,"BCL2L1/TP53",2
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","3/5","415/18800",0.000103324856235135,0.00186971252526743,0.000327448278311095,"AKT1/TP53/PTEN",3
"GO:0046902","GO:0046902","regulation of mitochondrial membrane permeability","2/5","62/18800",0.000106329608815089,0.00186971252526743,0.000327448278311095,"BCL2L1/TP53",2
"GO:0070059","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","2/5","63/18800",0.000109804123063012,0.00186971252526743,0.000327448278311095,"BCL2L1/TP53",2
"GO:2000401","GO:2000401","regulation of lymphocyte migration","2/5","63/18800",0.000109804123063012,0.00186971252526743,0.000327448278311095,"AKT1/FADD",2
"GO:0042391","GO:0042391","regulation of membrane potential","3/5","425/18800",0.000110904569464607,0.00186971252526743,0.000327448278311095,"AKT1/BCL2L1/PTEN",3
"GO:0048732","GO:0048732","gland development","3/5","431/18800",0.000115623475597871,0.00186971252526743,0.000327448278311095,"AKT1/FADD/PTEN",3
"GO:0002260","GO:0002260","lymphocyte homeostasis","2/5","65/18800",0.000116919559489808,0.00186971252526743,0.000327448278311095,"AKT1/FADD",2
"GO:0048608","GO:0048608","reproductive structure development","3/5","433/18800",0.000117225333424966,0.00186971252526743,0.000327448278311095,"AKT1/BCL2L1/PTEN",3
"GO:0061458","GO:0061458","reproductive system development","3/5","436/18800",0.000119655418778982,0.00186971252526743,0.000327448278311095,"AKT1/BCL2L1/PTEN",3
"GO:0070265","GO:0070265","necrotic cell death","2/5","66/18800",0.000120560445903313,0.00186971252526743,0.000327448278311095,"FADD/TP53",2
"GO:0009314","GO:0009314","response to radiation","3/5","438/18800",0.000121293765893543,0.00186971252526743,0.000327448278311095,"AKT1/BCL2L1/TP53",3
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","3/5","440/18800",0.000122946818028903,0.00186971252526743,0.000327448278311095,"AKT1/TP53/PTEN",3
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","3/5","440/18800",0.000122946818028903,0.00186971252526743,0.000327448278311095,"AKT1/TP53/PTEN",3
"GO:0051960","GO:0051960","regulation of nervous system development","3/5","440/18800",0.000122946818028903,0.00186971252526743,0.000327448278311095,"AKT1/TP53/PTEN",3
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","3/5","441/18800",0.000123778877979377,0.00186971252526743,0.000327448278311095,"AKT1/TP53/PTEN",3
"GO:0051881","GO:0051881","regulation of mitochondrial membrane potential","2/5","71/18800",0.000139595844922803,0.00208124714248542,0.000364494960769041,"AKT1/BCL2L1",2
"GO:0033555","GO:0033555","multicellular organismal response to stress","2/5","73/18800",0.00014759745555251,0.00217233178172156,0.00038044688273319,"AKT1/PTEN",2
"GO:0071479","GO:0071479","cellular response to ionizing radiation","2/5","75/18800",0.000155820252423584,0.00225627179865336,0.00039514754588556,"BCL2L1/TP53",2
"GO:0007346","GO:0007346","regulation of mitotic cell cycle","3/5","478/18800",0.000157231484226715,0.00225627179865336,0.00039514754588556,"AKT1/TP53/PTEN",3
"GO:0090559","GO:0090559","regulation of membrane permeability","2/5","77/18800",0.000164264092704076,0.00231235976210801,0.000404970396628121,"BCL2L1/TP53",2
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway","3/5","486/18800",0.000165168554436286,0.00231235976210801,0.000404970396628121,"AKT1/FADD/TP53",3
"GO:0033077","GO:0033077","T cell differentiation in thymus","2/5","78/18800",0.000168568859500416,0.00233153073140335,0.00040832786511832,"FADD/TP53",2
"GO:0060284","GO:0060284","regulation of cell development","3/5","500/18800",0.000179684114046137,0.00245568289196388,0.000430070999784614,"AKT1/TP53/PTEN",3
"GO:0010507","GO:0010507","negative regulation of autophagy","2/5","85/18800",0.000200247032887061,0.00270451286769819,0.000473649328562584,"AKT1/TP53",2
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","2/5","86/18800",0.000204992958782747,0.00273641763584411,0.000479236904865418,"TP53/PTEN",2
"GO:0001776","GO:0001776","leukocyte homeostasis","2/5","89/18800",0.00021956105317631,0.00289719642582073,0.000507394569348762,"AKT1/FADD",2
"GO:0060079","GO:0060079","excitatory postsynaptic potential","2/5","95/18800",0.000250182064088581,0.00326373874515558,0.000571588208623433,"AKT1/PTEN",2
"GO:0043279","GO:0043279","response to alkaloid","2/5","97/18800",0.000260828492797534,0.00329045175529196,0.000576266537007853,"BCL2L1/FADD",2
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","2/5","97/18800",0.000260828492797534,0.00329045175529196,0.000576266537007853,"TP53/PTEN",2
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","2/5","97/18800",0.000260828492797534,0.00329045175529196,0.000576266537007853,"AKT1/BCL2L1",2
"GO:0000079","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","2/5","98/18800",0.000266234019277556,0.00332213754489819,0.000581815762952095,"AKT1/PTEN",2
"GO:0031341","GO:0031341","regulation of cell killing","2/5","100/18800",0.000277209607555431,0.00334265844220582,0.000585409648323227,"BCL2L1/FADD",2
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","2/5","101/18800",0.000282779633788573,0.00334265844220582,0.000585409648323227,"BCL2L1/TP53",2
"GO:0046620","GO:0046620","regulation of organ growth","2/5","101/18800",0.000282779633788573,0.00334265844220582,0.000585409648323227,"AKT1/PTEN",2
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","2/5","101/18800",0.000282779633788573,0.00334265844220582,0.000585409648323227,"AKT1/PTEN",2
"GO:1904029","GO:1904029","regulation of cyclin-dependent protein kinase activity","2/5","101/18800",0.000282779633788573,0.00334265844220582,0.000585409648323227,"AKT1/PTEN",2
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","2/5","102/18800",0.000288404457712813,0.00334265844220582,0.000585409648323227,"AKT1/TP53",2
"GO:2001243","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","2/5","102/18800",0.000288404457712813,0.00334265844220582,0.000585409648323227,"AKT1/BCL2L1",2
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","2/5","103/18800",0.000294084061552951,0.00334265844220582,0.000585409648323227,"AKT1/TP53",2
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane","2/5","103/18800",0.000294084061552951,0.00334265844220582,0.000585409648323227,"AKT1/BCL2L1",2
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","2/5","108/18800",0.00032330315756048,0.0036387453419552,0.000637264221816838,"AKT1/PTEN",2
"GO:0021782","GO:0021782","glial cell development","2/5","115/18800",0.000366505674808419,0.00408493703572879,0.000715407091348064,"AKT1/PTEN",2
"GO:0071675","GO:0071675","regulation of mononuclear cell migration","2/5","116/18800",0.000372895801314132,0.00411619596065984,0.00072088155922064,"AKT1/FADD",2
"GO:0007006","GO:0007006","mitochondrial membrane organization","2/5","117/18800",0.000379340459183396,0.00414745568707179,0.000726356167458933,"BCL2L1/TP53",2
"GO:0072676","GO:0072676","lymphocyte migration","2/5","119/18800",0.000392393298086293,0.00424969345474589,0.000744261369756524,"AKT1/FADD",2
"GO:0071901","GO:0071901","negative regulation of protein serine/threonine kinase activity","2/5","122/18800",0.000412381098453033,0.00442442524321572,0.000774862664087843,"AKT1/PTEN",2
"GO:0010906","GO:0010906","regulation of glucose metabolic process","2/5","123/18800",0.000419152572225657,0.00445543660106531,0.000780293774806047,"AKT1/TP53",2
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","2/5","124/18800",0.000425978453295863,0.00448645196682249,0.000785725587440945,"AKT1/BCL2L1",2
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","2/5","131/18800",0.000475281537648513,0.00496021095654993,0.000868696398955655,"AKT1/PTEN",2
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","2/5","134/18800",0.000497225770078736,0.00509656414330705,0.000892576335385701,"AKT1/TP53",2
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process","2/5","134/18800",0.000497225770078736,0.00509656414330705,0.000892576335385701,"AKT1/PTEN",2
"GO:0030534","GO:0030534","adult behavior","2/5","136/18800",0.000512126350941621,0.00520284115823877,0.000911188942988818,"FADD/PTEN",2
"GO:0042552","GO:0042552","myelination","2/5","138/18800",0.000527243640850747,0.00530943596225138,0.000929857205932526,"AKT1/PTEN",2
"GO:0007272","GO:0007272","ensheathment of neurons","2/5","140/18800",0.00054257749841641,0.00532375186480374,0.000932364392240524,"AKT1/PTEN",2
"GO:0008366","GO:0008366","axon ensheathment","2/5","140/18800",0.00054257749841641,0.00532375186480374,0.000932364392240524,"AKT1/PTEN",2
"GO:0050768","GO:0050768","negative regulation of neurogenesis","2/5","140/18800",0.00054257749841641,0.00532375186480374,0.000932364392240524,"TP53/PTEN",2
"GO:0010212","GO:0010212","response to ionizing radiation","2/5","142/18800",0.000558127782294586,0.0054299211362219,0.000950958130403799,"BCL2L1/TP53",2
"GO:0071456","GO:0071456","cellular response to hypoxia","2/5","143/18800",0.000565984039943348,0.00544488194349249,0.000953578260780364,"TP53/PTEN",2
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","2/5","144/18800",0.000573894351186926,0.00544488194349249,0.000953578260780364,"AKT1/PTEN",2
"GO:0033135","GO:0033135","regulation of peptidyl-serine phosphorylation","2/5","144/18800",0.000573894351186926,0.00544488194349249,0.000953578260780364,"AKT1/PTEN",2
"GO:0051961","GO:0051961","negative regulation of nervous system development","2/5","145/18800",0.000581858698370159,0.00547519496499133,0.00095888706979034,"TP53/PTEN",2
"GO:0009411","GO:0009411","response to UV","2/5","146/18800",0.000589877063840745,0.00550551926251362,0.000964197853603613,"AKT1/TP53",2
"GO:0010675","GO:0010675","regulation of cellular carbohydrate metabolic process","2/5","150/18800",0.000622490355650377,0.0057630558732793,0.00100930100109696,"AKT1/TP53",2
"GO:0007009","GO:0007009","plasma membrane organization","2/5","156/18800",0.000673027842883901,0.00618108770904574,0.00108251215150168,"AKT1/PTEN",2
"GO:1903364","GO:1903364","positive regulation of cellular protein catabolic process","2/5","157/18800",0.000681639245279202,0.00621049090143272,0.00108766161945136,"AKT1/PTEN",2
"GO:0016241","GO:0016241","regulation of macroautophagy","2/5","158/18800",0.000690304454356713,0.00623991742993312,0.00109281517432352,"AKT1/TP53",2
"GO:0006606","GO:0006606","protein import into nucleus","2/5","159/18800",0.00069902345250121,0.00626936658962023,0.00109797269266226,"AKT1/TP53",2
"GO:0051170","GO:0051170","import into nucleus","2/5","163/18800",0.000734436983544341,0.00653591982254964,0.00114465494783329,"AKT1/TP53",2
"GO:2000058","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","2/5","166/18800",0.000761561054308044,0.00672516992573565,0.00117779887751285,"AKT1/PTEN",2
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","2/5","170/18800",0.000798477475410753,0.00694433440736018,0.0012161818006655,"AKT1/PTEN",2
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","2/5","170/18800",0.000798477475410753,0.00694433440736018,0.0012161818006655,"AKT1/TP53",2
"GO:1905475","GO:1905475","regulation of protein localization to membrane","2/5","172/18800",0.000817257223735769,0.00705422024698243,0.00123542643239835,"AKT1/BCL2L1",2
"GO:0048659","GO:0048659","smooth muscle cell proliferation","2/5","173/18800",0.00082672742081557,0.00708270954549459,0.00124041584741378,"AKT1/PTEN",2
"GO:0035265","GO:0035265","organ growth","2/5","175/18800",0.000845828372947344,0.00719267386773001,0.00125967422403854,"AKT1/PTEN",2
"GO:0048015","GO:0048015","phosphatidylinositol-mediated signaling","2/5","177/18800",0.00086514328525868,0.00730282714321297,0.00127896569260378,"AKT1/PTEN",2
"GO:0010721","GO:0010721","negative regulation of cell development","2/5","181/18800",0.000904414428465042,0.00752367944839035,0.00131764420928164,"TP53/PTEN",2
"GO:0048017","GO:0048017","inositol lipid-mediated signaling","2/5","181/18800",0.000904414428465042,0.00752367944839035,0.00131764420928164,"AKT1/PTEN",2
"GO:0006839","GO:0006839","mitochondrial transport","2/5","182/18800",0.000914365719902557,0.00752607939371575,0.00131806451879672,"BCL2L1/TP53",2
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process","2/5","183/18800",0.000924370378496447,0.00752607939371575,0.00131806451879672,"AKT1/TP53",2
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","2/5","183/18800",0.000924370378496447,0.00752607939371575,0.00131806451879672,"TP53/PTEN",2
"GO:0001906","GO:0001906","cell killing","2/5","185/18800",0.000944539726980152,0.00763613807445926,0.00133733942070578,"BCL2L1/FADD",2
"GO:0071478","GO:0071478","cellular response to radiation","2/5","187/18800",0.000964922333598188,0.00774636950329175,0.00135664457649801,"BCL2L1/TP53",2
"GO:1901654","GO:1901654","response to ketone","2/5","190/18800",0.000995895795693593,0.00793950259344614,0.00139046854515699,"AKT1/BCL2L1",2
"GO:0050821","GO:0050821","protein stabilization","2/5","191/18800",0.001006326760193,0.00796733186690735,0.00139534236803531,"TP53/PTEN",2
"GO:0071674","GO:0071674","mononuclear cell migration","2/5","199/18800",0.00109168854205652,0.00858396196082801,0.00150333461811677,"AKT1/FADD",2
"GO:0006006","GO:0006006","glucose metabolic process","2/5","201/18800",0.00111356003053508,0.00869637357179777,0.00152302159564769,"AKT1/TP53",2
"GO:0042098","GO:0042098","T cell proliferation","2/5","204/18800",0.00114676497683403,0.00889517698246933,0.00155783862429089,"FADD/TP53",2
"GO:0007623","GO:0007623","circadian rhythm","2/5","205/18800",0.00115793927927057,0.00892157243357462,0.00156246133762402,"TP53/PTEN",2
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","2/5","207/18800",0.00118044675975603,0.00903435253466614,0.00158221284991861,"BCL2L1/TP53",2
"GO:1901215","GO:1901215","negative regulation of neuron death","2/5","209/18800",0.0012031659578814,0.00914724847448909,0.00160198464939246,"AKT1/BCL2L1",2
"GO:0017038","GO:0017038","protein import","2/5","210/18800",0.00121460490737851,0.00917346337941135,0.00160657574313916,"AKT1/TP53",2
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","2/5","213/18800",0.00124923894800899,0.00931250852152156,0.00163092712966314,"AKT1/PTEN",2
"GO:0031396","GO:0031396","regulation of protein ubiquitination","2/5","213/18800",0.00124923894800899,0.00931250852152156,0.00163092712966314,"AKT1/PTEN",2
"GO:0030258","GO:0030258","lipid modification","2/5","216/18800",0.00128434841018506,0.00945148701854135,0.00165526684443554,"AKT1/PTEN",2
"GO:0043491","GO:0043491","protein kinase B signaling","2/5","216/18800",0.00128434841018506,0.00945148701854135,0.00165526684443554,"AKT1/PTEN",2
"GO:0002685","GO:0002685","regulation of leukocyte migration","2/5","218/18800",0.0013080186086665,0.00950383140980468,0.00166443407232046,"AKT1/FADD",2
"GO:0010001","GO:0010001","glial cell differentiation","2/5","218/18800",0.0013080186086665,0.00950383140980468,0.00166443407232046,"AKT1/PTEN",2
"GO:0050870","GO:0050870","positive regulation of T cell activation","2/5","223/18800",0.00136811670354642,0.00981623734794553,0.00171914664721951,"AKT1/FADD",2
"GO:1903050","GO:1903050","regulation of proteolysis involved in cellular protein catabolic process","2/5","223/18800",0.00136811670354642,0.00981623734794553,0.00171914664721951,"AKT1/PTEN",2
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","2/5","229/18800",0.00144197168196118,0.010218416610441,0.00178958148963344,"AKT1/TP53",2
"GO:2000116","GO:2000116","regulation of cysteine-type endopeptidase activity","2/5","229/18800",0.00144197168196118,0.010218416610441,0.00178958148963344,"AKT1/FADD",2
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","2/5","230/18800",0.0014544648564368,0.0102437156760089,0.00179401218972831,"AKT1/BCL2L1",2
"GO:0033002","GO:0033002","muscle cell proliferation","2/5","233/18800",0.00149225947973682,0.0103825083802295,0.0018183193660589,"AKT1/PTEN",2
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","2/5","233/18800",0.00149225947973682,0.0103825083802295,0.0018183193660589,"AKT1/PTEN",2
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","2/5","234/18800",0.0015049626627785,0.0104078140775284,0.00182275122758842,"TP53/PTEN",2
"GO:0097305","GO:0097305","response to alcohol","2/5","235/18800",0.00151771830445675,0.0104331773264452,0.00182719316830281,"AKT1/BCL2L1",2
"GO:0033673","GO:0033673","negative regulation of kinase activity","2/5","236/18800",0.00153052638737527,0.0104585969803977,0.00183164498739773,"AKT1/PTEN",2
"GO:0019318","GO:0019318","hexose metabolic process","2/5","242/18800",0.001608475177096,0.0109262100787349,0.00191353945079623,"AKT1/TP53",2
"GO:0045926","GO:0045926","negative regulation of growth","2/5","245/18800",0.00164815612046654,0.0110253631979042,0.00193090442948808,"TP53/PTEN",2
"GO:1903039","GO:1903039","positive regulation of leukocyte cell-cell adhesion","2/5","245/18800",0.00164815612046654,0.0110253631979042,0.00193090442948808,"AKT1/FADD",2
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","2/5","246/18800",0.00166148765961448,0.0110253631979042,0.00193090442948808,"AKT1/PTEN",2
