"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007346","GO:0007346","regulation of mitotic cell cycle","5/12","478/18800",7.11000434476433e-06,0.000256975871317911,7.89406497426215e-05,"ATM/PTEN/PTPN11/STAT5B/TP53",5
"GO:0040014","GO:0040014","regulation of multicellular organism growth","3/12","64/18800",8.09860818562208e-06,0.000285899702924984,8.78257876678233e-05,"STAT3/STAT5A/STAT5B",3
"GO:0001756","GO:0001756","somitogenesis","3/12","65/18800",8.48742395209664e-06,0.000292816126347334,8.99504500186319e-05,"ATM/EP300/TP53",3
"GO:0034605","GO:0034605","cellular response to heat","3/12","66/18800",8.88839036568901e-06,0.000299835035002576,9.21065949005902e-05,"ATM/CREBBP/EP300",3
"GO:0045088","GO:0045088","regulation of innate immune response","4/12","231/18800",1.01750043963272e-05,0.000335775145078798,0.000103147069738512,"CREBBP/EP300/PTPN11/STAT5B",4
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","4/12","252/18800",1.43387065957946e-05,0.000463109715157792,0.000142263091196798,"CREBBP/EP300/STAT3/TP53",4
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","4/12","255/18800",1.50225717705658e-05,0.000475088832244143,0.000145942966981593,"ATM/PTEN/PTPN11/TP53",4
"GO:0071559","GO:0071559","response to transforming growth factor beta","4/12","258/18800",1.57302357679359e-05,0.00048731628358626,0.000149699128790454,"CREBBP/EP300/STAT3/TP53",4
"GO:0032819","GO:0032819","positive regulation of natural killer cell proliferation","2/12","10/18800",1.67595161535263e-05,0.000508818910421058,0.000156304540126572,"JAK2/STAT5B",2
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","4/12","267/18800",1.80012847091651e-05,0.000535802944872798,0.000164593790013625,"CREBBP/EP300/JAK2/TP53",4
"GO:0061053","GO:0061053","somite development","3/12","84/18800",1.83884733973268e-05,0.000536801973406578,0.000164900682490198,"ATM/EP300/TP53",3
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","3/12","86/18800",1.97359788898579e-05,0.000565268225562346,0.000173645256170945,"ATM/PTEN/TP53",3
"GO:1903578","GO:1903578","regulation of ATP metabolic process","3/12","89/18800",2.18768739655383e-05,0.000614983234809022,0.000188917254712154,"EP300/STAT3/TP53",3
"GO:0048872","GO:0048872","homeostasis of number of cells","4/12","282/18800",2.23121749310823e-05,0.000615816028097873,0.000189173081233866,"JAK2/PTPN11/STAT3/STAT5B",4
"GO:0044262","GO:0044262","cellular carbohydrate metabolic process","4/12","287/18800",2.39050486268018e-05,0.00064292781056826,0.000197501574150017,"EP300/PTEN/STAT3/TP53",4
"GO:0032817","GO:0032817","regulation of natural killer cell proliferation","2/12","12/18800",2.45631925266406e-05,0.00064292781056826,0.000197501574150017,"JAK2/STAT5B",2
"GO:0031349","GO:0031349","positive regulation of defense response","4/12","289/18800",2.45650942114355e-05,0.00064292781056826,0.000197501574150017,"CREBBP/EP300/JAK2/STAT5B",4
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","4/12","295/18800",2.66259370961488e-05,0.00068262955137152,0.000209697587724557,"ATM/EP300/JAK2/TP53",4
"GO:0046651","GO:0046651","lymphocyte proliferation","4/12","296/18800",2.69814051925502e-05,0.00068262955137152,0.000209697587724557,"ATM/JAK2/STAT5B/TP53",4
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","3/12","97/18800",2.8321090954937e-05,0.000685228521154152,0.000210495967596761,"ATM/PTEN/TP53",3
"GO:0031647","GO:0031647","regulation of protein stability","4/12","300/18800",2.84383378344608e-05,0.000685228521154152,0.000210495967596761,"CREBBP/EP300/PTEN/TP53",4
"GO:0032943","GO:0032943","mononuclear cell proliferation","4/12","300/18800",2.84383378344608e-05,0.000685228521154152,0.000210495967596761,"ATM/JAK2/STAT5B/TP53",4
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","3/12","101/18800",3.19650171958996e-05,0.000735086323454923,0.000225811830865079,"ATM/EP300/TP53",3
"GO:0009416","GO:0009416","response to light stimulus","4/12","310/18800",3.23337386077105e-05,0.000735086323454923,0.000225811830865079,"CREBBP/EP300/NPM1/TP53",4
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","3/12","102/18800",3.29218062271679e-05,0.000735086323454923,0.000225811830865079,"EP300/STAT3/TP53",3
"GO:0001787","GO:0001787","natural killer cell proliferation","2/12","14/18800",3.3843415501691e-05,0.000735086323454923,0.000225811830865079,"JAK2/STAT5B",2
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","3/12","103/18800",3.38972612923878e-05,0.000735086323454923,0.000225811830865079,"JAK2/PTPN11/STAT3",3
"GO:0035282","GO:0035282","segmentation","3/12","103/18800",3.38972612923878e-05,0.000735086323454923,0.000225811830865079,"ATM/EP300/TP53",3
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","3/12","103/18800",3.38972612923878e-05,0.000735086323454923,0.000225811830865079,"ATM/EP300/TP53",3
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","3/12","107/18800",3.79891592564365e-05,0.000812218926074234,0.00024950626464939,"JAK2/PTPN11/STAT3",3
"GO:1902749","GO:1902749","regulation of cell cycle G2/M phase transition","3/12","108/18800",3.90605052274898e-05,0.000823525651879576,0.00025297958794997,"ATM/NPM1/TP53",3
"GO:0009408","GO:0009408","response to heat","3/12","109/18800",4.01515396988691e-05,0.000834932017299771,0.000256483519633727,"ATM/CREBBP/EP300",3
"GO:0048638","GO:0048638","regulation of developmental growth","4/12","329/18800",4.07985734309083e-05,0.000835607784832891,0.000256691109271875,"PTEN/STAT3/STAT5A/STAT5B",4
"GO:0070661","GO:0070661","leukocyte proliferation","4/12","330/18800",4.12849696063681e-05,0.000835607784832891,0.000256691109271875,"ATM/JAK2/STAT5B/TP53",4
"GO:0010506","GO:0010506","regulation of autophagy","4/12","336/18800",4.42934120317208e-05,0.000873212980053925,0.000268243083117598,"ATM/EP300/STAT3/TP53",4
"GO:0042113","GO:0042113","B cell activation","4/12","336/18800",4.42934120317208e-05,0.000873212980053925,0.000268243083117598,"ATM/EP300/STAT5B/TP53",4
"GO:0000077","GO:0000077","DNA damage checkpoint signaling","3/12","115/18800",4.71206787233267e-05,0.000917040901307819,0.00028170662178723,"ATM/PTPN11/TP53",3
"GO:0006474","GO:0006474","N-terminal protein amino acid acetylation","2/12","17/18800",5.05253792979945e-05,0.000946883034251304,0.000290873853528415,"CREBBP/EP300",2
"GO:0035855","GO:0035855","megakaryocyte development","2/12","17/18800",5.05253792979945e-05,0.000946883034251304,0.000290873853528415,"EP300/PTPN11",2
"GO:0090399","GO:0090399","replicative senescence","2/12","17/18800",5.05253792979945e-05,0.000946883034251304,0.000290873853528415,"ATM/TP53",2
"GO:0002831","GO:0002831","regulation of response to biotic stimulus","4/12","351/18800",5.25173767911127e-05,0.00097221192645011,0.000298654658773593,"CREBBP/EP300/PTPN11/STAT5B",4
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","3/12","120/18800",5.35006505816325e-05,0.000978481778107447,0.000300580700160598,"CREBBP/EP300/JAK2",3
"GO:0006977","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","2/12","18/18800",5.6820894528594e-05,0.00101475432816948,0.000311723297537674,"ATM/TP53",2
"GO:0008340","GO:0008340","determination of adult lifespan","2/12","18/18800",5.6820894528594e-05,0.00101475432816948,0.000311723297537674,"ATM/TP53",2
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","3/12","123/18800",5.75877611205784e-05,0.00101649094629114,0.000312256770825168,"ATM/PTPN11/TP53",3
"GO:0030218","GO:0030218","erythrocyte differentiation","3/12","124/18800",5.8994317546768e-05,0.0010293491268505,0.000316206686911291,"JAK2/STAT3/STAT5B",3
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","3/12","130/18800",6.7909191505208e-05,0.00117143355346484,0.000359853730105349,"CREBBP/EP300/TP53",3
"GO:0034101","GO:0034101","erythrocyte homeostasis","3/12","133/18800",7.267973648095e-05,0.00122586488864536,0.000376574541065039,"JAK2/STAT3/STAT5B",3
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","3/12","133/18800",7.267973648095e-05,0.00122586488864536,0.000376574541065039,"CREBBP/EP300/TP53",3
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","3/12","134/18800",7.43173971043131e-05,0.00122623705222117,0.000376688866329642,"EP300/STAT3/TP53",3
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","3/12","134/18800",7.43173971043131e-05,0.00122623705222117,0.000376688866329642,"JAK2/PTEN/TP53",3
"GO:0030879","GO:0030879","mammary gland development","3/12","135/18800",7.59790691889945e-05,0.00124017448418165,0.00038097031862733,"JAK2/STAT5A/STAT5B",3
"GO:0030220","GO:0030220","platelet formation","2/12","21/18800",7.79065225324976e-05,0.00125810745962055,0.000386479165530755,"EP300/PTPN11",2
"GO:0045089","GO:0045089","positive regulation of innate immune response","3/12","140/18800",8.46532908196977e-05,0.00134064102865018,0.00041183272705917,"CREBBP/EP300/STAT5B",3
"GO:0002223","GO:0002223","stimulatory C-type lectin receptor signaling pathway","2/12","22/18800",8.56667850981999e-05,0.00134064102865018,0.00041183272705917,"CREBBP/EP300",2
"GO:0036344","GO:0036344","platelet morphogenesis","2/12","22/18800",8.56667850981999e-05,0.00134064102865018,0.00041183272705917,"EP300/PTPN11",2
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","4/12","401/18800",8.81263499278621e-05,0.00136505917541321,0.000419333759592298,"ATM/EP300/PTPN11/TP53",4
"GO:1990840","GO:1990840","response to lectin","2/12","23/18800",9.37922545490977e-05,0.0014237664240553,0.000437368092265792,"CREBBP/EP300",2
"GO:1990858","GO:1990858","cellular response to lectin","2/12","23/18800",9.37922545490977e-05,0.0014237664240553,0.000437368092265792,"CREBBP/EP300",2
"GO:1901522","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","2/12","24/18800",0.000102282539470338,0.00152220485211739,0.00046760748178906,"EP300/TP53",2
"GO:2000637","GO:2000637","positive regulation of miRNA-mediated gene silencing","2/12","24/18800",0.000102282539470338,0.00152220485211739,0.00046760748178906,"STAT3/TP53",2
"GO:0010675","GO:0010675","regulation of cellular carbohydrate metabolic process","3/12","150/18800",0.000103895629391604,0.00153119966423743,0.000470370606238945,"EP300/STAT3/TP53",3
"GO:0016052","GO:0016052","carbohydrate catabolic process","3/12","152/18800",0.000108058023183431,0.00156209577380315,0.000479861610009566,"EP300/STAT3/TP53",3
"GO:0032816","GO:0032816","positive regulation of natural killer cell activation","2/12","25/18800",0.000111137248729078,0.00156209577380315,0.000479861610009566,"JAK2/STAT5B",2
"GO:0060148","GO:0060148","positive regulation of post-transcriptional gene silencing","2/12","25/18800",0.000111137248729078,0.00156209577380315,0.000479861610009566,"STAT3/TP53",2
"GO:0060333","GO:0060333","interferon-gamma-mediated signaling pathway","2/12","25/18800",0.000111137248729078,0.00156209577380315,0.000479861610009566,"JAK2/TP53",2
"GO:1900370","GO:1900370","positive regulation of post-transcriptional gene silencing by RNA","2/12","25/18800",0.000111137248729078,0.00156209577380315,0.000479861610009566,"STAT3/TP53",2
"GO:0051092","GO:0051092","positive regulation of NF-kappaB transcription factor activity","3/12","154/18800",0.000112328029600402,0.00156434815535239,0.000480553521129677,"EP300/NPM1/STAT3",3
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","3/12","155/18800",0.000114503783038337,0.00158015220592905,0.000485408381684052,"ATM/NPM1/TP53",3
"GO:0048608","GO:0048608","reproductive structure development","4/12","433/18800",0.000118623638768424,0.00162225841126547,0.000498343024887735,"ATM/PTEN/PTPN11/STAT5B",4
"GO:0070102","GO:0070102","interleukin-6-mediated signaling pathway","2/12","26/18800",0.00012035599147432,0.00163125352730373,0.000501106242698531,"JAK2/STAT3",2
"GO:0061458","GO:0061458","reproductive system development","4/12","436/18800",0.000121830997965752,0.00163663234435408,0.000502758566360765,"ATM/PTEN/PTPN11/STAT5B",4
"GO:0006606","GO:0006606","protein import into nucleus","3/12","159/18800",0.000123482143140047,0.00163743384864307,0.00050300478118638,"JAK2/STAT3/TP53",3
"GO:0002262","GO:0002262","myeloid cell homeostasis","3/12","160/18800",0.00012579635543159,0.00163743384864307,0.00050300478118638,"JAK2/STAT3/STAT5B",3
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","3/12","160/18800",0.00012579635543159,0.00163743384864307,0.00050300478118638,"ATM/PTEN/TP53",3
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","4/12","440/18800",0.000126205375685928,0.00163743384864307,0.00050300478118638,"NPM1/PTEN/STAT3/TP53",4
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","4/12","441/18800",0.000127316639042249,0.00163785303445877,0.000503133551255276,"NPM1/PTEN/STAT3/TP53",4
"GO:0032103","GO:0032103","positive regulation of response to external stimulus","4/12","442/18800",0.000128435026237743,0.0016383560489823,0.000503288072740559,"CREBBP/EP300/JAK2/STAT5B",4
"GO:0002220","GO:0002220","innate immune response activating cell surface receptor signaling pathway","2/12","27/18800",0.000129938377136757,0.00164372047077998,0.000504935974312135,"CREBBP/EP300",2
"GO:0051170","GO:0051170","import into nucleus","3/12","163/18800",0.000132908590944197,0.0016546247028189,0.000508285655189496,"JAK2/STAT3/TP53",3
"GO:0045785","GO:0045785","positive regulation of cell adhesion","4/12","446/18800",0.000132980377960412,0.0016546247028189,0.000508285655189496,"ATM/JAK2/PTPN11/STAT5B",4
"GO:0002360","GO:0002360","T cell lineage commitment","2/12","28/18800",0.000139884015428609,0.00171245109210184,0.00052604939588178,"STAT3/TP53",2
"GO:0002758","GO:0002758","innate immune response-activating signal transduction","2/12","28/18800",0.000139884015428609,0.00171245109210184,0.00052604939588178,"CREBBP/EP300",2
"GO:0031571","GO:0031571","mitotic G1 DNA damage checkpoint signaling","2/12","29/18800",0.000150192516343463,0.00179904642510013,0.000552650694348075,"ATM/TP53",2
"GO:0000075","GO:0000075","cell cycle checkpoint signaling","3/12","170/18800",0.000150513106711276,0.00179904642510013,0.000552650694348075,"ATM/PTPN11/TP53",3
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","3/12","170/18800",0.000150513106711276,0.00179904642510013,0.000552650694348075,"ATM/EP300/TP53",3
"GO:0031365","GO:0031365","N-terminal protein amino acid modification","2/12","30/18800",0.000160863490156114,0.0018401256590433,0.000565269861282977,"CREBBP/EP300",2
"GO:0044819","GO:0044819","mitotic G1/S transition checkpoint signaling","2/12","30/18800",0.000160863490156114,0.0018401256590433,0.000565269861282977,"ATM/TP53",2
"GO:0060325","GO:0060325","face morphogenesis","2/12","30/18800",0.000160863490156114,0.0018401256590433,0.000565269861282977,"EP300/PTPN11",2
"GO:0071480","GO:0071480","cellular response to gamma radiation","2/12","30/18800",0.000160863490156114,0.0018401256590433,0.000565269861282977,"ATM/TP53",2
"GO:1903579","GO:1903579","negative regulation of ATP metabolic process","2/12","30/18800",0.000160863490156114,0.0018401256590433,0.000565269861282977,"STAT3/TP53",2
"GO:0042770","GO:0042770","signal transduction in response to DNA damage","3/12","174/18800",0.000161223130864795,0.0018401256590433,0.000565269861282977,"ATM/PTPN11/TP53",3
"GO:0001819","GO:0001819","positive regulation of cytokine production","4/12","475/18800",0.000169524755104531,0.00192043715110954,0.000589940820984346,"JAK2/PTPN11/STAT3/STAT5B",4
"GO:0002833","GO:0002833","positive regulation of response to biotic stimulus","3/12","180/18800",0.000178201032639576,0.00198903799666821,0.00061101437662022,"CREBBP/EP300/STAT5B",3
"GO:0009266","GO:0009266","response to temperature stimulus","3/12","180/18800",0.000178201032639576,0.00198903799666821,0.00061101437662022,"ATM/CREBBP/EP300",3
"GO:0010165","GO:0010165","response to X-ray","2/12","32/18800",0.000183291298979065,0.00201062527020045,0.000617645790651687,"ATM/TP53",2
"GO:0032640","GO:0032640","tumor necrosis factor production","3/12","182/18800",0.000184108638048657,0.00201062527020045,0.000617645790651687,"JAK2/PTPN11/STAT3",3
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production","3/12","182/18800",0.000184108638048657,0.00201062527020045,0.000617645790651687,"JAK2/PTPN11/STAT3",3
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process","3/12","183/18800",0.000187109679731281,0.00201441484987294,0.000618809915050075,"EP300/STAT3/TP53",3
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","3/12","183/18800",0.000187109679731281,0.00201441484987294,0.000618809915050075,"ATM/PTEN/TP53",3
"GO:0030511","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","2/12","33/18800",0.000195047355943553,0.00205612421057162,0.000631622651191476,"CREBBP/EP300",2
"GO:0045648","GO:0045648","positive regulation of erythrocyte differentiation","2/12","33/18800",0.000195047355943553,0.00205612421057162,0.000631622651191476,"STAT3/STAT5B",2
"GO:1903846","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","2/12","33/18800",0.000195047355943553,0.00205612421057162,0.000631622651191476,"CREBBP/EP300",2
"GO:0071706","GO:0071706","tumor necrosis factor superfamily cytokine production","3/12","187/18800",0.000199432289851696,0.00207354942462243,0.000636975518416015,"JAK2/PTPN11/STAT3",3
"GO:1903555","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","3/12","187/18800",0.000199432289851696,0.00207354942462243,0.000636975518416015,"JAK2/PTPN11/STAT3",3
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","3/12","188/18800",0.000202593304408217,0.0020920859598073,0.000642669773382314,"ATM/PTEN/TP53",3
"GO:0060323","GO:0060323","head morphogenesis","2/12","34/18800",0.000207164329713894,0.00211520969993629,0.000649773175973772,"EP300/PTPN11",2
"GO:0009755","GO:0009755","hormone-mediated signaling pathway","3/12","190/18800",0.000209012816199238,0.00211520969993629,0.000649773175973772,"EP300/JAK2/PTPN11",3
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","3/12","190/18800",0.000209012816199238,0.00211520969993629,0.000649773175973772,"JAK2/PTPN11/TP53",3
"GO:0050821","GO:0050821","protein stabilization","3/12","191/18800",0.000212271611961595,0.00213396229773312,0.000655533803408761,"EP300/PTEN/TP53",3
"GO:0098751","GO:0098751","bone cell development","2/12","35/18800",0.000219641831968522,0.00219352829558037,0.000673831936025314,"EP300/PTPN11",2
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","2/12","36/18800",0.000232479474666119,0.00230656106237365,0.000708554573629796,"ATM/TP53",2
"GO:0042098","GO:0042098","T cell proliferation","3/12","204/18800",0.000257682986003502,0.00253881710509105,0.000779901516923469,"JAK2/STAT5B/TP53",3
"GO:0032814","GO:0032814","regulation of natural killer cell activation","2/12","38/18800",0.000259233630625239,0.00253881710509105,0.000779901516923469,"JAK2/STAT5B",2
"GO:0007623","GO:0007623","circadian rhythm","3/12","205/18800",0.000261415707876741,0.00254377592664675,0.000781424821790799,"EP300/PTEN/TP53",3
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","3/12","207/18800",0.000268986150347402,0.00260077054921883,0.00079893305131679,"ATM/JAK2/TP53",3
"GO:0017038","GO:0017038","protein import","3/12","210/18800",0.000280606486658968,0.00269595346043236,0.000828172375682364,"JAK2/STAT3/TP53",3
"GO:0009952","GO:0009952","anterior/posterior pattern specification","3/12","214/18800",0.000296600391129219,0.00283169430021481,0.000869870726714624,"ATM/EP300/TP53",3
"GO:0009299","GO:0009299","mRNA transcription","2/12","41/18800",0.000302056232949839,0.00286575851011159,0.000880334942084069,"STAT3/TP53",2
