"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001836","GO:0001836","release of cytochrome c from mitochondria","3/10","56/18800",2.95997313336865e-06,9.86476560073862e-05,2.30754750894471e-05,"AKT1/BCL2L1/TP53",3
"GO:0010332","GO:0010332","response to gamma radiation","3/10","56/18800",2.95997313336865e-06,9.86476560073862e-05,2.30754750894471e-05,"BCL2L1/MDM2/TP53",3
"GO:0017038","GO:0017038","protein import","4/10","210/18800",3.01437215182079e-06,9.86476560073862e-05,2.30754750894471e-05,"AKT1/IFNG/STAT3/TP53",4
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","4/10","211/18800",3.07183076031493e-06,9.86476560073862e-05,2.30754750894471e-05,"AKT1/STAT3/STAT5A/IL10",4
"GO:1902893","GO:1902893","regulation of miRNA transcription","3/10","59/18800",3.46843642083173e-06,0.000108908903614116,2.54757669272787e-05,"STAT3/TP53/IL10",3
"GO:0061614","GO:0061614","miRNA transcription","3/10","60/18800",3.64996462169339e-06,0.000111001445905577,2.59652505042285e-05,"STAT3/TP53/IL10",3
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","4/10","221/18800",3.69219246819683e-06,0.000111001445905577,2.59652505042285e-05,"AKT1/BCL2L1/FAS/IFNG",4
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","3/10","61/18800",3.83768227083452e-06,0.000112971771847691,2.64261454614482e-05,"AKT1/IFNG/IL10",3
"GO:0040014","GO:0040014","regulation of multicellular organism growth","3/10","64/18800",4.43898494950499e-06,0.000125445714673011,2.93440268240962e-05,"STAT3/STAT5B/STAT5A",3
"GO:0080164","GO:0080164","regulation of nitric oxide metabolic process","3/10","64/18800",4.43898494950499e-06,0.000125445714673011,2.93440268240962e-05,"AKT1/IFNG/IL10",3
"GO:0002260","GO:0002260","lymphocyte homeostasis","3/10","65/18800",4.65247285076588e-06,0.000128900865453572,3.01522492289058e-05,"AKT1/FAS/STAT5B",3
"GO:0038034","GO:0038034","signal transduction in absence of ligand","3/10","66/18800",4.87265584750222e-06,0.000129906843632465,3.03875657619801e-05,"AKT1/BCL2L1/FAS",3
"GO:0097192","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","3/10","66/18800",4.87265584750222e-06,0.000129906843632465,3.03875657619801e-05,"AKT1/BCL2L1/FAS",3
"GO:0051402","GO:0051402","neuron apoptotic process","4/10","241/18800",5.20638755545018e-06,0.000136233807700946,3.18675573569465e-05,"BCL2L1/FAS/TP53/IL10",4
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","3/10","75/18800",7.17217255668771e-06,0.000180969282546424,4.23319959172921e-05,"AKT1/IFNG/IL10",3
"GO:0071479","GO:0071479","cellular response to ionizing radiation","3/10","75/18800",7.17217255668771e-06,0.000180969282546424,4.23319959172921e-05,"BCL2L1/MDM2/TP53",3
"GO:0030217","GO:0030217","T cell differentiation","4/10","263/18800",7.35772492053208e-06,0.00018239412829319,4.26652931679977e-05,"IFNG/STAT3/TP53/STAT5B",4
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","4/10","265/18800",7.58150982769919e-06,0.000184701265285154,4.32049743357087e-05,"AKT1/STAT3/TP53/IL10",4
"GO:0046209","GO:0046209","nitric oxide metabolic process","3/10","81/18800",9.04706678672347e-06,0.000216669582536276,5.06829432833393e-05,"AKT1/IFNG/IL10",3
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","3/10","82/18800",9.3879985986503e-06,0.000221087366998215,5.17163431574771e-05,"AKT1/IFNG/IL10",3
"GO:0048872","GO:0048872","homeostasis of number of cells","4/10","282/18800",9.69312244299359e-06,0.000224530852654917,5.25218368783432e-05,"AKT1/FAS/STAT3/STAT5B",4
"GO:0097194","GO:0097194","execution phase of apoptosis","3/10","84/18800",1.00951388647169e-05,0.000226678581568157,5.30242296065864e-05,"AKT1/BCL2L1/TP53",3
"GO:0002366","GO:0002366","leukocyte activation involved in immune response","4/10","285/18800",1.01066883501726e-05,0.000226678581568157,5.30242296065864e-05,"IFNG/STAT3/TP53/IL10",4
"GO:0002263","GO:0002263","cell activation involved in immune response","4/10","289/18800",1.06782593169668e-05,0.000235755943982407,5.51475892356508e-05,"IFNG/STAT3/TP53/IL10",4
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","4/10","291/18800",1.0972852317793e-05,0.000238532928077562,5.57971761584939e-05,"AKT1/IFNG/STAT5B/IL10",4
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","4/10","294/18800",1.14259679191732e-05,0.000240626395996442,5.62868762564776e-05,"AKT1/STAT3/STAT5B/STAT5A",4
"GO:0045348","GO:0045348","positive regulation of MHC class II biosynthetic process","2/10","10/18800",1.14334298967371e-05,0.000240626395996442,5.62868762564776e-05,"IFNG/IL10",2
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","4/10","295/18800",1.15800388731479e-05,0.000240626395996442,5.62868762564776e-05,"AKT1/BCL2L1/MDM2/TP53",4
"GO:0001776","GO:0001776","leukocyte homeostasis","3/10","89/18800",1.20150399426458e-05,0.000242532163413692,5.67326698043725e-05,"AKT1/FAS/STAT5B",3
"GO:1903578","GO:1903578","regulation of ATP metabolic process","3/10","89/18800",1.20150399426458e-05,0.000242532163413692,5.67326698043725e-05,"IFNG/STAT3/TP53",3
"GO:0006913","GO:0006913","nucleocytoplasmic transport","4/10","308/18800",1.37260027950832e-05,0.000269372804853508,6.30111824218733e-05,"AKT1/IFNG/STAT3/TP53",4
"GO:0051169","GO:0051169","nuclear transport","4/10","308/18800",1.37260027950832e-05,0.000269372804853508,6.30111824218733e-05,"AKT1/IFNG/STAT3/TP53",4
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","3/10","99/18800",1.65481907130042e-05,0.000307468153941507,7.19223751909958e-05,"IFNG/STAT3/STAT5B",3
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","4/10","323/18800",1.65525836456265e-05,0.000307468153941507,7.19223751909958e-05,"BCL2L1/FAS/MDM2/TP53",4
"GO:0104004","GO:0104004","cellular response to environmental stimulus","4/10","323/18800",1.65525836456265e-05,0.000307468153941507,7.19223751909958e-05,"BCL2L1/FAS/MDM2/TP53",4
"GO:0009895","GO:0009895","negative regulation of catabolic process","4/10","324/18800",1.67551647936986e-05,0.000307468153941507,7.19223751909958e-05,"AKT1/STAT3/TP53/IL10",4
"GO:0070482","GO:0070482","response to oxygen levels","4/10","324/18800",1.67551647936986e-05,0.000307468153941507,7.19223751909958e-05,"AKT1/FAS/MDM2/TP53",4
"GO:0031341","GO:0031341","regulation of cell killing","3/10","100/18800",1.70552146545363e-05,0.000308961773164869,7.22717598046478e-05,"BCL2L1/IFNG/STAT5B",3
"GO:0045787","GO:0045787","positive regulation of cell cycle","4/10","329/18800",1.7795684915699e-05,0.000309822624452242,7.24731285268402e-05,"AKT1/MDM2/STAT5B/IL10",4
"GO:0048638","GO:0048638","regulation of developmental growth","4/10","329/18800",1.7795684915699e-05,0.000309822624452242,7.24731285268402e-05,"AKT1/STAT3/STAT5B/STAT5A",4
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","3/10","102/18800",1.80998205723344e-05,0.000309822624452242,7.24731285268402e-05,"AKT1/STAT3/TP53",3
"GO:2001243","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","3/10","102/18800",1.80998205723344e-05,0.000309822624452242,7.24731285268402e-05,"AKT1/BCL2L1/MDM2",3
"GO:0062197","GO:0062197","cellular response to chemical stress","4/10","332/18800",1.84424702295165e-05,0.000309822624452242,7.24731285268402e-05,"AKT1/FAS/TP53/IL10",4
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","3/10","103/18800",1.86375959507718e-05,0.000309822624452242,7.24731285268402e-05,"AKT1/MDM2/TP53",3
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane","3/10","103/18800",1.86375959507718e-05,0.000309822624452242,7.24731285268402e-05,"AKT1/BCL2L1/IFNG",3
"GO:0050863","GO:0050863","regulation of T cell activation","4/10","342/18800",2.07243334980848e-05,0.000331723151236677,7.75960587688133e-05,"AKT1/IFNG/STAT5B/IL10",4
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","4/10","342/18800",2.07243334980848e-05,0.000331723151236677,7.75960587688133e-05,"AKT1/IFNG/STAT3/TP53",4
"GO:0008637","GO:0008637","apoptotic mitochondrial changes","3/10","107/18800",2.08940979901375e-05,0.000331723151236677,7.75960587688133e-05,"AKT1/BCL2L1/TP53",3
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","3/10","107/18800",2.08940979901375e-05,0.000331723151236677,7.75960587688133e-05,"IFNG/STAT5B/IL10",3
"GO:1903037","GO:1903037","regulation of leukocyte cell-cell adhesion","4/10","344/18800",2.12046024074694e-05,0.000332912257797269,7.78742123502385e-05,"AKT1/IFNG/STAT5B/IL10",4
"GO:0045579","GO:0045579","positive regulation of B cell differentiation","2/10","14/18800",2.3094706768688e-05,0.000354704572436479,8.29718298097027e-05,"STAT5B/IL10",2
"GO:0071236","GO:0071236","cellular response to antibiotic","2/10","14/18800",2.3094706768688e-05,0.000354704572436479,8.29718298097027e-05,"MDM2/TP53",2
"GO:0002286","GO:0002286","T cell activation involved in immune response","3/10","116/18800",2.66140344120766e-05,0.000400452884456517,9.36731893465537e-05,"IFNG/STAT3/TP53",3
"GO:0045346","GO:0045346","regulation of MHC class II biosynthetic process","2/10","15/18800",2.66401777345454e-05,0.000400452884456517,9.36731893465537e-05,"IFNG/IL10",2
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","4/10","371/18800",2.85243801014164e-05,0.000419843219617723,9.82089402614557e-05,"AKT1/IFNG/STAT5B/IL10",4
"GO:1903706","GO:1903706","regulation of hemopoiesis","4/10","371/18800",2.85243801014164e-05,0.000419843219617723,9.82089402614557e-05,"IFNG/STAT3/STAT5B/IL10",4
"GO:0045342","GO:0045342","MHC class II biosynthetic process","2/10","16/18800",3.04372788596397e-05,0.000443380154934751,0.000103714656125088,"IFNG/IL10",2
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","4/10","381/18800",3.16579509744977e-05,0.000451943545900004,0.000105717788514621,"AKT1/IFNG/STAT5B/IL10",4
"GO:0032355","GO:0032355","response to estradiol","3/10","123/18800",3.17138368800907e-05,0.000451943545900004,0.000105717788514621,"STAT3/STAT5B/IL10",3
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","4/10","382/18800",3.19846812384999e-05,0.000451943545900004,0.000105717788514621,"AKT1/STAT3/STAT5A/IL10",4
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","3/10","124/18800",3.24910270932643e-05,0.000454552685968143,0.000106328113676759,"AKT1/BCL2L1/IFNG",3
"GO:0001701","GO:0001701","in utero embryonic development","4/10","387/18800",3.36557564684846e-05,0.000466231214607537,0.000109059933241529,"AKT1/BCL2L1/TP53/IL10",4
"GO:0070230","GO:0070230","positive regulation of lymphocyte apoptotic process","2/10","17/18800",3.44857950847828e-05,0.000473091538396098,0.000110664687344117,"TP53/IL10",2
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","3/10","128/18800",3.57251753786696e-05,0.000482870019589348,0.000112952051365929,"AKT1/MDM2/STAT5B",3
"GO:0042176","GO:0042176","regulation of protein catabolic process","4/10","395/18800",3.64621331948597e-05,0.000482870019589348,0.000112952051365929,"AKT1/IFNG/MDM2/IL10",4
"GO:0032612","GO:0032612","interleukin-1 production","3/10","129/18800",3.65655287304035e-05,0.000482870019589348,0.000112952051365929,"IFNG/STAT3/IL10",3
"GO:0032652","GO:0032652","regulation of interleukin-1 production","3/10","129/18800",3.65655287304035e-05,0.000482870019589348,0.000112952051365929,"IFNG/STAT3/IL10",3
"GO:0006977","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","2/10","18/18800",3.87855114711431e-05,0.000507443775080789,0.000118700298264512,"MDM2/TP53",2
"GO:0030879","GO:0030879","mammary gland development","3/10","135/18800",4.18821089143238e-05,0.000542930457760913,0.000127001276669219,"AKT1/STAT5B/STAT5A",3
"GO:0002696","GO:0002696","positive regulation of leukocyte activation","4/10","421/18800",4.67808841767465e-05,0.00060092172128857,0.000140566484511946,"AKT1/IFNG/STAT5B/IL10",4
"GO:0090201","GO:0090201","negative regulation of release of cytochrome c from mitochondria","2/10","20/18800",4.81376855736618e-05,0.000608955565697293,0.00014244574636194,"AKT1/BCL2L1",2
"GO:0010212","GO:0010212","response to ionizing radiation","3/10","142/18800",4.86992065985804e-05,0.000608955565697293,0.00014244574636194,"BCL2L1/MDM2/TP53",3
"GO:0030183","GO:0030183","B cell differentiation","3/10","142/18800",4.86992065985804e-05,0.000608955565697293,0.00014244574636194,"TP53/STAT5B/IL10",3
"GO:0048732","GO:0048732","gland development","4/10","431/18800",5.12706065232614e-05,0.000629959713194507,0.000147358997238481,"AKT1/STAT5B/STAT5A/IL10",4
"GO:0072594","GO:0072594","establishment of protein localization to organelle","4/10","431/18800",5.12706065232614e-05,0.000629959713194507,0.000147358997238481,"AKT1/IFNG/STAT3/TP53",4
"GO:0048608","GO:0048608","reproductive structure development","4/10","433/18800",5.22052257756388e-05,0.000635913655353256,0.000148751732246376,"AKT1/BCL2L1/STAT5B/IL10",4
"GO:0050867","GO:0050867","positive regulation of cell activation","4/10","436/18800",5.36305640992055e-05,0.000642203280272689,0.000150222989537471,"AKT1/IFNG/STAT5B/IL10",4
"GO:0061458","GO:0061458","reproductive system development","4/10","436/18800",5.36305640992055e-05,0.000642203280272689,0.000150222989537471,"AKT1/BCL2L1/STAT5B/IL10",4
"GO:0009314","GO:0009314","response to radiation","4/10","438/18800",5.45965487258253e-05,0.000648276666803287,0.000151643664749307,"AKT1/BCL2L1/MDM2/TP53",4
"GO:0010821","GO:0010821","regulation of mitochondrion organization","3/10","148/18800",5.50919255083188e-05,0.000648707422860453,0.000151744426400106,"AKT1/BCL2L1/TP53",3
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","4/10","440/18800",5.55752632810201e-05,0.000648990471207284,0.000151810636539716,"AKT1/IFNG/STAT3/TP53",4
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","4/10","441/18800",5.60694272437432e-05,0.000649394267995157,0.000151905091928692,"AKT1/IFNG/STAT3/TP53",4
"GO:0050673","GO:0050673","epithelial cell proliferation","4/10","443/18800",5.70674346460111e-05,0.000653389713593505,0.0001528396990862,"AKT1/STAT3/STAT5A/IL10",4
"GO:0010675","GO:0010675","regulation of cellular carbohydrate metabolic process","3/10","150/18800",5.73392246890267e-05,0.000653389713593505,0.0001528396990862,"AKT1/STAT3/TP53",3
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","3/10","151/18800",5.84851095642289e-05,0.000657032029394297,0.000153691702782292,"AKT1/MDM2/TP53",3
"GO:0045785","GO:0045785","positive regulation of cell adhesion","4/10","446/18800",5.85888433854787e-05,0.000657032029394297,0.000153691702782292,"AKT1/IFNG/STAT5B/IL10",4
"GO:0016052","GO:0016052","carbohydrate catabolic process","3/10","152/18800",5.96459395572261e-05,0.000663619784207563,0.000155232698060249,"IFNG/STAT3/TP53",3
"GO:0022407","GO:0022407","regulation of cell-cell adhesion","4/10","456/18800",6.38759893595012e-05,0.000705131038788869,0.000164942933050028,"AKT1/IFNG/STAT5B/IL10",4
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","3/10","157/18800",6.56774494927835e-05,0.000713863354871563,0.000166985580086915,"IFNG/STAT5B/IL10",3
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","3/10","157/18800",6.56774494927835e-05,0.000713863354871563,0.000166985580086915,"IFNG/STAT5B/IL10",3
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","3/10","160/18800",6.94815077086435e-05,0.000742058641698861,0.000173580968818447,"AKT1/MDM2/TP53",3
"GO:0051043","GO:0051043","regulation of membrane protein ectodomain proteolysis","2/10","24/18800",6.98469917522637e-05,0.000742058641698861,0.000173580968818447,"IFNG/IL10",2
"GO:2000637","GO:2000637","positive regulation of miRNA-mediated gene silencing","2/10","24/18800",6.98469917522637e-05,0.000742058641698861,0.000173580968818447,"STAT3/TP53",2
"GO:0001819","GO:0001819","positive regulation of cytokine production","4/10","475/18800",7.48758850119911e-05,0.000777140795830847,0.000181787320662186,"IFNG/STAT3/STAT5B/IL10",4
"GO:0035821","GO:0035821","modulation of process of another organism","2/10","25/18800",7.58991010790211e-05,0.000777140795830847,0.000181787320662186,"BCL2L1/IFNG",2
"GO:0060148","GO:0060148","positive regulation of post-transcriptional gene silencing","2/10","25/18800",7.58991010790211e-05,0.000777140795830847,0.000181787320662186,"STAT3/TP53",2
"GO:0060333","GO:0060333","interferon-gamma-mediated signaling pathway","2/10","25/18800",7.58991010790211e-05,0.000777140795830847,0.000181787320662186,"IFNG/TP53",2
"GO:1900370","GO:1900370","positive regulation of post-transcriptional gene silencing by RNA","2/10","25/18800",7.58991010790211e-05,0.000777140795830847,0.000181787320662186,"STAT3/TP53",2
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","3/10","170/18800",8.31997701088239e-05,0.000839723394026916,0.000196426524918577,"AKT1/IFNG/IL10",3
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","3/10","170/18800",8.31997701088239e-05,0.000839723394026916,0.000196426524918577,"AKT1/MDM2/TP53",3
"GO:0032635","GO:0032635","interleukin-6 production","3/10","172/18800",8.61404425164294e-05,0.000851163952977026,0.000199102679058953,"IFNG/STAT3/IL10",3
"GO:0032675","GO:0032675","regulation of interleukin-6 production","3/10","172/18800",8.61404425164294e-05,0.000851163952977026,0.000199102679058953,"IFNG/STAT3/IL10",3
"GO:1905475","GO:1905475","regulation of protein localization to membrane","3/10","172/18800",8.61404425164294e-05,0.000851163952977026,0.000199102679058953,"AKT1/BCL2L1/IFNG",3
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","4/10","494/18800",8.72058271712637e-05,0.000853997572361742,0.000199765514002747,"AKT1/IFNG/STAT3/TP53",4
"GO:0048659","GO:0048659","smooth muscle cell proliferation","3/10","173/18800",8.76359858403769e-05,0.000853997572361742,0.000199765514002747,"AKT1/IFNG/IL10",3
"GO:2000108","GO:2000108","positive regulation of leukocyte apoptotic process","2/10","27/18800",8.87515608063266e-05,0.000856916755807518,0.000200448363931583,"TP53/IL10",2
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","3/10","174/18800",8.9148452302693e-05,0.000856916755807518,0.000200448363931583,"AKT1/IFNG/STAT5A",3
"GO:0002360","GO:0002360","T cell lineage commitment","2/10","28/18800",9.55514836108575e-05,0.000906135881490884,0.00021196160970547,"STAT3/TP53",2
"GO:0090312","GO:0090312","positive regulation of protein deacetylation","2/10","28/18800",9.55514836108575e-05,0.000906135881490884,0.00021196160970547,"IFNG/TP53",2
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","3/10","181/18800",0.000100216999072657,0.00094139060715561,0.000220208329159207,"IFNG/STAT5B/IL10",3
"GO:0032640","GO:0032640","tumor necrosis factor production","3/10","182/18800",0.00010186803325284,0.00094139060715561,0.000220208329159207,"IFNG/STAT3/IL10",3
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production","3/10","182/18800",0.00010186803325284,0.00094139060715561,0.000220208329159207,"IFNG/STAT3/IL10",3
"GO:0031571","GO:0031571","mitotic G1 DNA damage checkpoint signaling","2/10","29/18800",0.000102600250178318,0.00094139060715561,0.000220208329159207,"MDM2/TP53",2
"GO:1900117","GO:1900117","regulation of execution phase of apoptosis","2/10","29/18800",0.000102600250178318,0.00094139060715561,0.000220208329159207,"BCL2L1/TP53",2
"GO:0001906","GO:0001906","cell killing","3/10","185/18800",0.000106927789455421,0.00097476752580974,0.00022801579551105,"BCL2L1/IFNG/STAT5B",3
"GO:0044819","GO:0044819","mitotic G1/S transition checkpoint signaling","2/10","30/18800",0.000109897647010158,0.00097488799148722,0.000228043974616893,"MDM2/TP53",2
"GO:1903579","GO:1903579","negative regulation of ATP metabolic process","2/10","30/18800",0.000109897647010158,0.00097488799148722,0.000228043974616893,"STAT3/TP53",2
