"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044320","GO:0044320","cellular response to leptin stimulus","2/5","18/18800",8.64349408640645e-06,0.000269865603827278,4.38277973133023e-05,"SIRT1/STAT3",2
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process","3/5","183/18800",8.94411715541837e-06,0.000269865603827278,4.38277973133023e-05,"SIRT1/STAT3/TP53",3
"GO:0071478","GO:0071478","cellular response to radiation","3/5","187/18800",9.54383957682234e-06,0.000278361987657318,4.5207661153369e-05,"MDM2/SIRT1/TP53",3
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","3/5","200/18800",1.16759264357809e-05,0.00032611064487508,5.29623302955017e-05,"SIRT1/STAT3/TP53",3
"GO:0031497","GO:0031497","chromatin assembly","3/5","205/18800",1.25732795243243e-05,0.00032611064487508,5.29623302955017e-05,"NDN/SIRT1/TP53",3
"GO:0031065","GO:0031065","positive regulation of histone deacetylation","2/5","22/18800",1.30444257950032e-05,0.00032611064487508,5.29623302955017e-05,"SIRT1/TP53",2
"GO:0032780","GO:0032780","negative regulation of ATP-dependent activity","2/5","22/18800",1.30444257950032e-05,0.00032611064487508,5.29623302955017e-05,"SIRT1/TP53",2
"GO:0044321","GO:0044321","response to leptin","2/5","22/18800",1.30444257950032e-05,0.00032611064487508,5.29623302955017e-05,"SIRT1/STAT3",2
"GO:1902254","GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","2/5","23/18800",1.42852312235161e-05,0.000347210481127128,5.63890706191425e-05,"MDM2/SIRT1",2
"GO:2000637","GO:2000637","positive regulation of miRNA-mediated gene silencing","2/5","24/18800",1.5582229644318e-05,0.000368498674021034,5.98464011943934e-05,"STAT3/TP53",2
"GO:0060148","GO:0060148","positive regulation of post-transcriptional gene silencing","2/5","25/18800",1.69354030583182e-05,0.00037996096605201,6.17079463663414e-05,"STAT3/TP53",2
"GO:1900370","GO:1900370","positive regulation of post-transcriptional gene silencing by RNA","2/5","25/18800",1.69354030583182e-05,0.00037996096605201,6.17079463663414e-05,"STAT3/TP53",2
"GO:2000108","GO:2000108","positive regulation of leukocyte apoptotic process","2/5","27/18800",1.98102028839415e-05,0.00043334818808622,7.03783523508447e-05,"SIRT1/TP53",2
"GO:0002360","GO:0002360","T cell lineage commitment","2/5","28/18800",2.13317933117737e-05,0.000452257175368284,7.34492856237214e-05,"STAT3/TP53",2
"GO:2001020","GO:2001020","regulation of response to DNA damage stimulus","3/5","246/18800",2.17083444176776e-05,0.000452257175368284,7.34492856237214e-05,"MDM2/SIRT1/TP53",3
"GO:0031571","GO:0031571","mitotic G1 DNA damage checkpoint signaling","2/5","29/18800",2.2909486765222e-05,0.00045632631831461,7.41101389142524e-05,"MDM2/TP53",2
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","3/5","252/18800",2.33313619307384e-05,0.00045632631831461,7.41101389142524e-05,"SIRT1/STAT3/TP53",3
"GO:0044819","GO:0044819","mitotic G1/S transition checkpoint signaling","2/5","30/18800",2.45432652595849e-05,0.00045632631831461,7.41101389142524e-05,"MDM2/TP53",2
"GO:0071480","GO:0071480","cellular response to gamma radiation","2/5","30/18800",2.45432652595849e-05,0.00045632631831461,7.41101389142524e-05,"MDM2/TP53",2
"GO:1903579","GO:1903579","negative regulation of ATP metabolic process","2/5","30/18800",2.45432652595849e-05,0.00045632631831461,7.41101389142524e-05,"STAT3/TP53",2
"GO:0071559","GO:0071559","response to transforming growth factor beta","3/5","258/18800",2.50327580332586e-05,0.00045632631831461,7.41101389142524e-05,"SIRT1/STAT3/TP53",3
"GO:1901797","GO:1901797","negative regulation of signal transduction by p53 class mediator","2/5","34/18800",3.16388700528535e-05,0.000564979822372385,9.17561215281467e-05,"MDM2/SIRT1",2
"GO:0001666","GO:0001666","response to hypoxia","3/5","286/18800",3.40615902932016e-05,0.000590515535226327,9.59032748938997e-05,"MDM2/SIRT1/TP53",3
"GO:0044262","GO:0044262","cellular carbohydrate metabolic process","3/5","287/18800",3.44186197674774e-05,0.000590515535226327,9.59032748938997e-05,"SIRT1/STAT3/TP53",3
"GO:0034504","GO:0034504","protein localization to nucleus","3/5","294/18800",3.69873517725265e-05,0.000616864174083986,0.000100182452332437,"MDM2/STAT3/TP53",3
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","3/5","295/18800",3.73643442588014e-05,0.000616864174083986,0.000100182452332437,"MDM2/SIRT1/TP53",3
"GO:0036293","GO:0036293","response to decreased oxygen levels","3/5","299/18800",3.88977192040058e-05,0.000625027695630869,0.00010150825733554,"MDM2/SIRT1/TP53",3
"GO:0031647","GO:0031647","regulation of protein stability","3/5","300/18800",3.92874551539403e-05,0.000625027695630869,0.00010150825733554,"MDM2/SIRT1/TP53",3
"GO:0097009","GO:0097009","energy homeostasis","2/5","40/18800",4.3961772876174e-05,0.000686902701190219,0.000111557130418863,"SIRT1/STAT3",2
"GO:0009299","GO:0009299","mRNA transcription","2/5","41/18800",4.62113006530504e-05,0.000706638147306712,0.000114762285577631,"STAT3/TP53",2
"GO:0060964","GO:0060964","regulation of miRNA-mediated gene silencing","2/5","42/18800",4.85166978787913e-05,0.000706638147306712,0.000114762285577631,"STAT3/TP53",2
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","3/5","323/18800",4.89781347192413e-05,0.000706638147306712,0.000114762285577631,"MDM2/SIRT1/TP53",3
"GO:0104004","GO:0104004","cellular response to environmental stimulus","3/5","323/18800",4.89781347192413e-05,0.000706638147306712,0.000114762285577631,"MDM2/SIRT1/TP53",3
"GO:0070482","GO:0070482","response to oxygen levels","3/5","324/18800",4.94318817845826e-05,0.000706638147306712,0.000114762285577631,"MDM2/SIRT1/TP53",3
"GO:0031063","GO:0031063","regulation of histone deacetylation","2/5","43/18800",5.08779466060833e-05,0.000706638147306712,0.000114762285577631,"SIRT1/TP53",2
"GO:0042771","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","2/5","43/18800",5.08779466060833e-05,0.000706638147306712,0.000114762285577631,"SIRT1/TP53",2
"GO:0060147","GO:0060147","regulation of post-transcriptional gene silencing","2/5","44/18800",5.32950288904879e-05,0.000717433081218106,0.000116515447776775,"STAT3/TP53",2
"GO:1900368","GO:1900368","regulation of post-transcriptional gene silencing by RNA","2/5","44/18800",5.32950288904879e-05,0.000717433081218106,0.000116515447776775,"STAT3/TP53",2
"GO:0010506","GO:0010506","regulation of autophagy","3/5","336/18800",5.50951385820517e-05,0.000728312476740836,0.00011828232704964,"SIRT1/STAT3/TP53",3
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","2/5","45/18800",5.57679267904412e-05,0.000728312476740836,0.00011828232704964,"STAT3/TP53",2
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","3/5","342/18800",5.8080661486334e-05,0.000728707779590658,0.000118346526610212,"SIRT1/STAT3/TP53",3
"GO:0046677","GO:0046677","response to antibiotic","2/5","46/18800",5.82966223672526e-05,0.000728707779590658,0.000118346526610212,"MDM2/TP53",2
"GO:0060966","GO:0060966","regulation of gene silencing by RNA","2/5","46/18800",5.82966223672526e-05,0.000728707779590658,0.000118346526610212,"STAT3/TP53",2
"GO:0031648","GO:0031648","protein destabilization","2/5","47/18800",6.08810976851068e-05,0.00075029521795026,0.000121852456449065,"MDM2/SIRT1",2
"GO:2000772","GO:2000772","regulation of cellular senescence","2/5","49/18800",6.62173158150463e-05,0.000804724324141188,0.000130692070687591,"SIRT1/TP53",2
"GO:0042149","GO:0042149","cellular response to glucose starvation","2/5","50/18800",6.89690227698682e-05,0.000826683492104585,0.000134258371650068,"SIRT1/TP53",2
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","2/5","51/18800",7.17764377512039e-05,0.000834414933770042,0.00013551400428145,"STAT3/TP53",2
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","3/5","368/18800",7.22526984198531e-05,0.000834414933770042,0.00013551400428145,"SIRT1/STAT3/TP53",3
"GO:0045862","GO:0045862","positive regulation of proteolysis","3/5","369/18800",7.28390406193327e-05,0.000834414933770042,0.00013551400428145,"MDM2/SIRT1/STAT3",3
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","3/5","370/18800",7.34285141717637e-05,0.000834414933770042,0.00013551400428145,"MDM2/SIRT1/TP53",3
"GO:0035196","GO:0035196","production of miRNAs involved in gene silencing by miRNA","2/5","52/18800",7.46395428376041e-05,0.00083730256388338,0.00013598297278106,"STAT3/TP53",2
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","2/5","55/18800",8.35628195557914e-05,0.000918054311515425,0.000149097542321302,"STAT3/TP53",2
"GO:0045786","GO:0045786","negative regulation of cell cycle","3/5","387/18800",8.3936394195696e-05,0.000918054311515425,0.000149097542321302,"MDM2/SIRT1/TP53",3
"GO:0010332","GO:0010332","response to gamma radiation","2/5","56/18800",8.66485059054101e-05,0.000924602959356511,0.000150161082121057,"MDM2/TP53",2
"GO:0070918","GO:0070918","primary sncRNA processing","2/5","56/18800",8.66485059054101e-05,0.000924602959356511,0.000150161082121057,"STAT3/TP53",2
"GO:0006289","GO:0006289","nucleotide-excision repair","2/5","58/18800",9.29866623231494e-05,0.000980281078707901,0.000159203543609704,"SIRT1/TP53",2
"GO:1902893","GO:1902893","regulation of miRNA transcription","2/5","59/18800",9.62390965857095e-05,0.00100249058943447,0.000162810501742742,"STAT3/TP53",2
"GO:0061614","GO:0061614","miRNA transcription","2/5","60/18800",9.95470776851424e-05,0.00102474932911176,0.000166425454953489,"STAT3/TP53",2
"GO:2001244","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","2/5","61/18800",0.000102910587725846,0.00104705539837343,0.000170048094773429,"SIRT1/TP53",2
"GO:0070059","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","2/5","63/18800",0.000109804123063012,0.00110435181241535,0.000179353377053922,"SIRT1/TP53",2
"GO:0009314","GO:0009314","response to radiation","3/5","438/18800",0.000121293765893543,0.00120340575813283,0.000195440333651648,"MDM2/SIRT1/TP53",3
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","3/5","440/18800",0.000122946818028903,0.00120340575813283,0.000195440333651648,"SIRT1/STAT3/TP53",3
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","3/5","441/18800",0.000123778877979377,0.00120340575813283,0.000195440333651648,"SIRT1/STAT3/TP53",3
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","3/5","452/18800",0.000133177427291246,0.00128055218549275,0.000207969377493559,"NDN/SIRT1/STAT3",3
"GO:0031507","GO:0031507","heterochromatin assembly","2/5","71/18800",0.000139595844922803,0.0013134017667468,0.000213304347080683,"NDN/SIRT1",2
"GO:0060411","GO:0060411","cardiac septum morphogenesis","2/5","71/18800",0.000139595844922803,0.0013134017667468,0.000213304347080683,"MDM2/TP53",2
"GO:0043462","GO:0043462","regulation of ATP-dependent activity","2/5","73/18800",0.00014759745555251,0.00137391248519624,0.000223131651731118,"SIRT1/TP53",2
"GO:0007346","GO:0007346","regulation of mitotic cell cycle","3/5","478/18800",0.000157231484226715,0.0014481847231408,0.000235193909923618,"MDM2/SIRT1/TP53",3
"GO:0016049","GO:0016049","cell growth","3/5","484/18800",0.000163160154845579,0.00147471923603827,0.00023950327442426,"NDN/SIRT1/TP53",3
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","2/5","77/18800",0.000164264092704076,0.00147471923603827,0.00023950327442426,"MDM2/SIRT1",2
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway","3/5","486/18800",0.000165168554436286,0.00147471923603827,0.00023950327442426,"SIRT1/STAT3/TP53",3
"GO:0070828","GO:0070828","heterochromatin organization","2/5","79/18800",0.00017292883360792,0.00152841140815081,0.000248223206135771,"NDN/SIRT1",2
"GO:0045814","GO:0045814","negative regulation of gene expression, epigenetic","2/5","80/18800",0.0001773439971855,0.00154453923151033,0.000250842461658821,"NDN/SIRT1",2
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","2/5","81/18800",0.000181814332394931,0.00154453923151033,0.000250842461658821,"SIRT1/TP53",2
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","2/5","81/18800",0.000181814332394931,0.00154453923151033,0.000250842461658821,"SIRT1/TP53",2
"GO:0044773","GO:0044773","mitotic DNA damage checkpoint signaling","2/5","81/18800",0.000181814332394931,0.00154453923151033,0.000250842461658821,"MDM2/TP53",2
"GO:2001021","GO:2001021","negative regulation of response to DNA damage stimulus","2/5","82/18800",0.000186339821400858,0.00156776292043991,0.000254614128432347,"MDM2/SIRT1",2
"GO:0010507","GO:0010507","negative regulation of autophagy","2/5","85/18800",0.000200247032887061,0.00162237179422388,0.000263482938009291,"STAT3/TP53",2
"GO:0010657","GO:0010657","muscle cell apoptotic process","2/5","85/18800",0.000200247032887061,0.00162237179422388,0.000263482938009291,"SIRT1/TP53",2
"GO:0044774","GO:0044774","mitotic DNA integrity checkpoint signaling","2/5","85/18800",0.000200247032887061,0.00162237179422388,0.000263482938009291,"MDM2/TP53",2
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","2/5","85/18800",0.000200247032887061,0.00162237179422388,0.000263482938009291,"SIRT1/TP53",2
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","2/5","86/18800",0.000204992958782747,0.00164558567830187,0.000267253012415942,"MDM2/TP53",2
"GO:0034644","GO:0034644","cellular response to UV","2/5","88/18800",0.000214649986744098,0.00170744307637351,0.000277299025937351,"SIRT1/TP53",2
"GO:1903578","GO:1903578","regulation of ATP metabolic process","2/5","89/18800",0.00021956105317631,0.00173077406783127,0.000281088119286883,"STAT3/TP53",2
"GO:0090398","GO:0090398","cellular senescence","2/5","91/18800",0.000229548201881665,0.00179334532720051,0.000291250068176925,"SIRT1/TP53",2
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","2/5","97/18800",0.000260828492797534,0.00201968965661807,0.000328009748743987,"MDM2/TP53",2
"GO:0016575","GO:0016575","histone deacetylation","2/5","98/18800",0.000266234019277556,0.00204346286726194,0.000331870661149307,"SIRT1/TP53",2
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","2/5","101/18800",0.000282779633788573,0.00215158417013044,0.000349430211088854,"SIRT1/TP53",2
"GO:2001243","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","2/5","102/18800",0.000288404457712813,0.00217546465947165,0.000353308546199907,"MDM2/SIRT1",2
"GO:0031058","GO:0031058","positive regulation of histone modification","2/5","103/18800",0.000294084061552951,0.00219934661417805,0.000357187119295082,"SIRT1/TP53",2
"GO:0003279","GO:0003279","cardiac septum development","2/5","106/18800",0.000311451374859693,0.00230949112713755,0.000375075250723091,"MDM2/TP53",2
"GO:0071887","GO:0071887","leukocyte apoptotic process","2/5","109/18800",0.000329311067777089,0.00242140491012566,0.000393250722245971,"SIRT1/TP53",2
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","2/5","111/18800",0.0003414908371669,0.00249003735434198,0.000404397044013435,"SIRT1/STAT3",2
"GO:0000077","GO:0000077","DNA damage checkpoint signaling","2/5","115/18800",0.000366505674808419,0.00265035095419311,0.000430432936921588,"MDM2/TP53",2
"GO:0002286","GO:0002286","T cell activation involved in immune response","2/5","116/18800",0.000372895801314132,0.00267445759139234,0.000434347999805072,"STAT3/TP53",2
"GO:0071482","GO:0071482","cellular response to light stimulus","2/5","121/18800",0.000405664049693127,0.0028858214917194,0.000468674768579992,"SIRT1/TP53",2
"GO:0010906","GO:0010906","regulation of glucose metabolic process","2/5","123/18800",0.000419152572225657,0.0029340680055796,0.000476510292635483,"SIRT1/TP53",2
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","2/5","123/18800",0.000419152572225657,0.0029340680055796,0.000476510292635483,"MDM2/TP53",2
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","2/5","126/18800",0.00043979336648278,0.00305412060057486,0.000496007556183587,"MDM2/TP53",2
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint signaling","2/5","130/18800",0.000468075301278929,0.00319973350483643,0.000519655967702759,"MDM2/TP53",2
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","2/5","130/18800",0.000468075301278929,0.00319973350483643,0.000519655967702759,"SIRT1/TP53",2
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","2/5","133/18800",0.000489856789736408,0.00332116449480072,0.000539377090884929,"SIRT1/TP53",2
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","2/5","134/18800",0.000497225770078736,0.00332116449480072,0.000539377090884929,"STAT3/TP53",2
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","2/5","134/18800",0.000497225770078736,0.00332116449480072,0.000539377090884929,"SIRT1/TP53",2
"GO:0090101","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","2/5","135/18800",0.000504648963040758,0.00334521092924745,0.000543282376479284,"SIRT1/TP53",2
"GO:0040029","GO:0040029","regulation of gene expression, epigenetic","2/5","141/18800",0.00055032559589865,0.00362056313091217,0.000588001230283481,"NDN/SIRT1",2
"GO:0035264","GO:0035264","multicellular organism growth","2/5","143/18800",0.000565984039943348,0.00369579130560022,0.000600218738353119,"STAT3/TP53",2
"GO:0009411","GO:0009411","response to UV","2/5","146/18800",0.000589877063840745,0.00382327726563446,0.00062092322509552,"SIRT1/TP53",2
"GO:0016052","GO:0016052","carbohydrate catabolic process","2/5","152/18800",0.000639120652529095,0.00411198949237469,0.000667811827333033,"STAT3/TP53",2
"GO:0051147","GO:0051147","regulation of muscle cell differentiation","2/5","153/18800",0.000647516651986279,0.00413559905465689,0.000671646162260067,"MDM2/SIRT1",2
"GO:0016241","GO:0016241","regulation of macroautophagy","2/5","158/18800",0.000690304454356713,0.00437693041711684,0.00071083982714078,"SIRT1/TP53",2
"GO:0006606","GO:0006606","protein import into nucleus","2/5","159/18800",0.00069902345250121,0.00439235244211192,0.000713344456764041,"STAT3/TP53",2
"GO:0009267","GO:0009267","cellular response to starvation","2/5","160/18800",0.000707796222100321,0.00439235244211192,0.000713344456764041,"SIRT1/TP53",2
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","2/5","160/18800",0.000707796222100321,0.00439235244211192,0.000713344456764041,"MDM2/TP53",2
"GO:0051170","GO:0051170","import into nucleus","2/5","163/18800",0.000734436983544341,0.00452558000423449,0.000734981414221542,"STAT3/TP53",2
"GO:0001764","GO:0001764","neuron migration","2/5","164/18800",0.000743424662895168,0.00454892713309981,0.000738773128383126,"NDN/STAT3",2
"GO:0003205","GO:0003205","cardiac chamber development","2/5","167/18800",0.000770709731182395,0.00468313204711525,0.000760568813666837,"MDM2/TP53",2
"GO:0000075","GO:0000075","cell cycle checkpoint signaling","2/5","170/18800",0.000798477475410753,0.00481839855851316,0.00078253690875101,"MDM2/TP53",2
"GO:0010950","GO:0010950","positive regulation of endopeptidase activity","2/5","174/18800",0.000836251143075973,0.00497768537545222,0.000808406045938105,"SIRT1/STAT3",2
"GO:0048771","GO:0048771","tissue remodeling","2/5","174/18800",0.000836251143075973,0.00497768537545222,0.000808406045938105,"MDM2/TP53",2
"GO:0031056","GO:0031056","regulation of histone modification","2/5","176/18800",0.000855459092862892,0.00505761288010156,0.000821386753460103,"SIRT1/TP53",2
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","2/5","178/18800",0.000874880932573611,0.00513772359732825,0.000834397215806694,"SIRT1/STAT3",2
"GO:0045766","GO:0045766","positive regulation of angiogenesis","2/5","183/18800",0.000924370378496447,0.00532121106042362,0.00086419668349737,"SIRT1/STAT3",2
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","2/5","183/18800",0.000924370378496447,0.00532121106042362,0.00086419668349737,"MDM2/TP53",2
"GO:1904018","GO:1904018","positive regulation of vasculature development","2/5","183/18800",0.000924370378496447,0.00532121106042362,0.00086419668349737,"SIRT1/STAT3",2
"GO:0030308","GO:0030308","negative regulation of cell growth","2/5","186/18800",0.000954704381790473,0.00545991068017427,0.000886722336028303,"SIRT1/TP53",2
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","2/5","188/18800",0.000975193564870663,0.00554087252767422,0.000899871027050851,"MDM2/TP53",2
"GO:0043433","GO:0043433","negative regulation of DNA-binding transcription factor activity","2/5","190/18800",0.000995895795693593,0.00562199239504448,0.000913045381450832,"NDN/SIRT1",2
"GO:0010952","GO:0010952","positive regulation of peptidase activity","2/5","192/18800",0.00101681093405509,0.00570326645703977,0.000926244777985406,"SIRT1/STAT3",2
"GO:0001935","GO:0001935","endothelial cell proliferation","2/5","194/18800",0.0010379388397965,0.00574807901786037,0.00093352260741191,"SIRT1/STAT3",2
"GO:0071897","GO:0071897","DNA biosynthetic process","2/5","194/18800",0.0010379388397965,0.00574807901786037,0.00093352260741191,"SIRT1/TP53",2
"GO:0042594","GO:0042594","response to starvation","2/5","196/18800",0.00105927937280467,0.00582936761763576,0.000946724364969416,"SIRT1/TP53",2
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","2/5","201/18800",0.00111356003053508,0.00605195668769066,0.000982874168827956,"STAT3/TP53",2
"GO:0006006","GO:0006006","glucose metabolic process","2/5","201/18800",0.00111356003053508,0.00605195668769066,0.000982874168827956,"SIRT1/TP53",2
"GO:0007623","GO:0007623","circadian rhythm","2/5","205/18800",0.00115793927927057,0.00625430166272686,0.00101573620988647,"SIRT1/TP53",2
"GO:0017038","GO:0017038","protein import","2/5","210/18800",0.00121460490737851,0.00650202813418352,0.00105596847893507,"STAT3/TP53",2
"GO:0048863","GO:0048863","stem cell differentiation","2/5","211/18800",0.00122609673387461,0.00650202813418352,0.00105596847893507,"STAT3/TP53",2
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","2/5","211/18800",0.00122609673387461,0.00650202813418352,0.00105596847893507,"SIRT1/STAT3",2
"GO:0031669","GO:0031669","cellular response to nutrient levels","2/5","213/18800",0.00124923894800899,0.00658484385245703,0.00106941824972234,"SIRT1/TP53",2
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","2/5","225/18800",0.00139252461481249,0.00729616190395767,0.00118494057989087,"MDM2/TP53",2
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","2/5","229/18800",0.00144197168196118,0.00751026917688117,0.00121971288887694,"SIRT1/TP53",2
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","2/5","230/18800",0.0014544648564368,0.00753051330995386,0.00122300065785717,"MDM2/SIRT1",2
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","2/5","234/18800",0.0015049626627785,0.00774613135253641,0.00125801832492321,"MDM2/TP53",2
