"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0036293","GO:0036293","response to decreased oxygen levels","4/7","309/18903",2.35792395863281e-06,0.000204776626868957,4.4294603919256e-05,"EP300/MDM2/PTEN/TP53",4
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","3/7","81/18903",2.62037158730951e-06,0.000208823346746266,4.51699374808948e-05,"EP300/MDM2/TP53",3
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","4/7","335/18903",3.25149057137323e-06,0.000208823346746266,4.51699374808948e-05,"EP300/MDM2/PTEN/TP53",4
"GO:0104004","GO:0104004","cellular response to environmental stimulus","4/7","335/18903",3.25149057137323e-06,0.000208823346746266,4.51699374808948e-05,"EP300/MDM2/PTEN/TP53",4
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","3/7","87/18903",3.25224091306296e-06,0.000208823346746266,4.51699374808948e-05,"MDM2/PTEN/TP53",3
"GO:0070482","GO:0070482","response to oxygen levels","4/7","337/18903",3.32933590915216e-06,0.000208823346746266,4.51699374808948e-05,"EP300/MDM2/PTEN/TP53",4
"GO:0106027","GO:0106027","neuron projection organization","3/7","91/18903",3.7251475005132e-06,0.00022135218568839,4.78800121949619e-05,"GSK3B/PTEN/UBE3A",3
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","3/7","98/18903",4.65859143819272e-06,0.000262977486685979,5.68838533505638e-05,"MDM2/PTEN/TP53",3
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","4/7","374/18903",5.03530267565163e-06,0.000270707462895747,5.85559007895328e-05,"GSK3B/MDM2/PTEN/TP53",4
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","3/7","105/18903",5.73536884069404e-06,0.000294328700961072,6.36653383273214e-05,"EP300/MDM2/TP53",3
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","3/7","110/18903",6.59779142858941e-06,0.000323831335789745,7.00469627553222e-05,"GSK3B/MDM2/PTEN",3
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","4/7","410/18903",7.24893492271756e-06,0.000323831335789745,7.00469627553222e-05,"EP300/GSK3B/HSP90AA1/TP53",4
"GO:0009408","GO:0009408","response to heat","3/7","114/18903",7.34649597838204e-06,0.000323831335789745,7.00469627553222e-05,"EP300/GSK3B/HSP90AA1",3
"GO:0006983","GO:0006983","ER overload response","2/7","12/18903",7.74441635635352e-06,0.000323831335789745,7.00469627553222e-05,"GSK3B/TP53",2
"GO:0060736","GO:0060736","prostate gland growth","2/7","12/18903",7.74441635635352e-06,0.000323831335789745,7.00469627553222e-05,"PTEN/UBE3A",2
"GO:0007006","GO:0007006","mitochondrial membrane organization","3/7","120/18903",8.57183894199112e-06,0.00033371055743131,7.21839068799253e-05,"GSK3B/HSP90AA1/TP53",3
"GO:0042752","GO:0042752","regulation of circadian rhythm","3/7","120/18903",8.57183894199112e-06,0.00033371055743131,7.21839068799253e-05,"GSK3B/TP53/UBE3A",3
"GO:0061000","GO:0061000","negative regulation of dendritic spine development","2/7","13/18903",9.15087766232384e-06,0.000344378029358787,7.44913550055835e-05,"PTEN/UBE3A",2
"GO:0010975","GO:0010975","regulation of neuron projection development","4/7","446/18903",1.01152202549238e-05,0.000368389795735772,7.96852665243571e-05,"EP300/GSK3B/PTEN/UBE3A",4
"GO:0071236","GO:0071236","cellular response to antibiotic","2/7","14/18903",1.06741407773858e-05,0.000376597029302143,8.14605480379443e-05,"MDM2/TP53",2
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","3/7","134/18903",1.19405736139404e-05,0.000408512351822384,8.83640535385699e-05,"EP300/GSK3B/TP53",3
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in protein catabolic process","3/7","136/18903",1.2483427286857e-05,0.00041452321784887,8.96642455278895e-05,"GSK3B/MDM2/PTEN",3
"GO:0048813","GO:0048813","dendrite morphogenesis","3/7","140/18903",1.36176239933591e-05,0.000439265642528642,9.50162035025359e-05,"GSK3B/PTEN/UBE3A",3
"GO:1900034","GO:1900034","regulation of cellular response to heat","2/7","17/18903",1.5944121534182e-05,0.00050002536700254,0.000108158953097375,"EP300/GSK3B",2
"GO:0010821","GO:0010821","regulation of mitochondrion organization","3/7","150/18903",1.67465805709446e-05,0.000507554236122547,0.000109787499678738,"EP300/GSK3B/TP53",3
"GO:0071456","GO:0071456","cellular response to hypoxia","3/7","151/18903",1.70833135275968e-05,0.000507554236122547,0.000109787499678738,"MDM2/PTEN/TP53",3
"GO:0006977","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","2/7","18/18903",1.79339725411192e-05,0.000519165512792914,0.000112299099312811,"MDM2/TP53",2
"GO:0010675","GO:0010675","regulation of cellular carbohydrate metabolic process","3/7","155/18903",1.84749984198801e-05,0.000521456830401117,0.000112794727195058,"EP300/GSK3B/TP53",3
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","3/7","159/18903",1.99396399473227e-05,0.000549069597573837,0.000118767560148366,"MDM2/PTEN/TP53",3
"GO:1901522","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","2/7","21/18903",2.46022315704148e-05,0.000661331415309484,0.000143050569532236,"EP300/TP53",2
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","3/7","173/18903",2.56663398155436e-05,0.000673890643063923,0.000145767217557065,"EP300/MDM2/TP53",3
"GO:0071453","GO:0071453","cellular response to oxygen levels","3/7","175/18903",2.65636683152103e-05,0.000681599580178919,0.00014743471409399,"MDM2/PTEN/TP53",3
"GO:0008361","GO:0008361","regulation of cell size","3/7","183/18903",3.03599526716831e-05,0.000740063546508468,0.000160080875287832,"GSK3B/HSP90AA1/PTEN",3
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","3/7","185/18903",3.13618738774169e-05,0.000740063546508468,0.000160080875287832,"MDM2/PTEN/TP53",3
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process","3/7","186/18903",3.18709139495298e-05,0.000740063546508468,0.000160080875287832,"EP300/GSK3B/TP53",3
"GO:0009266","GO:0009266","response to temperature stimulus","3/7","186/18903",3.18709139495298e-05,0.000740063546508468,0.000160080875287832,"EP300/GSK3B/HSP90AA1",3
"GO:0010721","GO:0010721","negative regulation of cell development","3/7","188/18903",3.29052908675643e-05,0.000740063546508468,0.000160080875287832,"GSK3B/PTEN/TP53",3
"GO:0006839","GO:0006839","mitochondrial transport","3/7","189/18903",3.34306827917909e-05,0.000740063546508468,0.000160080875287832,"GSK3B/HSP90AA1/TP53",3
"GO:0071478","GO:0071478","cellular response to radiation","3/7","189/18903",3.34306827917909e-05,0.000740063546508468,0.000160080875287832,"EP300/MDM2/TP53",3
"GO:0031334","GO:0031334","positive regulation of protein-containing complex assembly","3/7","192/18903",3.50400025046198e-05,0.000760772362071458,0.000164560335649227,"GSK3B/HSP90AA1/TP53",3
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","3/7","194/18903",3.61407769576839e-05,0.000769866739343871,0.00016652751249618,"MDM2/PTEN/TP53",3
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","3/7","209/18903",4.51311650012052e-05,0.000939695944442327,0.000203262746828232,"GSK3B/HSP90AA1/MDM2",3
"GO:0031396","GO:0031396","regulation of protein ubiquitination","3/7","210/18903",4.57779246628237e-05,0.000939695944442327,0.000203262746828232,"HSP90AA1/PTEN/UBE3A",3
"GO:0031571","GO:0031571","mitotic G1 DNA damage checkpoint signaling","2/7","29/18903",4.74972226226164e-05,0.000945879898766537,0.000204600379016211,"MDM2/TP53",2
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","3/7","213/18903",4.7754786740206e-05,0.000945879898766537,0.000204600379016211,"MDM2/PTEN/TP53",3
"GO:0009651","GO:0009651","response to salt stress","2/7","30/18903",5.0880902301413e-05,0.000957408978304921,0.000207094198840839,"HSP90AA1/TP53",2
"GO:0044819","GO:0044819","mitotic G1/S transition checkpoint signaling","2/7","30/18903",5.0880902301413e-05,0.000957408978304921,0.000207094198840839,"MDM2/TP53",2
"GO:0071480","GO:0071480","cellular response to gamma radiation","2/7","30/18903",5.0880902301413e-05,0.000957408978304921,0.000207094198840839,"MDM2/TP53",2
"GO:1902253","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","2/7","33/18903",6.17262024624599e-05,0.00114244069803471,0.000247117842472661,"MDM2/TP53",2
"GO:0016358","GO:0016358","dendrite development","3/7","237/18903",6.56267557067319e-05,0.00119504205149839,0.000258495879863528,"GSK3B/PTEN/UBE3A",3
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","3/7","246/18903",7.33193429340456e-05,0.00131392917734186,0.000284211989318272,"MDM2/PTEN/TP53",3
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","3/7","250/18903",7.69202468055129e-05,0.00134733297669726,0.000291437462676579,"MDM2/PTEN/TP53",3
"GO:0021955","GO:0021955","central nervous system neuron axonogenesis","2/7","37/18903",7.78042461058954e-05,0.00134733297669726,0.000291437462676579,"HSP90AA1/PTEN",2
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","3/7","252/18903",7.87634866802652e-05,0.00134733297669726,0.000291437462676579,"HSP90AA1/PTEN/UBE3A",3
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","2/7","38/18903",8.21122116382961e-05,0.00138365204387517,0.000299293528673758,"MDM2/TP53",2
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","3/7","261/18903",8.7417585326428e-05,0.00145138902696378,0.000313945507673859,"EP300/GSK3B/TP53",3
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","3/7","272/18903",9.88148994069389e-05,0.00161119344028893,0.000348512310052709,"MDM2/PTEN/TP53",3
"GO:0007611","GO:0007611","learning or memory","3/7","273/18903",9.98968474935566e-05,0.00161119344028893,0.000348512310052709,"EP300/PTEN/UBE3A",3
"GO:0051348","GO:0051348","negative regulation of transferase activity","3/7","276/18903",0.000103189300585812,0.00164085521635749,0.000354928357834075,"GSK3B/PTEN/TP53",3
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","3/7","280/18903",0.000107688959701857,0.00168401472546212,0.000364264058838481,"MDM2/PTEN/TP53",3
"GO:0042771","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","2/7","44/18903",0.000110378290242867,0.00168401472546212,0.000364264058838481,"EP300/TP53",2
"GO:0061001","GO:0061001","regulation of dendritic spine morphogenesis","2/7","44/18903",0.000110378290242867,0.00168401472546212,0.000364264058838481,"PTEN/UBE3A",2
"GO:0048512","GO:0048512","circadian behavior","2/7","45/18903",0.00011549177771367,0.00173853622718312,0.000376057437608021,"PTEN/TP53",2
"GO:0010677","GO:0010677","negative regulation of cellular carbohydrate metabolic process","2/7","46/18903",0.000120720094208137,0.0017571028199243,0.000380073520323003,"EP300/GSK3B",2
"GO:0006984","GO:0006984","ER-nucleus signaling pathway","2/7","47/18903",0.000126063178400238,0.0017571028199243,0.000380073520323003,"GSK3B/TP53",2
"GO:0007622","GO:0007622","rhythmic behavior","2/7","47/18903",0.000126063178400238,0.0017571028199243,0.000380073520323003,"PTEN/TP53",2
"GO:0030521","GO:0030521","androgen receptor signaling pathway","2/7","47/18903",0.000126063178400238,0.0017571028199243,0.000380073520323003,"EP300/UBE3A",2
"GO:0035794","GO:0035794","positive regulation of mitochondrial membrane permeability","2/7","47/18903",0.000126063178400238,0.0017571028199243,0.000380073520323003,"GSK3B/TP53",2
"GO:0051972","GO:0051972","regulation of telomerase activity","2/7","47/18903",0.000126063178400238,0.0017571028199243,0.000380073520323003,"HSP90AA1/TP53",2
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","3/7","298/18903",0.000129531779614447,0.0017677044521711,0.000382366726869327,"EP300/MDM2/TP53",3
"GO:0031648","GO:0031648","protein destabilization","2/7","48/18903",0.000131520968983501,0.0017677044521711,0.000382366726869327,"EP300/MDM2",2
"GO:0042220","GO:0042220","response to cocaine","2/7","48/18903",0.000131520968983501,0.0017677044521711,0.000382366726869327,"HSP90AA1/UBE3A",2
"GO:1902108","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","2/7","49/18903",0.000137093404671012,0.00182092298674791,0.000393878264813309,"GSK3B/TP53",2
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","2/7","50/18903",0.000142780424195406,0.00187440812693736,0.000405447471399438,"GSK3B/PTEN",2
"GO:0030850","GO:0030850","prostate gland development","2/7","51/18903",0.000148581966308867,0.00189704753561883,0.000410344532435381,"PTEN/UBE3A",2
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","3/7","313/18903",0.000149805288444698,0.00189704753561883,0.000410344532435381,"GSK3B/HSP90AA1/PTEN",3
"GO:0060485","GO:0060485","mesenchyme development","3/7","313/18903",0.000149805288444698,0.00189704753561883,0.000410344532435381,"GSK3B/MDM2/PTEN",3
"GO:0050890","GO:0050890","cognition","3/7","314/18903",0.000151226110013901,0.00189704753561883,0.000410344532435381,"EP300/PTEN/UBE3A",3
"GO:1905710","GO:1905710","positive regulation of membrane permeability","2/7","52/18903",0.000154497969783121,0.00191679349324334,0.000414615719950077,"GSK3B/TP53",2
"GO:0010948","GO:0010948","negative regulation of cell cycle process","3/7","318/18903",0.000156997649733483,0.00192663420162068,0.000416744333388651,"MDM2/PTEN/TP53",3
"GO:0010659","GO:0010659","cardiac muscle cell apoptotic process","2/7","55/18903",0.000172932136380973,0.00204170875164398,0.000441635756264419,"HSP90AA1/TP53",2
"GO:2000772","GO:2000772","regulation of cellular senescence","2/7","55/18903",0.000172932136380973,0.00204170875164398,0.000441635756264419,"PTEN/TP53",2
"GO:0006913","GO:0006913","nucleocytoplasmic transport","3/7","329/18903",0.000173608538669461,0.00204170875164398,0.000441635756264419,"GSK3B/HSP90AA1/TP53",3
"GO:0051169","GO:0051169","nuclear transport","3/7","329/18903",0.000173608538669461,0.00204170875164398,0.000441635756264419,"GSK3B/HSP90AA1/TP53",3
"GO:0018209","GO:0018209","peptidyl-serine modification","3/7","332/18903",0.000178330087196547,0.00204480572298798,0.000442305652634574,"GSK3B/HSP90AA1/PTEN",3
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","2/7","56/18903",0.000179305373406386,0.00204480572298798,0.000442305652634574,"EP300/TP53",2
"GO:0060998","GO:0060998","regulation of dendritic spine development","2/7","56/18903",0.000179305373406386,0.00204480572298798,0.000442305652634574,"PTEN/UBE3A",2
"GO:0010332","GO:0010332","response to gamma radiation","2/7","57/18903",0.000185792765944228,0.00207683200743597,0.000449233159969368,"MDM2/TP53",2
"GO:0010658","GO:0010658","striated muscle cell apoptotic process","2/7","57/18903",0.000185792765944228,0.00207683200743597,0.000449233159969368,"HSP90AA1/TP53",2
"GO:0060997","GO:0060997","dendritic spine morphogenesis","2/7","58/18903",0.000192394252883397,0.00212954030887603,0.000460634330948896,"PTEN/UBE3A",2
"GO:0010506","GO:0010506","regulation of autophagy","3/7","344/18903",0.000198055607809589,0.00217092020599054,0.00046958508954343,"EP300/GSK3B/TP53",3
"GO:0042113","GO:0042113","B cell activation","3/7","350/18903",0.000208431332941034,0.00225738339269044,0.000488287676196151,"EP300/PTEN/TP53",3
"GO:0031346","GO:0031346","positive regulation of cell projection organization","3/7","352/18903",0.000211967219246036,0.00225738339269044,0.000488287676196151,"EP300/GSK3B/HSP90AA1",3
"GO:0090311","GO:0090311","regulation of protein deacetylation","2/7","61/18903",0.000212882669290534,0.00225738339269044,0.000488287676196151,"EP300/TP53",2
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","3/7","354/18903",0.000215542089005433,0.00225738339269044,0.000488287676196151,"MDM2/PTEN/TP53",3
"GO:0046824","GO:0046824","positive regulation of nucleocytoplasmic transport","2/7","62/18903",0.000219939923114214,0.00225738339269044,0.000488287676196151,"GSK3B/HSP90AA1",2
"GO:0046902","GO:0046902","regulation of mitochondrial membrane permeability","2/7","62/18903",0.000219939923114214,0.00225738339269044,0.000488287676196151,"GSK3B/TP53",2
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","2/7","62/18903",0.000219939923114214,0.00225738339269044,0.000488287676196151,"PTEN/TP53",2
"GO:0042176","GO:0042176","regulation of protein catabolic process","3/7","361/18903",0.000228363958993597,0.00232272891625019,0.000502422365922377,"GSK3B/HSP90AA1/MDM2",3
"GO:0002218","GO:0002218","activation of innate immune response","2/7","64/18903",0.000234395737182837,0.00236279274356627,0.000511088449496411,"EP300/HSP90AA1",2
"GO:0032535","GO:0032535","regulation of cellular component size","3/7","367/18903",0.000239742492402884,0.00239530330905183,0.000518120710176704,"GSK3B/HSP90AA1/PTEN",3
"GO:0001756","GO:0001756","somitogenesis","2/7","66/18903",0.000249306219950056,0.00244764340341543,0.000529442235413154,"EP300/TP53",2
"GO:0045862","GO:0045862","positive regulation of proteolysis","3/7","372/18903",0.000249502464200904,0.00244764340341543,0.000529442235413154,"GSK3B/MDM2/PTEN",3
"GO:1901653","GO:1901653","cellular response to peptide","3/7","373/18903",0.000251485061821248,0.00244764340341543,0.000529442235413154,"GSK3B/MDM2/TP53",3
"GO:0043627","GO:0043627","response to estrogen","2/7","70/18903",0.000280489241640217,0.00270660131463081,0.000585456626725418,"EP300/HSP90AA1",2
"GO:0060411","GO:0060411","cardiac septum morphogenesis","2/7","72/18903",0.000296760806372062,0.00283934703723778,0.000614170446728978,"MDM2/TP53",2
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","2/7","74/18903",0.000313485091420048,0.00297415687574146,0.000643330749309608,"MDM2/TP53",2
"GO:0045786","GO:0045786","negative regulation of cell cycle","3/7","405/18903",0.000320475365173525,0.00300460352061287,0.000649916569653803,"MDM2/PTEN/TP53",3
"GO:0071479","GO:0071479","cellular response to ionizing radiation","2/7","75/18903",0.000322016852076313,0.00300460352061287,0.000649916569653803,"MDM2/TP53",2
"GO:0010822","GO:0010822","positive regulation of mitochondrion organization","2/7","76/18903",0.00033066161046697,0.00305997506735417,0.000661893819053813,"GSK3B/TP53",2
"GO:0090559","GO:0090559","regulation of membrane permeability","2/7","77/18903",0.000339419305850974,0.00311548289679471,0.000673900547346392,"GSK3B/TP53",2
"GO:0016032","GO:0016032","viral process","3/7","421/18903",0.00035915434620631,0.00327004239408809,0.000707332838029405,"EP300/GSK3B/TP53",3
"GO:0051865","GO:0051865","protein autoubiquitination","2/7","80/18903",0.000366369406844155,0.00328278619307184,0.000710089410090593,"MDM2/UBE3A",2
"GO:0070227","GO:0070227","lymphocyte apoptotic process","2/7","80/18903",0.000366369406844155,0.00328278619307184,0.000710089410090593,"PTEN/TP53",2
"GO:0044773","GO:0044773","mitotic DNA damage checkpoint signaling","2/7","81/18903",0.000375578243179772,0.00331271747304658,0.000716563753435091,"MDM2/TP53",2
"GO:0097061","GO:0097061","dendritic spine organization","2/7","81/18903",0.000375578243179772,0.00331271747304658,0.000716563753435091,"PTEN/UBE3A",2
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","3/7","429/18903",0.000379582070537766,0.00332207874137317,0.000718588660667171,"GSK3B/MDM2/PTEN",3
"GO:0021766","GO:0021766","hippocampus development","2/7","82/18903",0.000384899713094971,0.00334270596987863,0.000723050473182456,"GSK3B/PTEN",2
"GO:0007409","GO:0007409","axonogenesis","3/7","438/18903",0.000403450063225581,0.00343298448686873,0.000742578342225113,"GSK3B/HSP90AA1/PTEN",3
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","3/7","440/18903",0.000408883189281662,0.00343298448686873,0.000742578342225113,"GSK3B/PTEN/TP53",3
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","3/7","441/18903",0.000411617499081788,0.00343298448686873,0.000742578342225113,"GSK3B/PTEN/TP53",3
"GO:0008625","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","2/7","85/18903",0.000413539318170192,0.00343298448686873,0.000742578342225113,"GSK3B/PTEN",2
"GO:0021954","GO:0021954","central nervous system neuron development","2/7","85/18903",0.000413539318170192,0.00343298448686873,0.000742578342225113,"HSP90AA1/PTEN",2
"GO:0044774","GO:0044774","mitotic DNA integrity checkpoint signaling","2/7","85/18903",0.000413539318170192,0.00343298448686873,0.000742578342225113,"MDM2/TP53",2
"GO:0006970","GO:0006970","response to osmotic stress","2/7","86/18903",0.000423310716352885,0.00343825754505329,0.000743718941263683,"HSP90AA1/TP53",2
"GO:0032092","GO:0032092","positive regulation of protein binding","2/7","86/18903",0.000423310716352885,0.00343825754505329,0.000743718941263683,"EP300/GSK3B",2
"GO:0061053","GO:0061053","somite development","2/7","86/18903",0.000423310716352885,0.00343825754505329,0.000743718941263683,"EP300/TP53",2
"GO:0099175","GO:0099175","regulation of postsynapse organization","2/7","87/18903",0.000433194445186764,0.00349340377582755,0.000755647453258115,"PTEN/UBE3A",2
"GO:0009314","GO:0009314","response to radiation","3/7","452/18903",0.000442482841766595,0.00354093364963514,0.000765928494443479,"EP300/MDM2/TP53",3
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","3/7","453/18903",0.000445361008191489,0.00354093364963514,0.000765928494443479,"MDM2/PTEN/TP53",3
"GO:0034644","GO:0034644","cellular response to UV","2/7","89/18903",0.000453298652717542,0.00357884041201472,0.000774127989918806,"EP300/TP53",2
"GO:1901216","GO:1901216","positive regulation of neuron death","2/7","91/18903",0.000473851456775334,0.00371512704652328,0.000803607733712555,"GSK3B/TP53",2
"GO:0010657","GO:0010657","muscle cell apoptotic process","2/7","92/18903",0.000484295931340663,0.00374500072933978,0.000810069618392457,"HSP90AA1/TP53",2
"GO:0060996","GO:0060996","dendritic spine development","2/7","92/18903",0.000484295931340663,0.00374500072933978,0.000810069618392457,"PTEN/UBE3A",2
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","2/7","93/18903",0.000494852373683053,0.00380060088359297,0.000822096317182015,"PTEN/TP53",2
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","3/7","473/18903",0.000505503263251679,0.00383042212556232,0.000828546858543152,"MDM2/PTEN/TP53",3
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","2/7","94/18903",0.000505520723391307,0.00383042212556232,0.000828546858543152,"GSK3B/MDM2",2
"GO:0006140","GO:0006140","regulation of nucleotide metabolic process","2/7","99/18903",0.000560538969383704,0.00416375436871225,0.00090064893342151,"EP300/TP53",2
"GO:0043279","GO:0043279","response to alkaloid","2/7","99/18903",0.000560538969383704,0.00416375436871225,0.00090064893342151,"HSP90AA1/UBE3A",2
"GO:0061564","GO:0061564","axon development","3/7","490/18903",0.000560576318905457,0.00416375436871225,0.00090064893342151,"GSK3B/HSP90AA1/PTEN",3
"GO:0016049","GO:0016049","cell growth","3/7","493/18903",0.000570681042439172,0.00419253047198673,0.000906873404037966,"GSK3B/HSP90AA1/TP53",3
"GO:0019080","GO:0019080","viral gene expression","2/7","100/18903",0.00057187749573601,0.00419253047198673,0.000906873404037966,"EP300/GSK3B",2
"GO:0044089","GO:0044089","positive regulation of cellular component biogenesis","3/7","498/18903",0.000587783247892983,0.00428133733465276,0.000926082944048707,"GSK3B/HSP90AA1/TP53",3
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","2/7","102/18903",0.000594888943272511,0.0043053180574017,0.000931270140615537,"EP300/TP53",2
"GO:0043255","GO:0043255","regulation of carbohydrate biosynthetic process","2/7","103/18903",0.000606561743963241,0.00436183572569745,0.000943495304052778,"EP300/GSK3B",2
"GO:0060291","GO:0060291","long-term synaptic potentiation","2/7","104/18903",0.000618345848972197,0.00441843331322538,0.000955737754573948,"GSK3B/PTEN",2
"GO:0035282","GO:0035282","segmentation","2/7","106/18903",0.000642247731170448,0.00456036282070085,0.000986438090907275,"EP300/TP53",2
"GO:0003279","GO:0003279","cardiac septum development","2/7","107/18903",0.000654365388020868,0.00458868647873019,0.00099256469448082,"MDM2/TP53",2
"GO:0010906","GO:0010906","regulation of glucose metabolic process","2/7","107/18903",0.000654365388020868,0.00458868647873019,0.00099256469448082,"EP300/TP53",2
"GO:0008637","GO:0008637","apoptotic mitochondrial changes","2/7","108/18903",0.000666594108511761,0.00458893139335231,0.000992617671211351,"GSK3B/TP53",2
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","2/7","108/18903",0.000666594108511761,0.00458893139335231,0.000992617671211351,"EP300/TP53",2
"GO:0090398","GO:0090398","cellular senescence","2/7","108/18903",0.000666594108511761,0.00458893139335231,0.000992617671211351,"PTEN/TP53",2
"GO:0046822","GO:0046822","regulation of nucleocytoplasmic transport","2/7","109/18903",0.000678933832521962,0.00464555331465027,0.00100486538529566,"GSK3B/HSP90AA1",2
"GO:0014066","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","2/7","111/18903",0.000703946050712168,0.00473068506698832,0.00102327997346631,"PTEN/UBE3A",2
"GO:0021761","GO:0021761","limbic system development","2/7","111/18903",0.000703946050712168,0.00473068506698832,0.00102327997346631,"GSK3B/PTEN",2
"GO:0120034","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","2/7","111/18903",0.000703946050712168,0.00473068506698832,0.00102327997346631,"GSK3B/HSP90AA1",2
