"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903362","GO:1903362","regulation of cellular protein catabolic process","6/11","258/18800",2.7493955896942e-09,2.15107473993694e-07,5.002659644406e-08,"AKT1/CDK2/GSK3B/HSP90AA1/MDM2/PTEN",6
"GO:0051348","GO:0051348","negative regulation of transferase activity","6/11","270/18800",3.6110887200695e-09,2.64332814586424e-07,6.14747167856437e-08,"AKT1/GSK3B/PTEN/SFN/SIRT1/TP53",6
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","4/11","36/18800",3.70033763571988e-09,2.64332814586424e-07,6.14747167856437e-08,"ATM/MDM2/SIRT1/TP53",4
"GO:0010906","GO:0010906","regulation of glucose metabolic process","5/11","123/18800",4.94534965062326e-09,3.28970014707881e-07,7.65071053201529e-08,"AKT1/EP300/GSK3B/SIRT1/TP53",5
"GO:0001666","GO:0001666","response to hypoxia","6/11","286/18800",5.09819848378593e-09,3.28970014707881e-07,7.65071053201529e-08,"ATM/EP300/MDM2/PTEN/SIRT1/TP53",6
"GO:0044262","GO:0044262","cellular carbohydrate metabolic process","6/11","287/18800",5.205855375779e-09,3.28970014707881e-07,7.65071053201529e-08,"AKT1/EP300/GSK3B/PTEN/SIRT1/TP53",6
"GO:0031647","GO:0031647","regulation of protein stability","6/11","300/18800",6.78611313812812e-09,4.12947551331278e-07,9.60373906097664e-08,"EP300/HSP90AA1/MDM2/PTEN/SIRT1/TP53",6
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","6/11","315/18800",9.08445407190516e-09,5.33062787147864e-07,1.23972061206826e-07,"AKT1/ATM/CDK2/GSK3B/HSP90AA1/PTEN",6
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","6/11","321/18800",1.01684479787325e-08,5.59296181740758e-07,1.30073046078672e-07,"AKT1/ATM/CDK2/MDM2/PTEN/TP53",6
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","6/11","323/18800",1.0552758146052e-08,5.59296181740758e-07,1.30073046078672e-07,"ATM/EP300/MDM2/PTEN/SIRT1/TP53",6
"GO:0104004","GO:0104004","cellular response to environmental stimulus","6/11","323/18800",1.0552758146052e-08,5.59296181740758e-07,1.30073046078672e-07,"ATM/EP300/MDM2/PTEN/SIRT1/TP53",6
"GO:0010506","GO:0010506","regulation of autophagy","6/11","336/18800",1.3355816559417e-08,6.52484053098435e-07,1.51745338293066e-07,"AKT1/ATM/EP300/GSK3B/SIRT1/TP53",6
"GO:0010675","GO:0010675","regulation of cellular carbohydrate metabolic process","5/11","150/18800",1.34428849090587e-08,6.52484053098435e-07,1.51745338293066e-07,"AKT1/EP300/GSK3B/SIRT1/TP53",5
"GO:0018209","GO:0018209","peptidyl-serine modification","6/11","338/18800",1.38372601629471e-08,6.52484053098435e-07,1.51745338293066e-07,"AKT1/ATM/CDK2/GSK3B/HSP90AA1/PTEN",6
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","5/11","151/18800",1.38995385626569e-08,6.52484053098435e-07,1.51745338293066e-07,"AKT1/MDM2/PTEN/SIRT1/TP53",5
"GO:1903364","GO:1903364","positive regulation of cellular protein catabolic process","5/11","157/18800",1.69058779923963e-08,7.71565487264085e-07,1.79439582199995e-07,"AKT1/GSK3B/HSP90AA1/MDM2/PTEN",5
"GO:0071453","GO:0071453","cellular response to oxygen levels","5/11","166/18800",2.23646439318855e-08,9.66976578423365e-07,2.24885477763835e-07,"AKT1/MDM2/PTEN/SIRT1/TP53",5
"GO:2000058","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","5/11","166/18800",2.23646439318855e-08,9.66976578423365e-07,2.24885477763835e-07,"AKT1/CDK2/GSK3B/MDM2/PTEN",5
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","6/11","370/18800",2.37262188503071e-08,9.99543014642424e-07,2.32459310193292e-07,"AKT1/GSK3B/MDM2/PTEN/SIRT1/TP53",6
"GO:0042770","GO:0042770","signal transduction in response to DNA damage","5/11","174/18800",2.83179698342069e-08,1.16316061094005e-06,2.70511132889924e-07,"ATM/CDK2/MDM2/SIRT1/TP53",5
"GO:0045786","GO:0045786","negative regulation of cell cycle","6/11","387/18800",3.09994965064628e-08,1.24224811610045e-06,2.88904165130834e-07,"ATM/CDK2/MDM2/PTEN/SIRT1/TP53",6
"GO:0042176","GO:0042176","regulation of protein catabolic process","6/11","395/18800",3.50114657197552e-08,1.36131284245281e-06,3.1659452337532e-07,"AKT1/CDK2/GSK3B/HSP90AA1/MDM2/PTEN",6
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process","5/11","183/18800",3.64563390553399e-08,1.36131284245281e-06,3.1659452337532e-07,"AKT1/EP300/GSK3B/SIRT1/TP53",5
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","5/11","183/18800",3.64563390553399e-08,1.36131284245281e-06,3.1659452337532e-07,"ATM/CDK2/MDM2/PTEN/TP53",5
"GO:0071478","GO:0071478","cellular response to radiation","5/11","187/18800",4.06234019423731e-08,1.48320554202931e-06,3.44942570879098e-07,"ATM/EP300/MDM2/SIRT1/TP53",5
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","6/11","415/18800",4.69573919892499e-08,1.67719554431169e-06,3.90057970070886e-07,"AKT1/ATM/CDK2/MDM2/PTEN/TP53",6
"GO:0006006","GO:0006006","glucose metabolic process","5/11","201/18800",5.82857376454987e-08,2.03752057343733e-06,4.73857172795432e-07,"AKT1/EP300/GSK3B/SIRT1/TP53",5
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","4/11","72/18800",6.39366330713162e-08,2.08795347873102e-06,4.85586131133268e-07,"ATM/MDM2/SIRT1/TP53",4
"GO:0007623","GO:0007623","circadian rhythm","5/11","205/18800",6.4315190021508e-08,2.08795347873102e-06,4.85586131133268e-07,"EP300/GSK3B/PTEN/SIRT1/TP53",5
"GO:0009314","GO:0009314","response to radiation","6/11","438/18800",6.46804188869356e-08,2.08795347873102e-06,4.85586131133268e-07,"AKT1/ATM/EP300/MDM2/SIRT1/TP53",6
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","6/11","440/18800",6.64523989354569e-08,2.08795347873102e-06,4.85586131133268e-07,"AKT1/ATM/CDK2/MDM2/PTEN/TP53",6
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","6/11","440/18800",6.64523989354569e-08,2.08795347873102e-06,4.85586131133268e-07,"AKT1/GSK3B/PTEN/SFN/SIRT1/TP53",6
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","6/11","441/18800",6.73533380235813e-08,2.08795347873102e-06,4.85586131133268e-07,"AKT1/GSK3B/PTEN/SFN/SIRT1/TP53",6
"GO:0071479","GO:0071479","cellular response to ionizing radiation","4/11","75/18800",7.54694243396608e-08,2.29622711463079e-06,5.34023411994091e-07,"ATM/MDM2/SIRT1/TP53",4
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","4/11","79/18800",9.31815362106806e-08,2.78358661807542e-06,6.47366462095255e-07,"EP300/MDM2/SIRT1/TP53",4
"GO:1903050","GO:1903050","regulation of proteolysis involved in cellular protein catabolic process","5/11","223/18800",9.78828258008951e-08,2.87181219269412e-06,6.67884694844454e-07,"AKT1/CDK2/GSK3B/MDM2/PTEN",5
"GO:0051052","GO:0051052","regulation of DNA metabolic process","6/11","472/18800",1.00746157171412e-07,2.90396379355492e-06,6.75362050844372e-07,"AKT1/ATM/CDK2/HSP90AA1/SIRT1/TP53",6
"GO:0044773","GO:0044773","mitotic DNA damage checkpoint signaling","4/11","81/18800",1.0311957350304e-07,2.92112860802577e-06,6.79353996036361e-07,"ATM/CDK2/MDM2/TP53",4
"GO:0016049","GO:0016049","cell growth","6/11","484/18800",1.16891011894746e-07,3.25511750072996e-06,7.57028319675161e-07,"AKT1/GSK3B/HSP90AA1/SFN/SIRT1/TP53",6
"GO:0006977","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","3/11","18/18800",1.2101551916099e-07,3.26898280756053e-06,7.60252912928515e-07,"ATM/MDM2/TP53",3
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","5/11","233/18800",1.21798928406955e-07,3.26898280756053e-06,7.60252912928515e-07,"AKT1/GSK3B/HSP90AA1/MDM2/PTEN",5
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","5/11","234/18800",1.24424895635913e-07,3.26898280756053e-06,7.60252912928515e-07,"ATM/CDK2/MDM2/PTEN/TP53",5
"GO:0044774","GO:0044774","mitotic DNA integrity checkpoint signaling","4/11","85/18800",1.25347484404329e-07,3.26898280756053e-06,7.60252912928515e-07,"ATM/CDK2/MDM2/TP53",4
"GO:0019318","GO:0019318","hexose metabolic process","5/11","242/18800",1.4709353857893e-07,3.77616693570596e-06,8.78206488555122e-07,"AKT1/EP300/GSK3B/SIRT1/TP53",5
"GO:0090398","GO:0090398","cellular senescence","4/11","91/18800",1.6515948085173e-07,4.17472349291374e-06,9.70897029136488e-07,"ATM/CDK2/SIRT1/TP53",4
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","5/11","255/18800",1.90821654060744e-07,4.75030269123944e-06,1.10475694456221e-06,"ATM/CDK2/MDM2/PTEN/TP53",5
"GO:0005996","GO:0005996","monosaccharide metabolic process","5/11","261/18800",2.14202939648747e-07,5.25276760959539e-06,1.22161299438327e-06,"AKT1/EP300/GSK3B/SIRT1/TP53",5
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","5/11","263/18800",2.22482711598346e-07,5.37557492876592e-06,1.25017375093188e-06,"AKT1/ATM/CDK2/HSP90AA1/SIRT1",5
"GO:0043255","GO:0043255","regulation of carbohydrate biosynthetic process","4/11","102/18800",2.61743534860709e-07,6.14349468251635e-06,1.42876546096898e-06,"AKT1/EP300/GSK3B/SIRT1",4
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","4/11","102/18800",2.61743534860709e-07,6.14349468251635e-06,1.42876546096898e-06,"AKT1/EP300/SIRT1/TP53",4
"GO:0008637","GO:0008637","apoptotic mitochondrial changes","4/11","107/18800",3.17382065400414e-07,7.34448920356169e-06,1.70807545945664e-06,"AKT1/GSK3B/SFN/TP53",4
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","4/11","108/18800",3.29490548531645e-07,7.51879126718739e-06,1.74861212159338e-06,"AKT1/GSK3B/MDM2/PTEN",4
"GO:0071887","GO:0071887","leukocyte apoptotic process","4/11","109/18800",3.41940324238678e-07,7.69599935238558e-06,1.78982462434953e-06,"AKT1/PTEN/SIRT1/TP53",4
"GO:0048511","GO:0048511","rhythmic process","5/11","297/18800",4.06668705013855e-07,9.02914435591572e-06,2.09986827766756e-06,"EP300/GSK3B/PTEN/SIRT1/TP53",5
"GO:0000077","GO:0000077","DNA damage checkpoint signaling","4/11","115/18800",4.24160719995742e-07,9.29194750604005e-06,2.1609872471362e-06,"ATM/CDK2/MDM2/TP53",4
"GO:0010948","GO:0010948","negative regulation of cell cycle process","5/11","301/18800",4.34530116483754e-07,9.39385501819484e-06,2.18468742775073e-06,"ATM/CDK2/MDM2/PTEN/TP53",5
"GO:1901214","GO:1901214","regulation of neuron death","5/11","313/18800",5.27308908421009e-07,1.12515394355288e-05,2.61672089893132e-06,"AKT1/ATM/GSK3B/SIRT1/TP53",5
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","4/11","123/18800",5.55678728863529e-07,1.17048737374715e-05,2.72215085799543e-06,"ATM/CDK2/MDM2/TP53",4
"GO:0071480","GO:0071480","cellular response to gamma radiation","3/11","30/18800",5.99808245680176e-07,1.24744930082599e-05,2.90113781721391e-06,"ATM/MDM2/TP53",3
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint signaling","4/11","130/18800",6.93792432973066e-07,1.42487620921843e-05,3.31377175222662e-06,"ATM/CDK2/MDM2/TP53",4
"GO:1902253","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","3/11","32/18800",7.32302665564237e-07,1.48539911052104e-05,3.45452719427964e-06,"MDM2/SIRT1/TP53",3
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","4/11","134/18800",7.83366001083674e-07,1.55068715636202e-05,3.60636472280753e-06,"AKT1/EP300/GSK3B/TP53",4
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process","4/11","134/18800",7.83366001083674e-07,1.55068715636202e-05,3.60636472280753e-06,"AKT1/GSK3B/MDM2/PTEN",4
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","5/11","342/18800",8.17088516953163e-07,1.59818623018339e-05,3.71683122373431e-06,"AKT1/EP300/GSK3B/SIRT1/TP53",5
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","4/11","137/18800",8.5599501750604e-07,1.65458801619109e-05,3.84800236971756e-06,"AKT1/CDK2/GSK3B/MDM2",4
"GO:0070997","GO:0070997","neuron death","5/11","353/18800",9.55264288883884e-07,1.82499910073979e-05,4.24431991266646e-06,"AKT1/ATM/GSK3B/SIRT1/TP53",5
"GO:0010212","GO:0010212","response to ionizing radiation","4/11","142/18800",9.88037984230881e-07,1.86591541159924e-05,4.33947717212111e-06,"ATM/MDM2/SIRT1/TP53",4
"GO:0071456","GO:0071456","cellular response to hypoxia","4/11","143/18800",1.01616655400031e-06,1.89722914570739e-05,4.41230214236975e-06,"MDM2/PTEN/SIRT1/TP53",4
"GO:1901653","GO:1901653","cellular response to peptide","5/11","361/18800",1.0669009848067e-06,1.96957114386227e-05,4.58054473666273e-06,"AKT1/GSK3B/MDM2/SIRT1/TP53",5
"GO:0009411","GO:0009411","response to UV","4/11","146/18800",1.10413654364091e-06,2.01566260133556e-05,4.68773760633507e-06,"AKT1/EP300/SIRT1/TP53",4
"GO:0010821","GO:0010821","regulation of mitochondrion organization","4/11","148/18800",1.16585168286056e-06,2.10493880762627e-05,4.89536334156604e-06,"AKT1/EP300/GSK3B/TP53",4
"GO:0045862","GO:0045862","positive regulation of proteolysis","5/11","369/18800",1.18862749115297e-06,2.12273366083079e-05,4.93674804677949e-06,"AKT1/GSK3B/MDM2/PTEN/SIRT1",5
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","5/11","401/18800",1.78990896349598e-06,3.16217250217623e-05,7.35412511317534e-06,"ATM/EP300/GSK3B/HSP90AA1/TP53",5
"GO:0042771","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","3/11","43/18800",1.81565383783975e-06,3.17353112294757e-05,7.38054135650427e-06,"EP300/SIRT1/TP53",3
"GO:0000075","GO:0000075","cell cycle checkpoint signaling","4/11","170/18800",2.02695298385207e-06,3.50556184470415e-05,8.1527305610892e-06,"ATM/CDK2/MDM2/TP53",4
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","4/11","171/18800",2.07488110990545e-06,3.54645028687699e-05,8.24782300756861e-06,"AKT1/MDM2/SIRT1/TP53",4
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","5/11","414/18800",2.09376553759627e-06,3.54645028687699e-05,8.24782300756861e-06,"AKT1/CDK2/GSK3B/MDM2/SIRT1",5
"GO:0001558","GO:0001558","regulation of cell growth","5/11","415/18800",2.1187266125427e-06,3.55211002490577e-05,8.26098561066594e-06,"AKT1/GSK3B/SFN/SIRT1/TP53",5
"GO:0046677","GO:0046677","response to antibiotic","3/11","46/18800",2.23119826001669e-06,3.70288761738124e-05,8.61164240708197e-06,"HSP90AA1/MDM2/TP53",3
"GO:0031648","GO:0031648","protein destabilization","3/11","47/18800",2.38256396268177e-06,3.91455259068615e-05,9.10390229951035e-06,"EP300/MDM2/SIRT1",3
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","3/11","51/18800",3.0560291653146e-06,4.97134249367513e-05,1.15616319646607e-05,"EP300/GSK3B/TP53",3
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","4/11","190/18800",3.15569062207271e-06,5.08313695300536e-05,1.18216274077646e-05,"AKT1/CDK2/GSK3B/MDM2",4
"GO:0050821","GO:0050821","protein stabilization","4/11","191/18800",3.222226014308e-06,5.13991974903694e-05,1.19536846519551e-05,"EP300/HSP90AA1/PTEN/TP53",4
"GO:0031334","GO:0031334","positive regulation of protein-containing complex assembly","4/11","194/18800",3.42809182842944e-06,5.36414749915197e-05,1.24751612402996e-05,"ATM/GSK3B/HSP90AA1/TP53",4
"GO:0071897","GO:0071897","DNA biosynthetic process","4/11","194/18800",3.42809182842944e-06,5.36414749915197e-05,1.24751612402996e-05,"ATM/HSP90AA1/SIRT1/TP53",4
"GO:0001836","GO:0001836","release of cytochrome c from mitochondria","3/11","56/18800",4.06136227692806e-06,6.23627871120823e-05,1.45034383327584e-05,"AKT1/SFN/TP53",3
"GO:0010332","GO:0010332","response to gamma radiation","3/11","56/18800",4.06136227692806e-06,6.23627871120823e-05,1.45034383327584e-05,"ATM/MDM2/TP53",3
"GO:0016051","GO:0016051","carbohydrate biosynthetic process","4/11","209/18800",4.60736490834567e-06,7.00916717075179e-05,1.63009109330358e-05,"AKT1/EP300/GSK3B/SIRT1",4
"GO:1901652","GO:1901652","response to peptide","5/11","491/18800",4.8299171121007e-06,7.28032460108389e-05,1.69315298087161e-05,"AKT1/GSK3B/MDM2/SIRT1/TP53",5
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","4/11","213/18800",4.96708482536428e-06,7.28051989874584e-05,1.69319840038744e-05,"AKT1/PTEN/SFN/SIRT1",4
"GO:0016570","GO:0016570","histone modification","5/11","494/18800",4.9758566194502e-06,7.28051989874584e-05,1.69319840038744e-05,"ATM/CDK2/EP300/SIRT1/TP53",5
"GO:0044089","GO:0044089","positive regulation of cellular component biogenesis","5/11","494/18800",4.9758566194502e-06,7.28051989874584e-05,1.69319840038744e-05,"ATM/CDK2/GSK3B/HSP90AA1/TP53",5
"GO:0090311","GO:0090311","regulation of protein deacetylation","3/11","60/18800",5.00729609591163e-06,7.28051989874584e-05,1.69319840038744e-05,"EP300/SIRT1/TP53",3
"GO:0010498","GO:0010498","proteasomal protein catabolic process","5/11","496/18800",5.0750661315158e-06,7.31432776673725e-05,1.70106094712856e-05,"AKT1/CDK2/GSK3B/MDM2/SIRT1",5
"GO:0043491","GO:0043491","protein kinase B signaling","4/11","216/18800",5.25023945038231e-06,7.50099427563316e-05,1.74447315376547e-05,"AKT1/HSP90AA1/PTEN/SIRT1",4
"GO:0001756","GO:0001756","somitogenesis","3/11","65/18800",6.38133855035939e-06,9.0383958950349e-05,2.10201986731439e-05,"ATM/EP300/TP53",3
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","4/11","230/18800",6.73276004374838e-06,9.45463654006717e-05,2.19882311820123e-05,"AKT1/GSK3B/MDM2/SIRT1",4
"GO:0033673","GO:0033673","negative regulation of kinase activity","4/11","236/18800",7.45484502258744e-06,0.00010379924044162,2.41401315182805e-05,"AKT1/PTEN/SFN/SIRT1",4
"GO:2001020","GO:2001020","regulation of response to DNA damage stimulus","4/11","246/18800",8.78375820412996e-06,0.000121274913692315,2.82043717655832e-05,"ATM/MDM2/SIRT1/TP53",4
"GO:0070227","GO:0070227","lymphocyte apoptotic process","3/11","75/18800",9.83343623131821e-06,0.000134636131067132,3.13117311576185e-05,"AKT1/PTEN/TP53",3
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","4/11","257/18800",1.04398751158611e-05,0.000141757973680659,3.29680266816666e-05,"EP300/GSK3B/SIRT1/TP53",4
"GO:0061053","GO:0061053","somite development","3/11","84/18800",1.38360092631518e-05,0.000186332485404578,4.33345242668173e-05,"ATM/EP300/TP53",3
"GO:0032070","GO:0032070","regulation of deoxyribonuclease activity","2/11","10/18800",1.39702272248419e-05,0.000186610433580612,4.33991654481611e-05,"AKT1/SIRT1",2
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","3/11","85/18800",1.4337618840423e-05,0.000189973449635605,4.4181287258689e-05,"PTEN/SIRT1/TP53",3
"GO:1901216","GO:1901216","positive regulation of neuron death","3/11","87/18800",1.53765736871409e-05,0.00020210968454378,4.70037578815339e-05,"ATM/GSK3B/TP53",3
"GO:0034644","GO:0034644","cellular response to UV","3/11","88/18800",1.59141858182823e-05,0.000207515930947919,4.82610647622095e-05,"EP300/SIRT1/TP53",3
"GO:0034504","GO:0034504","protein localization to nucleus","4/11","294/18800",1.77341104616234e-05,0.000229426326680687,5.33566688567699e-05,"AKT1/GSK3B/MDM2/TP53",4
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","3/11","92/18800",1.8188637453221e-05,0.000233468213559704,5.42966726605199e-05,"AKT1/GSK3B/MDM2",3
"GO:0060079","GO:0060079","excitatory postsynaptic potential","3/11","95/18800",2.00283930444206e-05,0.000255090308309946,5.93252278671944e-05,"AKT1/GSK3B/PTEN",3
"GO:0006983","GO:0006983","ER overload response","2/11","12/18800",2.04765887865362e-05,0.000256817063941061,5.97268118080565e-05,"GSK3B/TP53",2
"GO:0051095","GO:0051095","regulation of helicase activity","2/11","12/18800",2.04765887865362e-05,0.000256817063941061,5.97268118080565e-05,"SIRT1/TP53",2
"GO:0006913","GO:0006913","nucleocytoplasmic transport","4/11","308/18800",2.1291195242051e-05,0.000263018299117968,6.11690057211278e-05,"AKT1/GSK3B/SFN/TP53",4
"GO:0051169","GO:0051169","nuclear transport","4/11","308/18800",2.1291195242051e-05,0.000263018299117968,6.11690057211278e-05,"AKT1/GSK3B/SFN/TP53",4
"GO:0009416","GO:0009416","response to light stimulus","4/11","310/18800",2.18392443470761e-05,0.000267588700560203,6.22319238257063e-05,"AKT1/EP300/SIRT1/TP53",4
"GO:0000079","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","3/11","98/18800",2.19868987070161e-05,0.000267588700560203,6.22319238257063e-05,"AKT1/PTEN/SFN",3
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","3/11","101/18800",2.40677066400184e-05,0.000288636802989418,6.71269881700092e-05,"AKT1/GSK3B/PTEN",3
"GO:1904029","GO:1904029","regulation of cyclin-dependent protein kinase activity","3/11","101/18800",2.40677066400184e-05,0.000288636802989418,6.71269881700092e-05,"AKT1/PTEN/SFN",3
"GO:2001243","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","3/11","102/18800",2.47890994613869e-05,0.000295133988514918,6.86380099502933e-05,"AKT1/MDM2/SIRT1",3
"GO:0031058","GO:0031058","positive regulation of histone modification","3/11","103/18800",2.5524605315917e-05,0.000299549475243225,6.96649002231418e-05,"ATM/SIRT1/TP53",3
"GO:0035282","GO:0035282","segmentation","3/11","103/18800",2.5524605315917e-05,0.000299549475243225,6.96649002231418e-05,"ATM/EP300/TP53",3
"GO:0071236","GO:0071236","cellular response to antibiotic","2/11","14/18800",2.8214852403717e-05,0.000328773067370972,7.64613021466911e-05,"MDM2/TP53",2
"GO:0062197","GO:0062197","cellular response to chemical stress","4/11","332/18800",2.85777738788942e-05,0.000330656918894529,7.68994211863498e-05,"AKT1/ATM/SIRT1/TP53",4
"GO:1902749","GO:1902749","regulation of cell cycle G2/M phase transition","3/11","108/18800",2.94183914880105e-05,0.000338002917586023,7.86078477007569e-05,"ATM/CDK2/TP53",3
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","4/11","341/18800",3.17340211985937e-05,0.000362076366870066,8.42065036190755e-05,"AKT1/PTEN/SFN/SIRT1",4
