"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045429","GO:0045429","positive regulation of nitric oxide biosynthetic process","4/13","41/18800",1.37197321458563e-08,1.58756900544908e-06,4.37380934574666e-07,"AKT1/HSP90AA1/IFNG/JAK2",4
"GO:1904407","GO:1904407","positive regulation of nitric oxide metabolic process","4/13","43/18800",1.67063676860426e-08,1.8042877100926e-06,4.9708771220225e-07,"AKT1/HSP90AA1/IFNG/JAK2",4
"GO:0034504","GO:0034504","protein localization to nucleus","6/13","294/18800",2.1753848413819e-08,2.20257715189917e-06,6.06817876806529e-07,"AKT1/CALR/IFNG/STAT3/TP53/JAK2",6
"GO:0045348","GO:0045348","positive regulation of MHC class II biosynthetic process","3/13","10/18800",3.09087187724588e-08,2.78178468952129e-06,7.66391623363892e-07,"IFNG/IL10/JAK2",3
"GO:0060397","GO:0060397","growth hormone receptor signaling pathway via JAK-STAT","3/13","10/18800",3.09087187724588e-08,2.78178468952129e-06,7.66391623363892e-07,"STAT3/STAT5A/JAK2",3
"GO:0006606","GO:0006606","protein import into nucleus","5/13","159/18800",4.95038175389538e-08,4.22085181121606e-06,1.16285975825576e-06,"AKT1/IFNG/STAT3/TP53/JAK2",5
"GO:0051170","GO:0051170","import into nucleus","5/13","163/18800",5.60601727703871e-08,4.54087399440136e-06,1.25102701340232e-06,"AKT1/IFNG/STAT3/TP53/JAK2",5
"GO:1901653","GO:1901653","cellular response to peptide","6/13","361/18800",7.36620397953322e-08,5.55978263416614e-06,1.53173998498144e-06,"AKT1/STAT3/TP53/PTPN11/STAT5A/JAK2",6
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT","5/13","173/18800",7.55032209578117e-08,5.55978263416614e-06,1.53173998498144e-06,"IFNG/STAT3/IL10/STAT5A/JAK2",5
"GO:0032640","GO:0032640","tumor necrosis factor production","5/13","182/18800",9.72656627939715e-08,6.56543223859308e-06,1.80880004494052e-06,"IFNG/STAT3/PTPN11/IL10/JAK2",5
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production","5/13","182/18800",9.72656627939715e-08,6.56543223859308e-06,1.80880004494052e-06,"IFNG/STAT3/PTPN11/IL10/JAK2",5
"GO:0097696","GO:0097696","receptor signaling pathway via STAT","5/13","184/18800",1.02717712150736e-07,6.65610774736771e-06,1.83378147165946e-06,"IFNG/STAT3/IL10/STAT5A/JAK2",5
"GO:0071706","GO:0071706","tumor necrosis factor superfamily cytokine production","5/13","187/18800",1.11348397025984e-07,6.68090382155904e-06,1.84061287871412e-06,"IFNG/STAT3/PTPN11/IL10/JAK2",5
"GO:1903555","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","5/13","187/18800",1.11348397025984e-07,6.68090382155904e-06,1.84061287871412e-06,"IFNG/STAT3/PTPN11/IL10/JAK2",5
"GO:0045346","GO:0045346","regulation of MHC class II biosynthetic process","3/13","15/18800",1.16961906670813e-07,6.76708174309706e-06,1.86435520407612e-06,"IFNG/IL10/JAK2",3
"GO:0043434","GO:0043434","response to peptide hormone","6/13","404/18800",1.43342424302024e-07,7.77036605351495e-06,2.14076361708274e-06,"AKT1/STAT3/PTPN11/IL10/STAT5A/JAK2",6
"GO:0045342","GO:0045342","MHC class II biosynthetic process","3/13","16/18800",1.43895667657684e-07,7.77036605351495e-06,2.14076361708274e-06,"IFNG/IL10/JAK2",3
"GO:0006457","GO:0006457","protein folding","5/13","212/18800",2.07997248033797e-07,1.06298721416478e-05,2.92856776352091e-06,"CALR/HSP90AA1/HSP90B1/PDIA3/P4HB",5
"GO:0072594","GO:0072594","establishment of protein localization to organelle","6/13","431/18800",2.09972783044895e-07,1.06298721416478e-05,2.92856776352091e-06,"AKT1/HSP90AA1/IFNG/STAT3/TP53/JAK2",6
"GO:0010507","GO:0010507","negative regulation of autophagy","4/13","85/18800",2.69718238023386e-07,1.32407135029662e-05,3.64786388905633e-06,"AKT1/STAT3/TP53/IL10",4
"GO:0001819","GO:0001819","positive regulation of cytokine production","6/13","475/18800",3.72101063788311e-07,1.77295212746195e-05,4.88454647201994e-06,"HSP90AA1/IFNG/STAT3/PTPN11/IL10/JAK2",6
"GO:0036473","GO:0036473","cell death in response to oxidative stress","4/13","98/18800",4.78789224005043e-07,2.21611012253763e-05,6.10546258580867e-06,"AKT1/P4HB/IL10/JAK2",4
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","5/13","257/18800",5.40366035955311e-07,2.4316471617989e-05,6.69927483172667e-06,"CALR/HSP90B1/PDIA3/P4HB/TP53",5
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","4/13","103/18800",5.84892783065668e-07,2.4461193946137e-05,6.73914635033275e-06,"IFNG/STAT3/PTPN11/JAK2",4
"GO:0060333","GO:0060333","interferon-gamma-mediated signaling pathway","3/13","25/18800",5.88880594999595e-07,2.4461193946137e-05,6.73914635033275e-06,"IFNG/TP53/JAK2",3
"GO:0060396","GO:0060396","growth hormone receptor signaling pathway","3/13","25/18800",5.88880594999595e-07,2.4461193946137e-05,6.73914635033275e-06,"STAT3/STAT5A/JAK2",3
"GO:0071378","GO:0071378","cellular response to growth hormone stimulus","3/13","26/18800",6.65425403827453e-07,2.69335416819661e-05,7.42028698710436e-06,"STAT3/STAT5A/JAK2",3
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","4/13","107/18800",6.81651363555931e-07,2.69335416819661e-05,7.42028698710436e-06,"IFNG/STAT3/PTPN11/JAK2",4
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","4/13","111/18800",7.89856874961859e-07,3.04659080342431e-05,8.39346654094808e-06,"AKT1/STAT3/IL10/STAT5A",4
"GO:0034599","GO:0034599","cellular response to oxidative stress","5/13","284/18800",8.85196176911606e-07,3.33492513162047e-05,9.1878379194742e-06,"AKT1/P4HB/TP53/IL10/JAK2",5
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","5/13","291/18800",9.98148504416386e-07,3.67500131171487e-05,1.0124759949104e-05,"AKT1/IFNG/PTPN11/IL10/JAK2",5
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","5/13","294/18800",1.04991415068953e-06,3.77969094248231e-05,1.04131836232131e-05,"AKT1/STAT3/PTPN11/STAT5A/JAK2",5
"GO:1901214","GO:1901214","regulation of neuron death","5/13","313/18800",1.42917699188007e-06,4.86659652486622e-05,1.34076473459602e-05,"AKT1/IFNG/TP53/IL10/JAK2",5
"GO:0032612","GO:0032612","interleukin-1 production","4/13","129/18800",1.44195452588629e-06,4.86659652486622e-05,1.34076473459602e-05,"IFNG/STAT3/IL10/JAK2",4
"GO:0032652","GO:0032652","regulation of interleukin-1 production","4/13","129/18800",1.44195452588629e-06,4.86659652486622e-05,1.34076473459602e-05,"IFNG/STAT3/IL10/JAK2",4
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","4/13","134/18800",1.67858883109358e-06,5.54962021708491e-05,1.52894020275764e-05,"AKT1/IFNG/STAT3/TP53",4
"GO:0062197","GO:0062197","cellular response to chemical stress","5/13","332/18800",1.90939513774837e-06,6.18644024630473e-05,1.70438639664276e-05,"AKT1/P4HB/TP53/IL10/JAK2",5
"GO:0010506","GO:0010506","regulation of autophagy","5/13","336/18800",2.02504841755585e-06,6.43250673811857e-05,1.7721785945174e-05,"AKT1/IFNG/STAT3/TP53/IL10",5
"GO:0035264","GO:0035264","multicellular organism growth","4/13","143/18800",2.17575994342509e-06,6.75152775468287e-05,1.86007002468196e-05,"STAT3/TP53/PTPN11/STAT5A",4
"GO:0050863","GO:0050863","regulation of T cell activation","5/13","342/18800",2.20883315430983e-06,6.75152775468287e-05,1.86007002468196e-05,"AKT1/IFNG/PTPN11/IL10/JAK2",5
"GO:1903037","GO:1903037","regulation of leukocyte cell-cell adhesion","5/13","344/18800",2.27293607700064e-06,6.81880823100192e-05,1.87860603635141e-05,"AKT1/IFNG/PTPN11/IL10/JAK2",5
"GO:0070997","GO:0070997","neuron death","5/13","353/18800",2.57982112910541e-06,7.59874587118321e-05,2.09348164352286e-05,"AKT1/IFNG/TP53/IL10/JAK2",5
"GO:0010631","GO:0010631","epithelial cell migration","5/13","358/18800",2.76391392051287e-06,7.99560812719795e-05,2.20281861334109e-05,"AKT1/CALR/IFNG/PTPN11/STAT5A",5
"GO:0090132","GO:0090132","epithelium migration","5/13","361/18800",2.87924748643146e-06,8.183124435121e-05,2.25448002631014e-05,"AKT1/CALR/IFNG/PTPN11/STAT5A",5
"GO:0090130","GO:0090130","tissue migration","5/13","366/18800",3.07988094773954e-06,8.60242609541045e-05,2.36999913219885e-05,"AKT1/CALR/IFNG/PTPN11/STAT5A",5
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","5/13","370/18800",3.24819577833072e-06,8.88674476119723e-05,2.44832994070671e-05,"AKT1/PDIA3/P4HB/TP53/JAK2",5
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","5/13","371/18800",3.29138694859156e-06,8.88674476119723e-05,2.44832994070671e-05,"AKT1/IFNG/PTPN11/IL10/JAK2",5
"GO:0008631","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","3/13","45/18800",3.60424005386958e-06,9.26804585280749e-05,2.5533797541198e-05,"AKT1/P4HB/JAK2",3
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","3/13","45/18800",3.60424005386958e-06,9.26804585280749e-05,2.5533797541198e-05,"STAT3/TP53/IL10",3
"GO:2000273","GO:2000273","positive regulation of signaling receptor activity","3/13","45/18800",3.60424005386958e-06,9.26804585280749e-05,2.5533797541198e-05,"IFNG/IL10/JAK2",3
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","5/13","381/18800",3.7487190867072e-06,9.48894518822759e-05,2.61423831046686e-05,"AKT1/IFNG/PTPN11/IL10/JAK2",5
"GO:0046677","GO:0046677","response to antibiotic","3/13","46/18800",3.85415921445719e-06,9.60575065757022e-05,2.64641863470421e-05,"HSP90AA1/TP53/JAK2",3
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","4/13","170/18800",4.33000994893346e-06,0.000106282062382912,2.92810880119264e-05,"AKT1/IFNG/IL10/JAK2",4
"GO:0032635","GO:0032635","interleukin-6 production","4/13","172/18800",4.53579424176318e-06,0.000108058627524358,2.9770538057393e-05,"IFNG/STAT3/PTPN11/IL10",4
"GO:0032675","GO:0032675","regulation of interleukin-6 production","4/13","172/18800",4.53579424176318e-06,0.000108058627524358,2.9770538057393e-05,"IFNG/STAT3/PTPN11/IL10",4
"GO:0048659","GO:0048659","smooth muscle cell proliferation","4/13","173/18800",4.6413632600071e-06,0.000108971137408862,3.00219377916554e-05,"AKT1/IFNG/IL10/JAK2",4
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","4/13","174/18800",4.7487433530498e-06,0.000109899489027724,3.02777019803476e-05,"AKT1/CALR/IFNG/STAT5A",4
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","4/13","178/18800",5.19677572585321e-06,0.000118574319378622,3.26676487436881e-05,"AKT1/STAT3/IL10/STAT5A",4
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process","4/13","183/18800",5.79999262003487e-06,0.000130499833950785,3.59531706271168e-05,"AKT1/IFNG/STAT3/TP53",4
"GO:0002696","GO:0002696","positive regulation of leukocyte activation","5/13","421/18800",6.10252834698471e-06,0.000135425971535825,3.73103391365756e-05,"AKT1/IFNG/PTPN11/IL10/JAK2",5
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","3/13","55/18800",6.63709332176118e-06,0.000145298529476393,4.00302641312481e-05,"IFNG/STAT3/TP53",3
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","4/13","190/18800",6.7297355476959e-06,0.000145362287830231,4.00478297855868e-05,"IFNG/TP53/PTPN11/JAK2",4
"GO:0006979","GO:0006979","response to oxidative stress","5/13","433/18800",6.99761466534501e-06,0.000149159681024459,4.10940251815275e-05,"AKT1/P4HB/TP53/IL10/JAK2",5
"GO:0050867","GO:0050867","positive regulation of cell activation","5/13","436/18800",7.23674355160968e-06,0.000151784730393142,4.18172356638675e-05,"AKT1/IFNG/PTPN11/IL10/JAK2",5
"GO:0001935","GO:0001935","endothelial cell proliferation","4/13","194/18800",7.30815368559571e-06,0.000151784730393142,4.18172356638675e-05,"AKT1/STAT3/IL10/STAT5A",4
"GO:1902893","GO:1902893","regulation of miRNA transcription","3/13","59/18800",8.21119955233439e-06,0.000168381560440275,4.63897216547606e-05,"STAT3/TP53/IL10",3
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","4/13","201/18800",8.40789442385749e-06,0.000170259862083114,4.69072004699418e-05,"IFNG/STAT3/TP53/IL10",4
"GO:0061614","GO:0061614","miRNA transcription","3/13","60/18800",8.63991619051704e-06,0.000172798323810341,4.76065557476183e-05,"STAT3/TP53/IL10",3
"GO:0022407","GO:0022407","regulation of cell-cell adhesion","5/13","456/18800",9.00004875587257e-06,0.000177805841274556,4.8986144704621e-05,"AKT1/IFNG/PTPN11/IL10/JAK2",5
"GO:0032731","GO:0032731","positive regulation of interleukin-1 beta production","3/13","62/18800",9.5412241230846e-06,0.00018622630216141,5.13060117715646e-05,"IFNG/STAT3/JAK2",3
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","4/13","211/18800",1.01854657505082e-05,0.000196433982331229,5.41182641380384e-05,"AKT1/STAT3/IL10/STAT5A",4
"GO:0001667","GO:0001667","ameboidal-type cell migration","5/13","480/18800",1.15437595567876e-05,0.000218234224066064,6.01243086445816e-05,"AKT1/CALR/IFNG/PTPN11/STAT5A",5
"GO:0010001","GO:0010001","glial cell differentiation","4/13","218/18800",1.15852736232602e-05,0.000218234224066064,6.01243086445816e-05,"AKT1/IFNG/STAT3/PTPN11",4
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","4/13","221/18800",1.22267549367085e-05,0.000227670609166297,6.27240664629694e-05,"AKT1/PDIA3/IFNG/JAK2",4
"GO:0050870","GO:0050870","positive regulation of T cell activation","4/13","223/18800",1.26687453047261e-05,0.000233220084018822,6.42529666172712e-05,"AKT1/IFNG/PTPN11/JAK2",4
"GO:0060284","GO:0060284","regulation of cell development","5/13","500/18800",1.40676141293729e-05,0.000256062189770609,7.05460483838454e-05,"AKT1/CALR/P4HB/IFNG/TP53",5
"GO:0033002","GO:0033002","muscle cell proliferation","4/13","233/18800",1.50580971858041e-05,0.000271045749344475,7.46740725939293e-05,"AKT1/IFNG/IL10/JAK2",4
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","3/13","73/18800",1.5621998806118e-05,0.00027810591281221,7.66191728605439e-05,"IFNG/STAT3/JAK2",3
"GO:0070227","GO:0070227","lymphocyte apoptotic process","3/13","75/18800",1.69469565553199e-05,0.000298413800213243,8.22140684148245e-05,"AKT1/TP53/IL10",3
"GO:1903201","GO:1903201","regulation of oxidative stress-induced cell death","3/13","77/18800",1.8344016008898e-05,0.000316184910617199,8.71100728406058e-05,"AKT1/P4HB/IL10",3
"GO:1903039","GO:1903039","positive regulation of leukocyte cell-cell adhesion","4/13","245/18800",1.83465318506276e-05,0.000316184910617199,8.71100728406058e-05,"AKT1/IFNG/PTPN11/JAK2",4
"GO:0048708","GO:0048708","astrocyte differentiation","3/13","79/18800",1.98150063213857e-05,0.000337898002533103,9.30921072605821e-05,"IFNG/STAT3/PTPN11",3
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","3/13","81/18800",2.13617505130079e-05,0.000360479539907008,9.93134015078437e-05,"IFNG/TP53/JAK2",3
"GO:0071216","GO:0071216","cellular response to biotic stimulus","4/13","256/18800",2.18005660788223e-05,0.000364091928326724,0.000100308627427246,"AKT1/TP53/IL10/JAK2",4
"GO:0050730","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","4/13","261/18800",2.35195376018454e-05,0.000386011625492288,0.000106347582331858,"IFNG/TP53/PTPN11/JAK2",4
"GO:0010921","GO:0010921","regulation of phosphatase activity","3/13","84/18800",2.38278781168079e-05,0.000386011625492288,0.000106347582331858,"HSP90B1/IFNG/JAK2",3
"GO:1900182","GO:1900182","positive regulation of protein localization to nucleus","3/13","84/18800",2.38278781168079e-05,0.000386011625492288,0.000106347582331858,"AKT1/IFNG/JAK2",3
"GO:0010657","GO:0010657","muscle cell apoptotic process","3/13","85/18800",2.46897620148123e-05,0.000392653663109978,0.000108177487432508,"IFNG/TP53/JAK2",3
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","4/13","265/18800",2.49650168520541e-05,0.000392653663109978,0.000108177487432508,"AKT1/STAT3/TP53/IL10",4
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","4/13","265/18800",2.49650168520541e-05,0.000392653663109978,0.000108177487432508,"AKT1/STAT3/IL10/JAK2",4
"GO:1903578","GO:1903578","regulation of ATP metabolic process","3/13","89/18800",2.83425124443636e-05,0.000441489136152586,0.000121631834781479,"IFNG/STAT3/TP53",3
"GO:1900407","GO:1900407","regulation of cellular response to oxidative stress","3/13","92/18800",3.13038300104078e-05,0.000482973377303435,0.000133060891472811,"AKT1/P4HB/IL10",3
"GO:0048872","GO:0048872","homeostasis of number of cells","4/13","282/18800",3.18487593890006e-05,0.000486745190662085,0.000134100039532634,"AKT1/STAT3/PTPN11/JAK2",4
"GO:0002366","GO:0002366","leukocyte activation involved in immune response","4/13","285/18800",3.31948331620019e-05,0.000502575978714422,0.000138461478216319,"IFNG/STAT3/TP53/IL10",4
"GO:0048661","GO:0048661","positive regulation of smooth muscle cell proliferation","3/13","95/18800",3.44619194863785e-05,0.000516928792295678,0.000142415729651311,"AKT1/IL10/JAK2",3
"GO:0002263","GO:0002263","cell activation involved in immune response","4/13","289/18800",3.50541246804573e-05,0.000520987908094871,0.00014353403056025,"IFNG/STAT3/TP53/IL10",4
"GO:0010632","GO:0010632","regulation of epithelial cell migration","4/13","290/18800",3.55306669863537e-05,0.000523269822889936,0.000144162706241282,"AKT1/CALR/IFNG/STAT5A",4
"GO:0042063","GO:0042063","gliogenesis","4/13","291/18800",3.6011956442548e-05,0.000525579904837187,0.000144799142073403,"AKT1/IFNG/STAT3/PTPN11",4
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","3/13","97/18800",3.66795912643051e-05,0.000530544087930127,0.000146166792256253,"IFNG/STAT3/PTPN11",3
"GO:0032479","GO:0032479","regulation of type I interferon production","3/13","98/18800",3.78227744866302e-05,0.000535095624041109,0.000147420756720877,"HSP90AA1/PTPN11/IL10",3
"GO:0032606","GO:0032606","type I interferon production","3/13","98/18800",3.78227744866302e-05,0.000535095624041109,0.000147420756720877,"HSP90AA1/PTPN11/IL10",3
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","4/13","295/18800",3.79851831881034e-05,0.000535095624041109,0.000147420756720877,"AKT1/P4HB/TP53/JAK2",4
"GO:0031958","GO:0031958","corticosteroid receptor signaling pathway","2/13","14/18800",3.99797443418148e-05,0.000540496295552292,0.000148908661022854,"CALR/JAK2",2
"GO:0098760","GO:0098760","response to interleukin-7","2/13","14/18800",3.99797443418148e-05,0.000540496295552292,0.000148908661022854,"PDIA3/P4HB",2
"GO:0098761","GO:0098761","cellular response to interleukin-7","2/13","14/18800",3.99797443418148e-05,0.000540496295552292,0.000148908661022854,"PDIA3/P4HB",2
"GO:1902947","GO:1902947","regulation of tau-protein kinase activity","2/13","14/18800",3.99797443418148e-05,0.000540496295552292,0.000148908661022854,"HSP90AA1/IFNG",2
"GO:0036293","GO:0036293","response to decreased oxygen levels","4/13","299/18800",4.00367626335031e-05,0.000540496295552292,0.000148908661022854,"AKT1/HSP90B1/P4HB/TP53",4
"GO:1902882","GO:1902882","regulation of response to oxidative stress","3/13","101/18800",4.13923581128306e-05,0.000554178678865997,0.000152678206523186,"AKT1/P4HB/IL10",3
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","3/13","102/18800",4.2629629736579e-05,0.00056606557519064,0.000155953088941411,"AKT1/STAT3/TP53",3
"GO:0007162","GO:0007162","negative regulation of cell adhesion","4/13","305/18800",4.32652876021126e-05,0.000569835495247336,0.00015699171538978,"AKT1/PTPN11/IL10/JAK2",4
"GO:0046822","GO:0046822","regulation of nucleocytoplasmic transport","3/13","104/18800",4.51766030436565e-05,0.000590210459118739,0.000162605090751361,"IFNG/PTPN11/JAK2",3
"GO:0046425","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","3/13","105/18800",4.64867415632539e-05,0.00060246817065977,0.000165982134086902,"IFNG/IL10/JAK2",3
"GO:0042116","GO:0042116","macrophage activation","3/13","106/18800",4.782160526185e-05,0.0006148492105095,0.000169393154812234,"IFNG/IL10/JAK2",3
"GO:0033138","GO:0033138","positive regulation of peptidyl-serine phosphorylation","3/13","107/18800",4.91814116243007e-05,0.000627353439617065,0.000172838114618347,"AKT1/HSP90AA1/IFNG",3
"GO:0071887","GO:0071887","leukocyte apoptotic process","3/13","109/18800",5.1976720417304e-05,0.000657830367781503,0.000181234617244547,"AKT1/TP53/IL10",3
"GO:0032611","GO:0032611","interleukin-1 beta production","3/13","110/18800",5.34126559557803e-05,0.000665603866525877,0.000183376243929157,"IFNG/STAT3/JAK2",3
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","3/13","110/18800",5.34126559557803e-05,0.000665603866525877,0.000183376243929157,"IFNG/STAT3/JAK2",3
"GO:0009895","GO:0009895","negative regulation of catabolic process","4/13","324/18800",5.47565300569389e-05,0.000672011959789704,0.000185141696524259,"AKT1/STAT3/TP53/IL10",4
"GO:0070482","GO:0070482","response to oxygen levels","4/13","324/18800",5.47565300569389e-05,0.000672011959789704,0.000185141696524259,"AKT1/HSP90B1/P4HB/TP53",4
"GO:0045787","GO:0045787","positive regulation of cell cycle","4/13","329/18800",5.81196586670799e-05,0.000707923661959921,0.00019503549881157,"AKT1/CALR/PTPN11/IL10",4
"GO:0051235","GO:0051235","maintenance of location","4/13","331/18800",5.95064160904502e-05,0.000710894777591812,0.000195854051786178,"AKT1/CALR/HSP90B1/IL10",4
"GO:0051770","GO:0051770","positive regulation of nitric-oxide synthase biosynthetic process","2/13","17/18800",5.96800554027694e-05,0.000710894777591812,0.000195854051786178,"IFNG/JAK2",2
"GO:0070230","GO:0070230","positive regulation of lymphocyte apoptotic process","2/13","17/18800",5.96800554027694e-05,0.000710894777591812,0.000195854051786178,"TP53/IL10",2
"GO:0002286","GO:0002286","T cell activation involved in immune response","3/13","116/18800",6.2577789588963e-05,0.000734608834305218,0.000202387359158812,"IFNG/STAT3/TP53",3
"GO:1904892","GO:1904892","regulation of receptor signaling pathway via STAT","3/13","116/18800",6.2577789588963e-05,0.000734608834305218,0.000202387359158812,"IFNG/IL10/JAK2",3
"GO:0071346","GO:0071346","cellular response to interferon-gamma","3/13","118/18800",6.58473258040083e-05,0.00076742926476614,0.000211429505042783,"IFNG/TP53/JAK2",3
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","4/13","342/18800",6.75715310075043e-05,0.000781899144515407,0.000215416008625427,"AKT1/IFNG/STAT3/TP53",4
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion","3/13","122/18800",7.27183792495414e-05,0.000835487761590475,0.000230179864141885,"CALR/P4HB/JAK2",3
"GO:0032355","GO:0032355","response to estradiol","3/13","123/18800",7.4506543210237e-05,0.000850004225356225,0.00023417920178755,"CALR/STAT3/IL10",3
"GO:0002396","GO:0002396","MHC protein complex assembly","2/13","20/18800",8.32790213540286e-05,0.000936888990232821,0.00025811626501541,"CALR/PDIA3",2
"GO:0002501","GO:0002501","peptide antigen assembly with MHC protein complex","2/13","20/18800",8.32790213540286e-05,0.000936888990232821,0.00025811626501541,"CALR/PDIA3",2
"GO:0035303","GO:0035303","regulation of dephosphorylation","3/13","130/18800",8.78358012708857e-05,0.000975474667711347,0.000268746757056278,"HSP90B1/IFNG/JAK2",3
"GO:0051098","GO:0051098","regulation of binding","4/13","366/18800",8.79131490653436e-05,0.000975474667711347,0.000268746757056278,"AKT1/IFNG/IL10/JAK2",4
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","3/13","131/18800",8.98585135921892e-05,0.000987119985041104,0.000271955083598069,"AKT1/CALR/STAT5A",3
"GO:0045862","GO:0045862","positive regulation of proteolysis","4/13","369/18800",9.07379423411166e-05,0.000987119985041104,0.000271955083598069,"AKT1/IFNG/STAT3/JAK2",4
"GO:1900180","GO:1900180","regulation of protein localization to nucleus","3/13","132/18800",9.19114855361527e-05,0.000987119985041104,0.000271955083598069,"AKT1/IFNG/JAK2",3
"GO:0051767","GO:0051767","nitric-oxide synthase biosynthetic process","2/13","21/18800",9.20093319390165e-05,0.000987119985041104,0.000271955083598069,"IFNG/JAK2",2
"GO:0051769","GO:0051769","regulation of nitric-oxide synthase biosynthetic process","2/13","21/18800",9.20093319390165e-05,0.000987119985041104,0.000271955083598069,"IFNG/JAK2",2
