"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060416","GO:0060416","response to growth hormone","5/36","38/18800",9.24473730107413e-09,4.57866063964174e-07,1.70387371258998e-07,"AKT1/JAK2/STAT3/STAT5A/STAT5B",5
"GO:0046209","GO:0046209","nitric oxide metabolic process","6/36","81/18800",9.30931001420934e-09,4.57866063964174e-07,1.70387371258998e-07,"AKT1/HSP90AA1/IFNG/IL10/JAK2/NOS3",6
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","6/36","82/18800",1.00304946382029e-08,4.81658382721013e-07,1.79241293766457e-07,"AKT1/HSP90AA1/IFNG/IL10/JAK2/NOS3",6
"GO:0009411","GO:0009411","response to UV","7/36","146/18800",1.0192770754677e-08,4.81658382721013e-07,1.79241293766457e-07,"AKT1/CREBBP/EP300/NPM1/SIRT1/TP53/WRN",7
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","8/36","233/18800",1.10761873359427e-08,5.13338682300423e-07,1.91030599397231e-07,"AKT1/AURKA/BARD1/GSK3B/HSP90AA1/IFNG/MDM2/PTEN",8
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","9/36","342/18800",1.1997887740085e-08,5.45564329313297e-07,2.03022847160921e-07,"AKT1/EP300/GSK3B/IFNG/IRS1/NOS3/SIRT1/STAT3/TP53",9
"GO:0010675","GO:0010675","regulation of cellular carbohydrate metabolic process","7/36","150/18800",1.22976388373209e-08,5.48839066628582e-07,2.04241487122757e-07,"AKT1/EP300/GSK3B/IRS1/SIRT1/STAT3/TP53",7
"GO:0051052","GO:0051052","regulation of DNA metabolic process","10/36","472/18800",1.28104730544888e-08,5.61331637478507e-07,2.08890393156448e-07,"AKT1/ATM/CDK2/HSP90AA1/IL10/KAT5/NPM1/SIRT1/TP53/WRN",10
"GO:0001819","GO:0001819","positive regulation of cytokine production","10/36","475/18800",1.36043346281997e-08,5.8547225810645e-07,2.17873930511769e-07,"HSP90AA1/IFNG/IFNGR1/IL10/IL23R/JAK2/PTPN11/SIRT1/STAT3/STAT5B",10
"GO:0045346","GO:0045346","regulation of MHC class II biosynthetic process","4/36","15/18800",1.52227348595974e-08,6.43627912484734e-07,2.39515606655162e-07,"IFNG/IL10/JAK2/SIRT1",4
"GO:0070997","GO:0070997","neuron death","9/36","353/18800",1.57773970754194e-08,6.55578050892429e-07,2.43962655322275e-07,"AKT1/ATM/BCL2L1/GSK3B/IFNG/IL10/JAK2/SIRT1/TP53",9
"GO:0045342","GO:0045342","MHC class II biosynthetic process","4/36","16/18800",2.02693393316499e-08,8.27950979479259e-07,3.08108423025258e-07,"IFNG/IL10/JAK2/SIRT1",4
"GO:0045862","GO:0045862","positive regulation of proteolysis","9/36","369/18800",2.31285808908772e-08,9.28997999116903e-07,3.4571141963206e-07,"AKT1/AURKA/GSK3B/IFNG/JAK2/MDM2/PTEN/SIRT1/STAT3",9
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","9/36","370/18800",2.36741523263073e-08,9.35323067318041e-07,3.48065190371247e-07,"AKT1/BCL2L1/GSK3B/JAK2/MDM2/NOS3/PTEN/SIRT1/TP53",9
"GO:0001774","GO:0001774","microglial cell activation","5/36","47/18800",2.79043482875757e-08,1.08466902214609e-06,4.03641846197189e-07,"ATM/IFNG/IFNGR1/IFNGR2/JAK2",5
"GO:0030098","GO:0030098","lymphocyte differentiation","9/36","382/18800",3.11563499282392e-08,1.19185402106439e-06,4.43528991459646e-07,"ATM/EP300/IFNG/IL10/IL23R/SOCS1/STAT3/STAT5B/TP53",9
"GO:0042770","GO:0042770","signal transduction in response to DNA damage","7/36","174/18800",3.43169191752676e-08,1.29172056576238e-06,4.80692693614127e-07,"ATM/CDK2/KAT5/MDM2/PTPN11/SIRT1/TP53",7
"GO:0045786","GO:0045786","negative regulation of cell cycle","9/36","387/18800",3.48389364209769e-08,1.29172056576238e-06,4.80692693614127e-07,"ATM/CDK2/IL10/MDM2/NPM1/PTEN/PTPN11/SIRT1/TP53",9
"GO:0002269","GO:0002269","leukocyte activation involved in inflammatory response","5/36","50/18800",3.83842522485222e-08,1.40160678665059e-06,5.21585054477527e-07,"ATM/IFNG/IFNGR1/IFNGR2/JAK2",5
"GO:0042116","GO:0042116","macrophage activation","6/36","106/18800",4.72841521002404e-08,1.70081800838178e-06,6.32931619629298e-07,"ATM/IFNG/IFNGR1/IFNGR2/IL10/JAK2",6
"GO:0044262","GO:0044262","cellular carbohydrate metabolic process","8/36","287/18800",5.58843518189826e-08,1.980607174761e-06,7.37050584361814e-07,"AKT1/EP300/GSK3B/IRS1/PTEN/SIRT1/STAT3/TP53",8
"GO:0061900","GO:0061900","glial cell activation","5/36","54/18800",5.69787888375963e-08,1.99012871157402e-06,7.40593868644272e-07,"ATM/IFNG/IFNGR1/IFNGR2/JAK2",5
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","8/36","291/18800",6.21798124238165e-08,2.11574925053361e-06,7.87341498779052e-07,"AKT1/IFNG/IL10/IL23R/JAK2/PTPN11/SOCS1/STAT5B",8
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","6/36","111/18800",6.23312019866749e-08,2.11574925053361e-06,7.87341498779052e-07,"AKT1/IL10/SIRT1/SP1/STAT3/STAT5A",6
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","9/36","415/18800",6.33742498664988e-08,2.12127697469809e-06,7.8939855096867e-07,"AKT1/ATM/AURKA/CDK2/MDM2/NPM1/PTEN/PTPN11/TP53",9
"GO:0010332","GO:0010332","response to gamma radiation","5/36","56/18800",6.86323268599352e-08,2.24968082579239e-06,8.37181945217348e-07,"ATM/BCL2L1/MDM2/TP53/WRN",5
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","8/36","295/18800",6.90773365596004e-08,2.24968082579239e-06,8.37181945217348e-07,"AKT1/ATM/BCL2L1/EP300/JAK2/MDM2/SIRT1/TP53",8
"GO:0036293","GO:0036293","response to decreased oxygen levels","8/36","299/18800",7.66244002955088e-08,2.46219739616235e-06,9.16266513007347e-07,"AKT1/ATM/CREBBP/EP300/MDM2/PTEN/SIRT1/TP53",8
"GO:0031647","GO:0031647","regulation of protein stability","8/36","300/18800",7.8618499467994e-08,2.4930339962877e-06,9.27741849677713e-07,"AURKA/CREBBP/EP300/HSP90AA1/MDM2/PTEN/SIRT1/TP53",8
"GO:1903131","GO:1903131","mononuclear cell differentiation","9/36","433/18800",9.10324048091279e-08,2.84919604662335e-06,1.06028173475567e-06,"ATM/EP300/IFNG/IL10/IL23R/SOCS1/STAT3/STAT5B/TP53",9
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","5/36","61/18800",1.06158153757235e-07,3.28001475070432e-06,1.22060387316012e-06,"AKT1/HSP90AA1/IFNG/IL10/JAK2",5
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","8/36","315/18800",1.14363679600281e-07,3.46647730381551e-06,1.28999286431571e-06,"AKT1/ATM/AURKA/CDK2/GSK3B/HSP90AA1/IFNG/PTEN",8
"GO:0010906","GO:0010906","regulation of glucose metabolic process","6/36","123/18800",1.15069786018772e-07,3.46647730381551e-06,1.28999286431571e-06,"AKT1/EP300/GSK3B/IRS1/SIRT1/TP53",6
"GO:0080164","GO:0080164","regulation of nitric oxide metabolic process","5/36","64/18800",1.35493386178764e-07,4.03134642828175e-06,1.50019967542959e-06,"AKT1/HSP90AA1/IFNG/IL10/JAK2",5
"GO:0060333","GO:0060333","interferon-gamma-mediated signaling pathway","4/36","25/18800",1.39165836826464e-07,4.04083935845516e-06,1.50373231421873e-06,"IFNG/JAK2/SOCS1/TP53",4
"GO:0060396","GO:0060396","growth hormone receptor signaling pathway","4/36","25/18800",1.39165836826464e-07,4.04083935845516e-06,1.50373231421873e-06,"JAK2/STAT3/STAT5A/STAT5B",4
"GO:0070482","GO:0070482","response to oxygen levels","8/36","324/18800",1.41913393414808e-07,4.07156283487723e-06,1.51516555375209e-06,"AKT1/ATM/CREBBP/EP300/MDM2/PTEN/SIRT1/TP53",8
"GO:1900076","GO:1900076","regulation of cellular response to insulin stimulus","5/36","66/18800",1.5837958931254e-07,4.49052717933202e-06,1.67107628599733e-06,"IRS1/PTPN11/SIRT1/SOCS1/SOCS3",5
"GO:0071378","GO:0071378","cellular response to growth hormone stimulus","4/36","26/18800",1.64244771213098e-07,4.60267323980892e-06,1.7128096092235e-06,"JAK2/STAT3/STAT5A/STAT5B",4
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","7/36","221/18800",1.76237849428659e-07,4.88199100141458e-06,1.81675314837529e-06,"AKT1/BCL2L1/GSK3B/IFNG/JAK2/NOS3/PTEN",7
"GO:0046626","GO:0046626","regulation of insulin receptor signaling pathway","5/36","68/18800",1.84227977950992e-07,5.04533439615786e-06,1.87753872265844e-06,"IRS1/PTPN11/SIRT1/SOCS1/SOCS3",5
"GO:0050870","GO:0050870","positive regulation of T cell activation","7/36","223/18800",1.87363451719576e-07,5.07354964768739e-06,1.88803856729839e-06,"AKT1/IFNG/IL23R/JAK2/PTPN11/SOCS1/STAT5B",7
"GO:0018209","GO:0018209","peptidyl-serine modification","8/36","338/18800",1.96081817510001e-07,5.25063533554557e-06,1.95393811132773e-06,"AKT1/ATM/AURKA/CDK2/GSK3B/HSP90AA1/IFNG/PTEN",8
"GO:0050863","GO:0050863","regulation of T cell activation","8/36","342/18800",2.14493367008357e-07,5.68053862077078e-06,2.11391959156877e-06,"AKT1/IFNG/IL10/IL23R/JAK2/PTPN11/SOCS1/STAT5B",8
"GO:1903037","GO:1903037","regulation of leukocyte cell-cell adhesion","8/36","344/18800",2.24243235497269e-07,5.87419779943932e-06,2.18598668928687e-06,"AKT1/IFNG/IL10/IL23R/JAK2/PTPN11/SOCS1/STAT5B",8
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","5/36","72/18800",2.45918526360043e-07,6.37272740352369e-06,2.37150633230058e-06,"ATM/KAT5/MDM2/SIRT1/TP53",5
"GO:0031571","GO:0031571","mitotic G1 DNA damage checkpoint signaling","4/36","29/18800",2.5987054417852e-07,6.6626384198961e-06,2.47939197805262e-06,"ATM/CDK2/MDM2/TP53",4
"GO:0150076","GO:0150076","neuroinflammatory response","5/36","73/18800",2.63637767980766e-07,6.68807390351207e-06,2.48885737750263e-06,"ATM/IFNG/IFNGR1/IFNGR2/JAK2",5
"GO:0016570","GO:0016570","histone modification","9/36","494/18800",2.77994859347415e-07,6.97882928153406e-06,2.59705723864032e-06,"ATM/AURKA/CDK2/CREBBP/EP300/JAK2/KAT5/SIRT1/TP53",9
"GO:0044819","GO:0044819","mitotic G1/S transition checkpoint signaling","4/36","30/18800",2.99442364571991e-07,7.3953269913025e-06,2.75205005310755e-06,"ATM/CDK2/MDM2/TP53",4
"GO:0043536","GO:0043536","positive regulation of blood vessel endothelial cell migration","5/36","75/18800",3.02105290880641e-07,7.3953269913025e-06,2.75205005310755e-06,"AKT1/NOS3/SIRT1/SP1/STAT5A",5
"GO:0010631","GO:0010631","epithelial cell migration","8/36","358/18800",3.03791440721555e-07,7.3953269913025e-06,2.75205005310755e-06,"AKT1/IFNG/NOS3/PTEN/PTPN11/SIRT1/SP1/STAT5A",8
"GO:0090132","GO:0090132","epithelium migration","8/36","361/18800",3.23675518646063e-07,7.80057999937011e-06,2.90285833564679e-06,"AKT1/IFNG/NOS3/PTEN/PTPN11/SIRT1/SP1/STAT5A",8
"GO:0010821","GO:0010821","regulation of mitochondrion organization","6/36","148/18800",3.4466764133182e-07,8.22424767930383e-06,3.06051933730809e-06,"AKT1/AURKA/BCL2L1/EP300/GSK3B/TP53",6
"GO:1903039","GO:1903039","positive regulation of leukocyte cell-cell adhesion","7/36","245/18800",3.54382640251676e-07,8.37315846084842e-06,3.11593405051009e-06,"AKT1/IFNG/IL23R/JAK2/PTPN11/SOCS1/STAT5B",7
"GO:0090130","GO:0090130","tissue migration","8/36","366/18800",3.59300870144484e-07,8.40694268978841e-06,3.12850629906081e-06,"AKT1/IFNG/NOS3/PTEN/PTPN11/SIRT1/SP1/STAT5A",8
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","8/36","371/18800",3.98240217579599e-07,9.22845119583493e-06,3.43421726090909e-06,"AKT1/IFNG/IL10/IL23R/JAK2/PTPN11/SOCS1/STAT5B",8
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","8/36","381/18800",4.8708513676613e-07,1.10958325879288e-05,4.12913272108116e-06,"AKT1/IFNG/IL10/IL23R/JAK2/PTPN11/SOCS1/STAT5B",8
"GO:1903364","GO:1903364","positive regulation of cellular protein catabolic process","6/36","157/18800",4.88032470672386e-07,1.10958325879288e-05,4.12913272108116e-06,"AKT1/AURKA/GSK3B/HSP90AA1/MDM2/PTEN",6
"GO:0042326","GO:0042326","negative regulation of phosphorylation","8/36","382/18800",4.96837624185125e-07,1.11136193648152e-05,4.1357517793503e-06,"AKT1/IFNG/NPM1/PTEN/SIRT1/SOCS1/SOCS3/STAT3",8
"GO:1903362","GO:1903362","regulation of cellular protein catabolic process","7/36","258/18800",5.02205438889878e-07,1.11136193648152e-05,4.1357517793503e-06,"AKT1/AURKA/CDK2/GSK3B/HSP90AA1/MDM2/PTEN",7
"GO:0042509","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","5/36","83/18800",5.02649174591225e-07,1.11136193648152e-05,4.1357517793503e-06,"IFNG/IL23R/JAK2/SOCS1/SOCS3",5
"GO:0050730","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","7/36","261/18800",5.42836131334468e-07,1.1843299490321e-05,4.4072903104405e-06,"IFNG/IL23R/JAK2/PTPN11/SOCS1/SOCS3/TP53",7
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","6/36","160/18800",5.45479769056281e-07,1.1843299490321e-05,4.4072903104405e-06,"AKT1/ATM/CDK2/MDM2/PTEN/TP53",6
"GO:0010507","GO:0010507","negative regulation of autophagy","5/36","85/18800",5.66305656141845e-07,1.21856842080522e-05,4.53470318639899e-06,"AKT1/IL10/IL10RA/STAT3/TP53",5
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","7/36","263/18800",5.71432011509217e-07,1.21871782985594e-05,4.5352591877583e-06,"AKT1/ATM/CDK2/HSP90AA1/KAT5/SIRT1/WRN",7
"GO:0030099","GO:0030099","myeloid cell differentiation","8/36","391/18800",5.92411871570001e-07,1.24922152529347e-05,4.64877370408401e-06,"EP300/IFNG/IL23R/JAK2/PTPN11/SIRT1/STAT3/STAT5B",8
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","5/36","86/18800",6.00436000166498e-07,1.24922152529347e-05,4.64877370408401e-06,"ATM/CDK2/MDM2/PTEN/TP53",5
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","7/36","265/18800",6.01285049518847e-07,1.24922152529347e-05,4.64877370408401e-06,"AKT1/EP300/IL10/JAK2/NPM1/PTEN/STAT3",7
"GO:0007260","GO:0007260","tyrosine phosphorylation of STAT protein","5/36","87/18800",6.36171943713052e-07,1.3038285379366e-05,4.85198477537445e-06,"IFNG/IL23R/JAK2/SOCS1/SOCS3",5
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","4/36","36/18800",6.38389076666051e-07,1.3038285379366e-05,4.85198477537445e-06,"ATM/MDM2/SIRT1/TP53",4
"GO:0034644","GO:0034644","cellular response to UV","5/36","88/18800",6.7356804813392e-07,1.35778834757896e-05,5.05278738649169e-06,"CREBBP/EP300/NPM1/SIRT1/TP53",5
"GO:2000058","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","6/36","166/18800",6.77073112371219e-07,1.35778834757896e-05,5.05278738649169e-06,"AKT1/AURKA/CDK2/GSK3B/MDM2/PTEN",6
"GO:0051348","GO:0051348","negative regulation of transferase activity","7/36","270/18800",6.81711162062465e-07,1.35778834757896e-05,5.05278738649169e-06,"AKT1/GSK3B/IFNG/NPM1/PTEN/SIRT1/TP53",7
"GO:0032070","GO:0032070","regulation of deoxyribonuclease activity","3/36","10/18800",7.66693051257738e-07,1.50221971831801e-05,5.59026512341971e-06,"AKT1/NPM1/SIRT1",3
"GO:0032819","GO:0032819","positive regulation of natural killer cell proliferation","3/36","10/18800",7.66693051257738e-07,1.50221971831801e-05,5.59026512341971e-06,"IL23R/JAK2/STAT5B",3
