"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006289","GO:0006289","nucleotide-excision repair","2/5","58/18800",9.29866623231494e-05,0.0023491367323743,0.000556374489246545,"RPA1/TP53",2
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","3/5","414/18800",0.000102586243021427,0.00246206983251424,0.000583121802437584,"KAT5/MDM2/RCHY1",3
"GO:0009314","GO:0009314","response to radiation","3/5","438/18800",0.000121293765893543,0.00277242893470954,0.000656627905589103,"KAT5/MDM2/TP53",3
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","3/5","449/18800",0.000130569199190934,0.00284878252780219,0.000674711651321573,"KAT5/MDM2/RCHY1",3
"GO:0060411","GO:0060411","cardiac septum morphogenesis","2/5","71/18800",0.000139595844922803,0.00291330458969328,0.000689993192295776,"MDM2/TP53",2
"GO:0071479","GO:0071479","cellular response to ionizing radiation","2/5","75/18800",0.000155820252423584,0.00311640504847169,0.000738095932532768,"MDM2/TP53",2
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","2/5","79/18800",0.00017292883360792,0.0032322547981321,0.00076553403113655,"MDM2/TP53",2
"GO:0010498","GO:0010498","proteasomal protein catabolic process","3/5","496/18800",0.000175454634138688,0.0032322547981321,0.00076553403113655,"KAT5/MDM2/RCHY1",3
"GO:0044773","GO:0044773","mitotic DNA damage checkpoint signaling","2/5","81/18800",0.000181814332394931,0.0032322547981321,0.00076553403113655,"MDM2/TP53",2
"GO:0044774","GO:0044774","mitotic DNA integrity checkpoint signaling","2/5","85/18800",0.000200247032887061,0.00339298690399029,0.000803602161471385,"MDM2/TP53",2
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","2/5","86/18800",0.000204992958782747,0.00339298690399029,0.000803602161471385,"MDM2/TP53",2
"GO:0090398","GO:0090398","cellular senescence","2/5","91/18800",0.000229548201881665,0.00363289159027426,0.000860421692433376,"KAT5/TP53",2
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","2/5","92/18800",0.000234624248538546,0.00363289159027426,0.000860421692433376,"MDM2/RCHY1",2
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","2/5","97/18800",0.000260828492797534,0.003912427391963,0.000926627540201764,"MDM2/TP53",2
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","2/5","103/18800",0.000294084061552951,0.00427758634986111,0.00101311255654605,"MDM2/TP53",2
"GO:0003279","GO:0003279","cardiac septum development","2/5","106/18800",0.000311451374859693,0.00439696058625449,0.00104138540200764,"MDM2/TP53",2
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","2/5","108/18800",0.00032330315756048,0.00443387187511515,0.00105012754936938,"MDM2/RCHY1",2
"GO:0000077","GO:0000077","DNA damage checkpoint signaling","2/5","115/18800",0.000366505674808419,0.00483756715218334,0.001145739588675,"MDM2/TP53",2
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","2/5","116/18800",0.000372895801314132,0.00483756715218334,0.001145739588675,"MDM2/RCHY1",2
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","2/5","123/18800",0.000419152572225657,0.00529455880706093,0.0012539744543039,"MDM2/TP53",2
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","2/5","126/18800",0.00043979336648278,0.00541284143363422,0.00128198876059758,"MDM2/TP53",2
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint signaling","2/5","130/18800",0.000468075301278929,0.00561690361534715,0.00133031927731906,"MDM2/TP53",2
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process","2/5","134/18800",0.000497225770078736,0.00582117974726325,0.00137870046645709,"MDM2/RCHY1",2
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","2/5","137/18800",0.000519657916103331,0.00593894761260949,0.00140659285561804,"MDM2/RCHY1",2
"GO:0071456","GO:0071456","cellular response to hypoxia","2/5","143/18800",0.000565984039943348,0.0063179613761118,0.00149635927328964,"MDM2/TP53",2
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","2/5","151/18800",0.000630778547873016,0.00688122052225109,0.00162976275526999,"MDM2/TP53",2
"GO:1903364","GO:1903364","positive regulation of cellular protein catabolic process","2/5","157/18800",0.000681639245279202,0.00725373864642254,0.00171799073204744,"MDM2/RCHY1",2
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","2/5","160/18800",0.000707796222100321,0.00725373864642254,0.00171799073204744,"MDM2/TP53",2
"GO:0000724","GO:0000724","double-strand break repair via homologous recombination","2/5","162/18800",0.000725503005227135,0.00725373864642254,0.00171799073204744,"KAT5/RPA1",2
"GO:0000725","GO:0000725","recombinational repair","2/5","164/18800",0.000743424662895168,0.00725373864642254,0.00171799073204744,"KAT5/RPA1",2
"GO:0071453","GO:0071453","cellular response to oxygen levels","2/5","166/18800",0.000761561054308044,0.00725373864642254,0.00171799073204744,"MDM2/TP53",2
"GO:2000058","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","2/5","166/18800",0.000761561054308044,0.00725373864642254,0.00171799073204744,"MDM2/RCHY1",2
"GO:0003205","GO:0003205","cardiac chamber development","2/5","167/18800",0.000770709731182395,0.00725373864642254,0.00171799073204744,"MDM2/TP53",2
"GO:0000075","GO:0000075","cell cycle checkpoint signaling","2/5","170/18800",0.000798477475410753,0.007316291949365,0.0017328059880075,"MDM2/TP53",2
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","2/5","171/18800",0.000807840569409052,0.007316291949365,0.0017328059880075,"MDM2/TP53",2
"GO:0048771","GO:0048771","tissue remodeling","2/5","174/18800",0.000836251143075973,0.00743334349400865,0.00176052872226521,"MDM2/TP53",2
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","2/5","183/18800",0.000924370378496447,0.00806723239415081,0.00191066030387782,"MDM2/TP53",2
"GO:0071478","GO:0071478","cellular response to radiation","2/5","187/18800",0.000964922333598188,0.00821215633575295,0.00194498439530991,"MDM2/TP53",2
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","2/5","188/18800",0.000975193564870663,0.00821215633575295,0.00194498439530991,"MDM2/TP53",2
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","2/5","190/18800",0.000995895795693593,0.00824189624022284,0.00195202805689488,"MDM2/RCHY1",2
"GO:1903050","GO:1903050","regulation of proteolysis involved in cellular protein catabolic process","2/5","223/18800",0.00136811670354642,0.0111304409780047,0.00263615707373796,"MDM2/RCHY1",2
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","2/5","225/18800",0.00139252461481249,0.0111401969184999,0.00263846769122367,"MDM2/TP53",2
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","2/5","233/18800",0.00149225947973682,0.0116513238408658,0.00275952406757349,"MDM2/RCHY1",2
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","2/5","234/18800",0.0015049626627785,0.0116513238408658,0.00275952406757349,"MDM2/TP53",2
"GO:0003007","GO:0003007","heart morphogenesis","2/5","254/18800",0.00177001951716864,0.013172829652604,0.00311988070719568,"MDM2/TP53",2
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","2/5","255/18800",0.00178382068212345,0.013172829652604,0.00311988070719568,"MDM2/TP53",2
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","2/5","255/18800",0.00178382068212345,0.013172829652604,0.00311988070719568,"MDM2/TP53",2
"GO:1903362","GO:1903362","regulation of cellular protein catabolic process","2/5","258/18800",0.00182553667109892,0.0132766303352649,0.00314446507940483,"MDM2/RCHY1",2
"GO:0006260","GO:0006260","DNA replication","2/5","280/18800",0.00214573529309297,0.0153724319505168,0.00364083914617504,"RPA1/TP53",2
"GO:0001666","GO:0001666","response to hypoxia","2/5","286/18800",0.00223740948587358,0.0157934787238135,0.00374056075037689,"MDM2/TP53",2
"GO:0034504","GO:0034504","protein localization to nucleus","2/5","294/18800",0.00236252833544076,0.0162720471723881,0.00385390590924981,"MDM2/TP53",2
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","2/5","295/18800",0.00237839976200173,0.0162720471723881,0.00385390590924981,"MDM2/TP53",2
"GO:0036293","GO:0036293","response to decreased oxygen levels","2/5","299/18800",0.00244239932245021,0.0162720471723881,0.00385390590924981,"MDM2/TP53",2
"GO:0031647","GO:0031647","regulation of protein stability","2/5","300/18800",0.00245852759001596,0.0162720471723881,0.00385390590924981,"MDM2/TP53",2
"GO:0010948","GO:0010948","negative regulation of cell cycle process","2/5","301/18800",0.00247470717413402,0.0162720471723881,0.00385390590924981,"MDM2/TP53",2
"GO:0051974","GO:0051974","negative regulation of telomerase activity","1/5","10/18800",0.00265702901509079,0.0169007477851393,0.00400280868595405,"TP53",1
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","2/5","321/18800",0.00280904885029148,0.0169007477851393,0.00400280868595405,"MDM2/TP53",2
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","2/5","323/18800",0.00284360631015691,0.0169007477851393,0.00400280868595405,"MDM2/TP53",2
"GO:0104004","GO:0104004","cellular response to environmental stimulus","2/5","323/18800",0.00284360631015691,0.0169007477851393,0.00400280868595405,"MDM2/TP53",2
"GO:0006310","GO:0006310","DNA recombination","2/5","324/18800",0.00286096143083003,0.0169007477851393,0.00400280868595405,"KAT5/RPA1",2
"GO:0070482","GO:0070482","response to oxygen levels","2/5","324/18800",0.00286096143083003,0.0169007477851393,0.00400280868595405,"MDM2/TP53",2
"GO:0043471","GO:0043471","regulation of cellular carbohydrate catabolic process","1/5","11/18800",0.00292242097118034,0.0169007477851393,0.00400280868595405,"TP53",1
"GO:0070243","GO:0070243","regulation of thymocyte apoptotic process","1/5","11/18800",0.00292242097118034,0.0169007477851393,0.00400280868595405,"TP53",1
"GO:1903799","GO:1903799","negative regulation of production of miRNAs involved in gene silencing by miRNA","1/5","11/18800",0.00292242097118034,0.0169007477851393,0.00400280868595405,"TP53",1
"GO:1990440","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","1/5","11/18800",0.00292242097118034,0.0169007477851393,0.00400280868595405,"TP53",1
"GO:0010506","GO:0010506","regulation of autophagy","2/5","336/18800",0.00307318851368982,0.0173877623336623,0.00411815423692001,"KAT5/TP53",2
"GO:0006983","GO:0006983","ER overload response","1/5","12/18800",0.00318775642783808,0.0173877623336623,0.00411815423692001,"TP53",1
"GO:0051095","GO:0051095","regulation of helicase activity","1/5","12/18800",0.00318775642783808,0.0173877623336623,0.00411815423692001,"TP53",1
"GO:1901524","GO:1901524","regulation of mitophagy","1/5","12/18800",0.00318775642783808,0.0173877623336623,0.00411815423692001,"TP53",1
"GO:1903800","GO:1903800","positive regulation of production of miRNAs involved in gene silencing by miRNA","1/5","12/18800",0.00318775642783808,0.0173877623336623,0.00411815423692001,"TP53",1
"GO:0061418","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","1/5","13/18800",0.00345303539408581,0.0184161887684577,0.00436172891884524,"TP53",1
"GO:0070234","GO:0070234","positive regulation of T cell apoptotic process","1/5","13/18800",0.00345303539408581,0.0184161887684577,0.00436172891884524,"TP53",1
"GO:1901653","GO:1901653","cellular response to peptide","2/5","361/18800",0.00353874221656963,0.0186658930104772,0.00442086939721828,"MDM2/TP53",2
"GO:0045862","GO:0045862","positive regulation of proteolysis","2/5","369/18800",0.00369436805557203,0.0189868487435437,0.00449688522873404,"MDM2/RCHY1",2
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","2/5","370/18800",0.00371404707481876,0.0189868487435437,0.00449688522873404,"MDM2/TP53",2
"GO:0010225","GO:0010225","response to UV-C","1/5","14/18800",0.00371825787894398,0.0189868487435437,0.00449688522873404,"TP53",1
"GO:0006098","GO:0006098","pentose-phosphate shunt","1/5","15/18800",0.00398342389143225,0.0199171194571612,0.00471721250301187,"TP53",1
"GO:0043518","GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator","1/5","15/18800",0.00398342389143225,0.0199171194571612,0.00471721250301187,"MDM2",1
"GO:0045786","GO:0045786","negative regulation of cell cycle","2/5","387/18800",0.00405624468657572,0.0199930985438566,0.00473520754986077,"MDM2/TP53",2
"GO:0018205","GO:0018205","peptidyl-lysine modification","2/5","392/18800",0.00415963542017731,0.0199930985438566,0.00473520754986077,"KAT5/MDM2",2
"GO:0042176","GO:0042176","regulation of protein catabolic process","2/5","395/18800",0.0042222669366342,0.0199930985438566,0.00473520754986077,"MDM2/RCHY1",2
"GO:0006089","GO:0006089","lactate metabolic process","1/5","16/18800",0.00424853344056952,0.0199930985438566,0.00473520754986077,"TP53",1
"GO:0034349","GO:0034349","glial cell apoptotic process","1/5","16/18800",0.00424853344056952,0.0199930985438566,0.00473520754986077,"TP53",1
"GO:0070242","GO:0070242","thymocyte apoptotic process","1/5","16/18800",0.00424853344056952,0.0199930985438566,0.00473520754986077,"TP53",1
"GO:0010663","GO:0010663","positive regulation of striated muscle cell apoptotic process","1/5","17/18800",0.00451358653537359,0.0204388824243332,0.00484078794260524,"TP53",1
"GO:0010666","GO:0010666","positive regulation of cardiac muscle cell apoptotic process","1/5","17/18800",0.00451358653537359,0.0204388824243332,0.00484078794260524,"TP53",1
"GO:0070230","GO:0070230","positive regulation of lymphocyte apoptotic process","1/5","17/18800",0.00451358653537359,0.0204388824243332,0.00484078794260524,"TP53",1
"GO:0090399","GO:0090399","replicative senescence","1/5","17/18800",0.00451358653537359,0.0204388824243332,0.00484078794260524,"TP53",1
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","2/5","415/18800",0.00465121798267053,0.0206641435021012,0.00489413925049766,"MDM2/TP53",2
"GO:0006740","GO:0006740","NADPH regeneration","1/5","18/18800",0.00477858318486091,0.0206641435021012,0.00489413925049766,"TP53",1
"GO:0008340","GO:0008340","determination of adult lifespan","1/5","18/18800",0.00477858318486091,0.0206641435021012,0.00489413925049766,"TP53",1
"GO:0010940","GO:0010940","positive regulation of necrotic cell death","1/5","18/18800",0.00477858318486091,0.0206641435021012,0.00489413925049766,"TP53",1
"GO:0060965","GO:0060965","negative regulation of miRNA-mediated gene silencing","1/5","18/18800",0.00477858318486091,0.0206641435021012,0.00489413925049766,"TP53",1
"GO:0060149","GO:0060149","negative regulation of post-transcriptional gene silencing","1/5","19/18800",0.0050435233980477,0.0210512280961991,0.00498581718067873,"TP53",1
"GO:0060967","GO:0060967","negative regulation of gene silencing by RNA","1/5","19/18800",0.0050435233980477,0.0210512280961991,0.00498581718067873,"TP53",1
"GO:1900369","GO:1900369","negative regulation of post-transcriptional gene silencing by RNA","1/5","19/18800",0.0050435233980477,0.0210512280961991,0.00498581718067873,"TP53",1
"GO:2000269","GO:2000269","regulation of fibroblast apoptotic process","1/5","19/18800",0.0050435233980477,0.0210512280961991,0.00498581718067873,"TP53",1
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","2/5","440/18800",0.00521515371493107,0.0215799464066113,0.00511103993840795,"MDM2/TP53",2
"GO:0006007","GO:0006007","glucose catabolic process","1/5","20/18800",0.00530840718394887,0.0215935207482666,0.00511425491406314,"TP53",1
"GO:0070314","GO:0070314","G1 to G0 transition","1/5","20/18800",0.00530840718394887,0.0215935207482666,0.00511425491406314,"TP53",1
"GO:2000178","GO:2000178","negative regulation of neural precursor cell proliferation","1/5","21/18800",0.00557323455157832,0.0223090624290609,0.00528372531214601,"TP53",1
"GO:0006268","GO:0006268","DNA unwinding involved in DNA replication","1/5","22/18800",0.00583800550994895,0.0223090624290609,0.00528372531214601,"RPA1",1
"GO:0031065","GO:0031065","positive regulation of histone deacetylation","1/5","22/18800",0.00583800550994895,0.0223090624290609,0.00528372531214601,"TP53",1
"GO:0032780","GO:0032780","negative regulation of ATP-dependent activity","1/5","22/18800",0.00583800550994895,0.0223090624290609,0.00528372531214601,"TP53",1
"GO:0044346","GO:0044346","fibroblast apoptotic process","1/5","22/18800",0.00583800550994895,0.0223090624290609,0.00528372531214601,"TP53",1
"GO:1903798","GO:1903798","regulation of production of miRNAs involved in gene silencing by miRNA","1/5","22/18800",0.00583800550994895,0.0223090624290609,0.00528372531214601,"TP53",1
"GO:0051052","GO:0051052","regulation of DNA metabolic process","2/5","472/18800",0.00598158416899168,0.0223090624290609,0.00528372531214601,"KAT5/TP53",2
"GO:0003283","GO:0003283","atrial septum development","1/5","23/18800",0.00610272006807266,0.0223090624290609,0.00528372531214601,"MDM2",1
"GO:0032042","GO:0032042","mitochondrial DNA metabolic process","1/5","23/18800",0.00610272006807266,0.0223090624290609,0.00528372531214601,"TP53",1
"GO:0043968","GO:0043968","histone H2A acetylation","1/5","23/18800",0.00610272006807266,0.0223090624290609,0.00528372531214601,"KAT5",1
"GO:0070920","GO:0070920","regulation of production of small RNA involved in gene silencing by RNA","1/5","23/18800",0.00610272006807266,0.0223090624290609,0.00528372531214601,"TP53",1
"GO:1902254","GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","1/5","23/18800",0.00610272006807266,0.0223090624290609,0.00528372531214601,"MDM2",1
"GO:0007346","GO:0007346","regulation of mitotic cell cycle","2/5","478/18800",0.00613082378163048,0.0223090624290609,0.00528372531214601,"MDM2/TP53",2
"GO:0003181","GO:0003181","atrioventricular valve morphogenesis","1/5","24/18800",0.00636737823496114,0.0223090624290609,0.00528372531214601,"MDM2",1
"GO:0019985","GO:0019985","translesion synthesis","1/5","24/18800",0.00636737823496114,0.0223090624290609,0.00528372531214601,"RCHY1",1
"GO:0036003","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","1/5","24/18800",0.00636737823496114,0.0223090624290609,0.00528372531214601,"TP53",1
"GO:0051156","GO:0051156","glucose 6-phosphate metabolic process","1/5","24/18800",0.00636737823496114,0.0223090624290609,0.00528372531214601,"TP53",1
"GO:1901522","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","1/5","24/18800",0.00636737823496114,0.0223090624290609,0.00528372531214601,"TP53",1
"GO:2000637","GO:2000637","positive regulation of miRNA-mediated gene silencing","1/5","24/18800",0.00636737823496114,0.0223090624290609,0.00528372531214601,"TP53",1
"GO:1901652","GO:1901652","response to peptide","2/5","491/18800",0.00646013620454792,0.022417960629714,0.00530951699124806,"MDM2/TP53",2
"GO:0016570","GO:0016570","histone modification","2/5","494/18800",0.00653728664537468,0.022417960629714,0.00530951699124806,"KAT5/TP53",2
"GO:0060148","GO:0060148","positive regulation of post-transcriptional gene silencing","1/5","25/18800",0.00663198001962373,0.022417960629714,0.00530951699124806,"TP53",1
"GO:0060333","GO:0060333","interferon-gamma-mediated signaling pathway","1/5","25/18800",0.00663198001962373,0.022417960629714,0.00530951699124806,"TP53",1
"GO:1900370","GO:1900370","positive regulation of post-transcriptional gene silencing by RNA","1/5","25/18800",0.00663198001962373,0.022417960629714,0.00530951699124806,"TP53",1
"GO:0090200","GO:0090200","positive regulation of release of cytochrome c from mitochondria","1/5","26/18800",0.00689652543106967,0.023149176272122,0.00548269964339731,"TP53",1
"GO:0003171","GO:0003171","atrioventricular valve development","1/5","27/18800",0.00716101447830775,0.023543061298546,0.00557598820228722,"MDM2",1
"GO:0009651","GO:0009651","response to salt stress","1/5","27/18800",0.00716101447830775,0.023543061298546,0.00557598820228722,"TP53",1
"GO:2000108","GO:2000108","positive regulation of leukocyte apoptotic process","1/5","27/18800",0.00716101447830775,0.023543061298546,0.00557598820228722,"TP53",1
"GO:0002360","GO:0002360","T cell lineage commitment","1/5","28/18800",0.00742544717034477,0.02392090363601,0.00566547717694974,"TP53",1
"GO:0032703","GO:0032703","negative regulation of interleukin-2 production","1/5","28/18800",0.00742544717034477,0.02392090363601,0.00566547717694974,"KAT5",1
"GO:0090312","GO:0090312","positive regulation of protein deacetylation","1/5","28/18800",0.00742544717034477,0.02392090363601,0.00566547717694974,"TP53",1
"GO:0019674","GO:0019674","NAD metabolic process","1/5","29/18800",0.00768982351618652,0.0242836532090101,0.00575139154950239,"TP53",1
"GO:0043153","GO:0043153","entrainment of circadian clock by photoperiod","1/5","29/18800",0.00768982351618652,0.0242836532090101,0.00575139154950239,"TP53",1
"GO:1900117","GO:1900117","regulation of execution phase of apoptosis","1/5","29/18800",0.00768982351618652,0.0242836532090101,0.00575139154950239,"TP53",1
"GO:0006734","GO:0006734","NADH metabolic process","1/5","30/18800",0.00795414352483947,0.0243184005854965,0.0057596211913018,"TP53",1
"GO:0048147","GO:0048147","negative regulation of fibroblast proliferation","1/5","30/18800",0.00795414352483947,0.0243184005854965,0.0057596211913018,"TP53",1
"GO:0051123","GO:0051123","RNA polymerase II preinitiation complex assembly","1/5","30/18800",0.00795414352483947,0.0243184005854965,0.0057596211913018,"TP53",1
"GO:0060218","GO:0060218","hematopoietic stem cell differentiation","1/5","30/18800",0.00795414352483947,0.0243184005854965,0.0057596211913018,"TP53",1
"GO:1903579","GO:1903579","negative regulation of ATP metabolic process","1/5","30/18800",0.00795414352483947,0.0243184005854965,0.0057596211913018,"TP53",1
"GO:0000002","GO:0000002","mitochondrial genome maintenance","1/5","31/18800",0.00821840720530687,0.0248102859028132,0.00587612034540312,"TP53",1
"GO:0062098","GO:0062098","regulation of programmed necrotic cell death","1/5","31/18800",0.00821840720530687,0.0248102859028132,0.00587612034540312,"TP53",1
"GO:0008156","GO:0008156","negative regulation of DNA replication","1/5","32/18800",0.00848261456659283,0.0251465870724505,0.00595577062242249,"TP53",1
"GO:0010165","GO:0010165","response to X-ray","1/5","32/18800",0.00848261456659283,0.0251465870724505,0.00595577062242249,"TP53",1
"GO:0006298","GO:0006298","mismatch repair","1/5","33/18800",0.00874676561769927,0.0251465870724505,0.00595577062242249,"RPA1",1
"GO:0009648","GO:0009648","photoperiodism","1/5","33/18800",0.00874676561769927,0.0251465870724505,0.00595577062242249,"TP53",1
"GO:0010661","GO:0010661","positive regulation of muscle cell apoptotic process","1/5","33/18800",0.00874676561769927,0.0251465870724505,0.00595577062242249,"TP53",1
"GO:0000423","GO:0000423","mitophagy","1/5","34/18800",0.0090108603676281,0.0251465870724505,0.00595577062242249,"TP53",1
"GO:0006301","GO:0006301","postreplication repair","1/5","34/18800",0.0090108603676281,0.0251465870724505,0.00595577062242249,"RCHY1",1
"GO:0009303","GO:0009303","rRNA transcription","1/5","34/18800",0.0090108603676281,0.0251465870724505,0.00595577062242249,"TP53",1
"GO:0009649","GO:0009649","entrainment of circadian clock","1/5","34/18800",0.0090108603676281,0.0251465870724505,0.00595577062242249,"TP53",1
"GO:0070232","GO:0070232","regulation of T cell apoptotic process","1/5","34/18800",0.0090108603676281,0.0251465870724505,0.00595577062242249,"TP53",1
"GO:1901797","GO:1901797","negative regulation of signal transduction by p53 class mediator","1/5","34/18800",0.0090108603676281,0.0251465870724505,0.00595577062242249,"MDM2",1
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","1/5","34/18800",0.0090108603676281,0.0251465870724505,0.00595577062242249,"TP53",1
"GO:1990000","GO:1990000","amyloid fibril formation","1/5","34/18800",0.0090108603676281,0.0251465870724505,0.00595577062242249,"MDM2",1
"GO:0016242","GO:0016242","negative regulation of macroautophagy","1/5","35/18800",0.00927489882537924,0.0255859277941496,0.00605982500387754,"TP53",1
"GO:0019320","GO:0019320","hexose catabolic process","1/5","35/18800",0.00927489882537924,0.0255859277941496,0.00605982500387754,"TP53",1
"GO:1903146","GO:1903146","regulation of autophagy of mitochondrion","1/5","36/18800",0.00953888099995281,0.0259963939898713,0.00615704068181162,"TP53",1
"GO:0000731","GO:0000731","DNA synthesis involved in DNA repair","1/5","37/18800",0.00980280690034729,0.0259963939898713,0.00615704068181162,"RCHY1",1
"GO:0003203","GO:0003203","endocardial cushion morphogenesis","1/5","37/18800",0.00980280690034729,0.0259963939898713,0.00615704068181162,"MDM2",1
"GO:0003230","GO:0003230","cardiac atrium development","1/5","37/18800",0.00980280690034729,0.0259963939898713,0.00615704068181162,"MDM2",1
"GO:0006739","GO:0006739","NADP metabolic process","1/5","37/18800",0.00980280690034729,0.0259963939898713,0.00615704068181162,"TP53",1
"GO:1905168","GO:1905168","positive regulation of double-strand break repair via homologous recombination","1/5","37/18800",0.00980280690034729,0.0259963939898713,0.00615704068181162,"KAT5",1
"GO:2000279","GO:2000279","negative regulation of DNA biosynthetic process","1/5","37/18800",0.00980280690034729,0.0259963939898713,0.00615704068181162,"TP53",1
"GO:0046365","GO:0046365","monosaccharide catabolic process","1/5","39/18800",0.0103304899145881,0.0272452481263861,0.0064528219246704,"TP53",1
