"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","8/18","371/18800",7.85730835811617e-10,1.03748077846702e-07,3.33342065570642e-08,"AKT1/IFNG/IL10/JAK2/MPL/PTPN11/STAT5B/SOCS1",8
"GO:1904892","GO:1904892","regulation of receptor signaling pathway via STAT","6/18","116/18800",8.46347337974458e-10,1.03748077846702e-07,3.33342065570642e-08,"IFNG/IL10/JAK2/SH2B3/SOCS3/SOCS1",6
"GO:0030099","GO:0030099","myeloid cell differentiation","8/18","391/18800",1.18910702870976e-09,1.34552033787081e-07,4.32315025012698e-08,"IFNG/JAK2/MPL/PTPN11/SH2B3/STAT3/STAT5B/THPO",8
"GO:0002696","GO:0002696","positive regulation of leukocyte activation","8/18","421/18800",2.12833062181593e-09,2.23626738906516e-07,7.18511615936355e-08,"AKT1/IFNG/IL10/JAK2/MPL/PTPN11/STAT5B/SOCS1",8
"GO:0050867","GO:0050867","positive regulation of cell activation","8/18","436/18800",2.80247988163462e-09,2.74829860392302e-07,8.83026994283469e-08,"AKT1/IFNG/IL10/JAK2/MPL/PTPN11/STAT5B/SOCS1",8
"GO:0022407","GO:0022407","regulation of cell-cell adhesion","8/18","456/18800",3.98492765565961e-09,3.66364286342206e-07,1.1771266561784e-07,"AKT1/IFNG/IL10/JAK2/PTPN11/SH2B3/STAT5B/SOCS1",8
"GO:0048872","GO:0048872","homeostasis of number of cells","7/18","282/18800",4.38301878662233e-09,3.79260037360085e-07,1.21856064098664e-07,"AKT1/JAK2/MPL/PTPN11/SH2B3/STAT3/STAT5B",7
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","7/18","291/18800",5.44843468584727e-09,4.45258190160074e-07,1.43061238242422e-07,"AKT1/IFNG/IL10/JAK2/PTPN11/STAT5B/SOCS1",7
"GO:0060396","GO:0060396","growth hormone receptor signaling pathway","4/18","25/18800",7.34671638608563e-09,5.68790515996419e-07,1.82752113980745e-07,"JAK2/STAT3/STAT5A/STAT5B",4
"GO:0071378","GO:0071378","cellular response to growth hormone stimulus","4/18","26/18800",8.67730724575163e-09,6.38215947925033e-07,2.05058471228552e-07,"JAK2/STAT3/STAT5A/STAT5B",4
"GO:0042509","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","5/18","83/18800",1.21580081860186e-08,8.51639525792065e-07,2.73631362181572e-07,"IFNG/JAK2/SH2B3/SOCS3/SOCS1",5
"GO:0007260","GO:0007260","tyrosine phosphorylation of STAT protein","5/18","87/18800",1.54368432627403e-08,1.03216347452232e-06,3.31633618419636e-07,"IFNG/JAK2/SH2B3/SOCS3/SOCS1",5
"GO:0050863","GO:0050863","regulation of T cell activation","7/18","342/18800",1.66133657015518e-08,1.05996513443653e-06,3.40566278122295e-07,"AKT1/IFNG/IL10/JAK2/PTPN11/STAT5B/SOCS1",7
"GO:1903037","GO:1903037","regulation of leukocyte cell-cell adhesion","7/18","344/18800",1.72937887331589e-08,1.05996513443653e-06,3.40566278122295e-07,"AKT1/IFNG/IL10/JAK2/PTPN11/STAT5B/SOCS1",7
"GO:1903706","GO:1903706","regulation of hemopoiesis","7/18","371/18800",2.90711051822946e-08,1.67887842608571e-06,5.39422815351162e-07,"IFNG/IL10/MPL/STAT3/STAT5B/THPO/SOCS1",7
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","5/18","99/18800",2.96742617798969e-08,1.67887842608571e-06,5.39422815351162e-07,"IFNG/MPL/STAT3/STAT5B/THPO",5
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","7/18","381/18800",3.48910897423716e-08,1.90091825966773e-06,6.10764105041905e-07,"AKT1/IFNG/IL10/JAK2/PTPN11/STAT5B/SOCS1",7
"GO:0050870","GO:0050870","positive regulation of T cell activation","6/18","223/18800",4.29197189270991e-08,2.25481809077724e-06,7.24471947303289e-07,"AKT1/IFNG/JAK2/PTPN11/STAT5B/SOCS1",6
"GO:0008286","GO:0008286","insulin receptor signaling pathway","5/18","118/18800",7.17974221741682e-08,3.64186234545522e-06,1.170128586432e-06,"AKT1/IRS1/PTPN11/SOCS3/SOCS1",5
"GO:1903039","GO:1903039","positive regulation of leukocyte cell-cell adhesion","6/18","245/18800",7.50268901841733e-08,3.67881851536397e-06,1.18200258570856e-06,"AKT1/IFNG/JAK2/PTPN11/STAT5B/SOCS1",6
"GO:0048608","GO:0048608","reproductive structure development","7/18","433/18800",8.37160950121589e-08,3.9255192432824e-06,1.26126740866134e-06,"AKT1/BCL2L1/EPOR/IL10/PTPN11/STAT5B/SOCS3",7
"GO:0061458","GO:0061458","reproductive system development","7/18","436/18800",8.77539713521152e-08,3.9255192432824e-06,1.26126740866134e-06,"AKT1/BCL2L1/EPOR/IL10/PTPN11/STAT5B/SOCS3",7
"GO:0045348","GO:0045348","positive regulation of MHC class II biosynthetic process","3/18","10/18800",8.80639939009647e-08,3.9255192432824e-06,1.26126740866134e-06,"IFNG/IL10/JAK2",3
"GO:0045785","GO:0045785","positive regulation of cell adhesion","7/18","446/18800",1.02427377448989e-07,4.38192507502463e-06,1.40791037867978e-06,"AKT1/IFNG/IL10/JAK2/PTPN11/STAT5B/SOCS1",7
"GO:0032868","GO:0032868","response to insulin","6/18","259/18800",1.04260623810919e-07,4.38192507502463e-06,1.40791037867978e-06,"AKT1/IL10/IRS1/PTPN11/SOCS3/SOCS1",6
"GO:0050730","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","6/18","261/18800",1.09114014982923e-07,4.45851988999667e-06,1.43252025518516e-06,"IFNG/JAK2/PTPN11/SH2B3/SOCS3/SOCS1",6
"GO:0007162","GO:0007162","negative regulation of cell adhesion","6/18","305/18800",2.73477807294801e-07,1.08725906629906e-05,3.49335805050827e-06,"AKT1/IL10/JAK2/PTPN11/SH2B3/SOCS1",6
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","4/18","61/18800",2.96637907640067e-07,1.14830095299616e-05,3.68948533325181e-06,"AKT1/IFNG/IL10/JAK2",4
"GO:0002262","GO:0002262","myeloid cell homeostasis","5/18","160/18800",3.28565018251822e-07,1.22428115544106e-05,3.93360935126864e-06,"JAK2/MPL/SH2B3/STAT3/STAT5B",5
"GO:0045346","GO:0045346","regulation of MHC class II biosynthetic process","3/18","15/18800",3.32911259127412e-07,1.22428115544106e-05,3.93360935126864e-06,"IFNG/IL10/JAK2",3
"GO:0080164","GO:0080164","regulation of nitric oxide metabolic process","4/18","64/18800",3.6052065562534e-07,1.29347776688994e-05,4.15593772466695e-06,"AKT1/IFNG/IL10/JAK2",4
"GO:1900076","GO:1900076","regulation of cellular response to insulin stimulus","4/18","66/18800",4.08458174572159e-07,1.36900520371992e-05,4.39860700898238e-06,"IRS1/PTPN11/SOCS3/SOCS1",4
"GO:0042532","GO:0042532","negative regulation of tyrosine phosphorylation of STAT protein","3/18","16/18800",4.09491699277202e-07,1.36900520371992e-05,4.39860700898238e-06,"SH2B3/SOCS3/SOCS1",3
"GO:0045342","GO:0045342","MHC class II biosynthetic process","3/18","16/18800",4.09491699277202e-07,1.36900520371992e-05,4.39860700898238e-06,"IFNG/IL10/JAK2",3
"GO:0046626","GO:0046626","regulation of insulin receptor signaling pathway","4/18","68/18800",4.60990989180615e-07,1.50692832241041e-05,4.84175331326541e-06,"IRS1/PTPN11/SOCS3/SOCS1",4
"GO:0035855","GO:0035855","megakaryocyte development","3/18","17/18800",4.96942312636375e-07,1.5891350910611e-05,5.10588325798014e-06,"PTPN11/SH2B3/THPO",3
"GO:0032640","GO:0032640","tumor necrosis factor production","5/18","182/18800",6.225628612033e-07,1.90789576839595e-05,6.13005975176057e-06,"IFNG/IL10/JAK2/PTPN11/STAT3",5
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production","5/18","182/18800",6.225628612033e-07,1.90789576839595e-05,6.13005975176057e-06,"IFNG/IL10/JAK2/PTPN11/STAT3",5
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process","5/18","183/18800",6.39679768315035e-07,1.92034477386003e-05,6.17005834529432e-06,"AKT1/IFNG/IRS1/LEPR/STAT3",5
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","4/18","75/18800",6.8514957950735e-07,2.01388074004205e-05,6.47058894614391e-06,"AKT1/IFNG/IL10/JAK2",4
"GO:0071706","GO:0071706","tumor necrosis factor superfamily cytokine production","5/18","187/18800",7.11908895188216e-07,2.01388074004205e-05,6.47058894614391e-06,"IFNG/IL10/JAK2/PTPN11/STAT3",5
"GO:1903555","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","5/18","187/18800",7.11908895188216e-07,2.01388074004205e-05,6.47058894614391e-06,"IFNG/IL10/JAK2/PTPN11/STAT3",5
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","6/18","373/18800",8.89112525984828e-07,2.46770665230883e-05,7.92872937769986e-06,"IFNG/JAK2/PTPN11/SH2B3/SOCS3/SOCS1",6
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","6/18","376/18800",9.31641969191985e-07,2.4993574310803e-05,8.03042317474726e-06,"IFNG/JAK2/PTPN11/SH2B3/SOCS3/SOCS1",6
"GO:0046209","GO:0046209","nitric oxide metabolic process","4/18","81/18800",9.34498019778495e-07,2.4993574310803e-05,8.03042317474726e-06,"AKT1/IFNG/IL10/JAK2",4
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","5/18","199/18800",9.68017733783194e-07,2.53382260601972e-05,8.14115961288671e-06,"AKT1/IL10/JAK2/SH2B3/SOCS1",5
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","4/18","82/18800",9.81834728369299e-07,2.53382260601972e-05,8.14115961288671e-06,"AKT1/IFNG/IL10/JAK2",4
"GO:0030098","GO:0030098","lymphocyte differentiation","6/18","382/18800",1.02171962993054e-06,2.54737216208105e-05,8.18469427009477e-06,"IFNG/IL10/LEPR/STAT3/STAT5B/SOCS1",6
"GO:0042326","GO:0042326","negative regulation of phosphorylation","6/18","382/18800",1.02171962993054e-06,2.54737216208105e-05,8.18469427009477e-06,"AKT1/IFNG/SH2B3/STAT3/SOCS3/SOCS1",6
"GO:0032869","GO:0032869","cellular response to insulin stimulus","5/18","205/18800",1.12079116034037e-06,2.73600991762771e-05,8.79078645400439e-06,"AKT1/IRS1/PTPN11/SOCS3/SOCS1",5
"GO:0010507","GO:0010507","negative regulation of autophagy","4/18","85/18800",1.13457923164711e-06,2.73600991762771e-05,8.79078645400439e-06,"AKT1/IL10/LEPR/STAT3",4
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","5/18","208/18800",1.20400022645134e-06,2.85658763404827e-05,9.17820206581754e-06,"IFNG/MPL/STAT3/STAT5B/THPO",5
"GO:0001776","GO:0001776","leukocyte homeostasis","4/18","89/18800",1.36489098109808e-06,3.18691211618297e-05,1.02395330077366e-05,"AKT1/MPL/SH2B3/STAT5B",4
"GO:0060333","GO:0060333","interferon-gamma-mediated signaling pathway","3/18","25/18800",1.67280294240141e-06,3.84483301292574e-05,1.23534296239841e-05,"IFNG/JAK2/SOCS1",3
"GO:1903131","GO:1903131","mononuclear cell differentiation","6/18","433/18800",2.11645692204512e-06,4.73578000855518e-05,1.52160379537105e-05,"IFNG/IL10/LEPR/STAT3/STAT5B/SOCS1",6
"GO:0046426","GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT","3/18","27/18800",2.1248231173667e-06,4.73578000855518e-05,1.52160379537105e-05,"SH2B3/SOCS3/SOCS1",3
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","6/18","440/18800",2.32246963865876e-06,5.09051538618031e-05,1.63558009831834e-05,"AKT1/IFNG/SH2B3/STAT3/SOCS3/SOCS1",6
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","6/18","441/18800",2.35319541985222e-06,5.09051538618031e-05,1.63558009831834e-05,"AKT1/IFNG/SH2B3/STAT3/SOCS3/SOCS1",6
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","4/18","103/18800",2.45095822447884e-06,5.22515876551937e-05,1.67884095010068e-05,"IFNG/JAK2/PTPN11/STAT3",4
"GO:0042593","GO:0042593","glucose homeostasis","5/18","244/18800",2.63821120803349e-06,5.54401241002467e-05,1.78128846978502e-05,"AKT1/IRS1/LEPR/PTPN11/STAT3",5
"GO:0033500","GO:0033500","carbohydrate homeostasis","5/18","245/18800",2.69161088132202e-06,5.57656282595028e-05,1.7917469024664e-05,"AKT1/IRS1/LEPR/PTPN11/STAT3",5
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","4/18","107/18800",2.85398688685371e-06,5.75097905556413e-05,1.84778675154624e-05,"IFNG/IL10/STAT5B/SOCS1",4
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","4/18","107/18800",2.85398688685371e-06,5.75097905556413e-05,1.84778675154624e-05,"IFNG/JAK2/PTPN11/STAT3",4
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","4/18","111/18800",3.3042133690138e-06,6.56824035921527e-05,2.1103724078054e-05,"AKT1/IL10/STAT3/STAT5A",4
"GO:0001819","GO:0001819","positive regulation of cytokine production","6/18","475/18800",3.61444820533319e-06,7.08913774672684e-05,2.27773648308015e-05,"IFNG/IL10/JAK2/PTPN11/STAT3/STAT5B",6
"GO:0030217","GO:0030217","T cell differentiation","5/18","263/18800",3.80757794564569e-06,7.36966731321686e-05,2.36787049528382e-05,"IFNG/LEPR/STAT3/STAT5B/SOCS1",5
"GO:1904893","GO:1904893","negative regulation of receptor signaling pathway via STAT","3/18","34/18800",4.32880829991987e-06,8.26971040153523e-05,2.6570538983787e-05,"SH2B3/SOCS3/SOCS1",3
"GO:0098751","GO:0098751","bone cell development","3/18","35/18800",4.73180018292426e-06,8.92368983215588e-05,2.86717716887044e-05,"PTPN11/SH2B3/THPO",3
"GO:0030218","GO:0030218","erythrocyte differentiation","4/18","124/18800",5.13572386311541e-06,9.56284785144654e-05,3.07253832716698e-05,"JAK2/SH2B3/STAT3/STAT5B",4
"GO:0046326","GO:0046326","positive regulation of glucose import","3/18","37/18800",5.61070864316518e-06,0.000101893239680197,3.2738247963368e-05,"AKT1/IRS1/PTPN11",3
"GO:0046627","GO:0046627","negative regulation of insulin receptor signaling pathway","3/18","37/18800",5.61070864316518e-06,0.000101893239680197,3.2738247963368e-05,"IRS1/SOCS3/SOCS1",3
"GO:0032612","GO:0032612","interleukin-1 production","4/18","129/18800",6.00905636017897e-06,0.000106497854287027,3.42177083794592e-05,"IFNG/IL10/JAK2/STAT3",4
"GO:0032652","GO:0032652","regulation of interleukin-1 production","4/18","129/18800",6.00905636017897e-06,0.000106497854287027,3.42177083794592e-05,"IFNG/IL10/JAK2/STAT3",4
"GO:0042063","GO:0042063","gliogenesis","5/18","291/18800",6.23555665291892e-06,0.000109196474243378,3.5084773648629e-05,"AKT1/IFNG/LEPR/PTPN11/STAT3",5
"GO:1900077","GO:1900077","negative regulation of cellular response to insulin stimulus","3/18","39/18800",6.59136445078298e-06,0.000114069377730609,3.66504351504837e-05,"IRS1/SOCS3/SOCS1",3
"GO:0034101","GO:0034101","erythrocyte homeostasis","4/18","133/18800",6.78319957375253e-06,0.000116024262476628,3.72785386611369e-05,"JAK2/SH2B3/STAT3/STAT5B",4
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","4/18","134/18800",6.98773681924365e-06,0.000118148975415028,3.79612078867562e-05,"AKT1/IFNG/IRS1/STAT3",4
"GO:0030879","GO:0030879","mammary gland development","4/18","135/18800",7.19680120220907e-06,0.000120301074641472,3.86526763132999e-05,"AKT1/JAK2/STAT5A/STAT5B",4
"GO:0045429","GO:0045429","positive regulation of nitric oxide biosynthetic process","3/18","41/18800",7.67916148218598e-06,0.000126921871239276,4.0779935014802e-05,"AKT1/IFNG/JAK2",3
"GO:0006913","GO:0006913","nucleocytoplasmic transport","5/18","308/18800",8.2168066092993e-06,0.000132823324420651,4.26760690292121e-05,"AKT1/IFNG/JAK2/PTPN11/STAT3",5
"GO:0051169","GO:0051169","nuclear transport","5/18","308/18800",8.2168066092993e-06,0.000132823324420651,4.26760690292121e-05,"AKT1/IFNG/JAK2/PTPN11/STAT3",5
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","3/18","43/18800",8.87946690964446e-06,0.000139033811351254,4.46714954357672e-05,"AKT1/PTPN11/STAT5B",3
"GO:1904407","GO:1904407","positive regulation of nitric oxide metabolic process","3/18","43/18800",8.87946690964446e-06,0.000139033811351254,4.46714954357672e-05,"AKT1/IFNG/JAK2",3
"GO:1901214","GO:1901214","regulation of neuron death","5/18","313/18800",8.88455354657909e-06,0.000139033811351254,4.46714954357672e-05,"AKT1/BCL2L1/IFNG/IL10/JAK2",5
"GO:0035264","GO:0035264","multicellular organism growth","4/18","143/18800",9.04004666076449e-06,0.000139977985662995,4.49748581793158e-05,"PTPN11/STAT3/STAT5A/STAT5B",4
"GO:0010828","GO:0010828","positive regulation of glucose transmembrane transport","3/18","44/18800",9.52348023113756e-06,0.000145927493958368,4.68864322782979e-05,"AKT1/IRS1/PTPN11",3
"GO:0001890","GO:0001890","placenta development","4/18","147/18800",1.00823460001462e-05,0.00015000700905556,4.81971784793348e-05,"AKT1/EPOR/IL10/SOCS3",4
"GO:0050796","GO:0050796","regulation of insulin secretion","4/18","147/18800",1.00823460001462e-05,0.00015000700905556,4.81971784793348e-05,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0046427","GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","3/18","45/18800",1.01976212818192e-05,0.00015000700905556,4.81971784793348e-05,"IL10/JAK2/SOCS1",3
"GO:2000273","GO:2000273","positive regulation of signaling receptor activity","3/18","45/18800",1.01976212818192e-05,0.00015000700905556,4.81971784793348e-05,"IFNG/IL10/JAK2",3
"GO:0010675","GO:0010675","regulation of cellular carbohydrate metabolic process","4/18","150/18800",1.09204055423833e-05,0.000159048678741048,5.11022625172495e-05,"AKT1/IRS1/LEPR/STAT3",4
"GO:0060711","GO:0060711","labyrinthine layer development","3/18","47/18800",1.16389386041036e-05,0.000166222123171227,5.34070866963977e-05,"AKT1/IL10/SOCS3",3
"GO:0070849","GO:0070849","response to epidermal growth factor","3/18","47/18800",1.16389386041036e-05,0.000166222123171227,5.34070866963977e-05,"AKT1/PTPN11/STAT5B",3
"GO:0010506","GO:0010506","regulation of autophagy","5/18","336/18800",1.25243974257908e-05,0.000177147967435944,5.6917555103037e-05,"AKT1/IFNG/IL10/LEPR/STAT3",5
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","4/18","157/18800",1.30749991075645e-05,0.000181446449879503,5.82986554051287e-05,"IFNG/IL10/STAT5B/SOCS1",4
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","4/18","157/18800",1.30749991075645e-05,0.000181446449879503,5.82986554051287e-05,"IFNG/IL10/STAT5B/SOCS1",4
"GO:1904894","GO:1904894","positive regulation of receptor signaling pathway via STAT","3/18","49/18800",1.3208706418779e-05,0.000181528881723439,5.83251407161789e-05,"IL10/JAK2/SOCS1",3
"GO:0046631","GO:0046631","alpha-beta T cell activation","4/18","158/18800",1.34065927131241e-05,0.000181528881723439,5.83251407161789e-05,"IFNG/JAK2/STAT3/SOCS1",4
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","5/18","341/18800",1.34511543901121e-05,0.000181528881723439,5.83251407161789e-05,"AKT1/IFNG/SH2B3/SOCS3/SOCS1",5
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","5/18","342/18800",1.36427819926108e-05,0.000182143598747431,5.85226489946665e-05,"AKT1/IFNG/IRS1/LEPR/STAT3",5
"GO:0006606","GO:0006606","protein import into nucleus","4/18","159/18800",1.37443504153398e-05,0.000182143598747431,5.85226489946665e-05,"AKT1/IFNG/JAK2/STAT3",4
"GO:0051170","GO:0051170","import into nucleus","4/18","163/18800",1.51584813688882e-05,0.000199090411550308,6.39676516412668e-05,"AKT1/IFNG/JAK2/STAT3",4
"GO:0070997","GO:0070997","neuron death","5/18","353/18800",1.58951110780696e-05,0.000206917773414517,6.64825791714323e-05,"AKT1/BCL2L1/IFNG/IL10/JAK2",5
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","4/18","170/18800",1.78875542324434e-05,0.000230812212946704,7.41598508805825e-05,"AKT1/IFNG/IL10/JAK2",4
"GO:0032635","GO:0032635","interleukin-6 production","4/18","172/18800",1.87296818766387e-05,0.000237511741728754,7.63124061942901e-05,"IFNG/IL10/PTPN11/STAT3",4
"GO:0032675","GO:0032675","regulation of interleukin-6 production","4/18","172/18800",1.87296818766387e-05,0.000237511741728754,7.63124061942901e-05,"IFNG/IL10/PTPN11/STAT3",4
"GO:0048659","GO:0048659","smooth muscle cell proliferation","4/18","173/18800",1.91615267037639e-05,0.00024091116052339,7.74046377866845e-05,"AKT1/IFNG/IL10/JAK2",4
"GO:0030219","GO:0030219","megakaryocyte differentiation","3/18","57/18800",2.08771117111523e-05,0.000256966419706976,8.25631846924272e-05,"PTPN11/SH2B3/THPO",3
"GO:0043551","GO:0043551","regulation of phosphatidylinositol 3-kinase activity","3/18","57/18800",2.08771117111523e-05,0.000256966419706976,8.25631846924272e-05,"IRS1/SOCS3/SOCS1",3
"GO:0090276","GO:0090276","regulation of peptide hormone secretion","4/18","177/18800",2.09625903227989e-05,0.000256966419706976,8.25631846924272e-05,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","4/18","178/18800",2.1431668646443e-05,0.000260545327098493,8.3713085883018e-05,"AKT1/IL10/STAT3/STAT5A",4
"GO:0030073","GO:0030073","insulin secretion","4/18","179/18800",2.19084296147153e-05,0.00026313780297777,8.45460471122536e-05,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0050732","GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","3/18","58/18800",2.20026850892357e-05,0.00026313780297777,8.45460471122536e-05,"SH2B3/SOCS3/SOCS1",3
"GO:0002791","GO:0002791","regulation of peptide secretion","4/18","180/18800",2.23929526328554e-05,0.000265645430023632,8.53517464529039e-05,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","4/18","181/18800",2.28853174278917e-05,0.00026931441549143,8.65305896852496e-05,"IFNG/IL10/STAT5B/SOCS1",4
"GO:0050878","GO:0050878","regulation of body fluid levels","5/18","382/18800",2.3244023169789e-05,0.000271364746688569,8.71893600938619e-05,"JAK2/MPL/SH2B3/STAT5A/STAT5B",5
"GO:0090087","GO:0090087","regulation of peptide transport","4/18","183/18800",2.38938928580729e-05,0.000276755247198624,8.89213252654351e-05,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0046324","GO:0046324","regulation of glucose import","3/18","60/18800",2.43722704380789e-05,0.00028009070167511,8.99930051537617e-05,"AKT1/IRS1/PTPN11",3
"GO:0032731","GO:0032731","positive regulation of interleukin-1 beta production","3/18","62/18800",2.69040357710227e-05,0.000305109704160518,9.80315983885452e-05,"IFNG/JAK2/STAT3",3
"GO:0050727","GO:0050727","regulation of inflammatory response","5/18","394/18800",2.69641478863816e-05,0.000305109704160518,9.80315983885452e-05,"IFNG/IL10/JAK2/STAT5B/SOCS3",5
"GO:0040014","GO:0040014","regulation of multicellular organism growth","3/18","64/18800",2.9603072693217e-05,0.000332413129249788,0.000106804175486175,"STAT3/STAT5A/STAT5B",3
"GO:0001935","GO:0001935","endothelial cell proliferation","4/18","194/18800",3.00365150678714e-05,0.000334725103521507,0.000107547011686398,"AKT1/IL10/STAT3/STAT5A",4
"GO:0043550","GO:0043550","regulation of lipid kinase activity","3/18","69/18800",3.71156593647458e-05,0.000404423221670675,0.000129940982883204,"IRS1/SOCS3/SOCS1",3
"GO:0046635","GO:0046635","positive regulation of alpha-beta T cell activation","3/18","69/18800",3.71156593647458e-05,0.000404423221670675,0.000129940982883204,"IFNG/JAK2/SOCS1",3
"GO:0070527","GO:0070527","platelet aggregation","3/18","69/18800",3.71156593647458e-05,0.000404423221670675,0.000129940982883204,"JAK2/MPL/SH2B3",3
"GO:0032819","GO:0032819","positive regulation of natural killer cell proliferation","2/18","10/18800",3.87855114711431e-05,0.000419510936573908,0.000134788658285938,"JAK2/STAT5B",2
"GO:1901215","GO:1901215","negative regulation of neuron death","4/18","209/18800",4.01888557972136e-05,0.000431516838523366,0.000138646148697264,"AKT1/BCL2L1/IL10/JAK2",4
"GO:0017038","GO:0017038","protein import","4/18","210/18800",4.09447145344429e-05,0.000436446920870765,0.000140230181738862,"AKT1/IFNG/JAK2/STAT3",4
"GO:0048732","GO:0048732","gland development","5/18","431/18800",4.14259032581998e-05,0.000438262913135403,0.00014081365916333,"AKT1/IL10/JAK2/STAT5A/STAT5B",5
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","4/18","211/18800",4.17109502644163e-05,0.000438262913135403,0.00014081365916333,"AKT1/IL10/STAT3/STAT5A",4
"GO:0034764","GO:0034764","positive regulation of transmembrane transport","4/18","213/18800",4.32749093169902e-05,0.000451470862448884,0.000145057366803498,"AKT1/IFNG/IRS1/PTPN11",4
