"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006874","GO:0006874","cellular calcium ion homeostasis","2/4","456/18800",0.00340996706192829,0.0149879947605685,0.00383986499017629,"CALR/HSP90B1",2
"GO:0055074","GO:0055074","calcium ion homeostasis","2/4","468/18800",0.00358890267084611,0.0151721052547681,0.00388703337075652,"CALR/HSP90B1",2
"GO:0061450","GO:0061450","trophoblast cell migration","1/4","17/18800",0.00361240601304003,0.0151721052547681,0.00388703337075652,"CALR",1
"GO:0071318","GO:0071318","cellular response to ATP","1/4","18/18800",0.00382459524670609,0.0157140978614663,0.00402588973337483,"HSP90B1",1
"GO:0072503","GO:0072503","cellular divalent inorganic cation homeostasis","2/4","494/18800",0.00399171785510921,0.0157664725152112,0.0040393079125576,"CALR/HSP90B1",2
"GO:0010498","GO:0010498","proteasomal protein catabolic process","2/4","496/18800",0.0040235581252724,0.0157664725152112,0.0040393079125576,"CALR/HSP90B1",2
"GO:0060284","GO:0060284","regulation of cell development","2/4","500/18800",0.00408760398542513,0.0157664725152112,0.0040393079125576,"CALR/P4HB",2
"GO:1903902","GO:1903902","positive regulation of viral life cycle","1/4","21/18800",0.00446095960753512,0.0168624273164828,0.00432008719887612,"P4HB",1
"GO:0010226","GO:0010226","response to lithium ion","1/4","22/18800",0.00467301329311798,0.0173176374980254,0.00443671024733595,"CALR",1
"GO:0002407","GO:0002407","dendritic cell chemotaxis","1/4","26/18800",0.00552088929154981,0.0200663091558253,0.00514090905690873,"CALR",1
"GO:0018126","GO:0018126","protein hydroxylation","1/4","27/18800",0.00573277362322289,0.0204432870714929,0.0052374893082076,"P4HB",1
"GO:0030970","GO:0030970","retrograde protein transport, ER to cytosol","1/4","29/18800",0.00615644071030252,0.020777987397271,0.00532323820815632,"HSP90B1",1
"GO:1902175","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/4","29/18800",0.00615644071030252,0.020777987397271,0.00532323820815632,"P4HB",1
"GO:1903513","GO:1903513","endoplasmic reticulum to cytosol transport","1/4","29/18800",0.00615644071030252,0.020777987397271,0.00532323820815632,"HSP90B1",1
"GO:0033198","GO:0033198","response to ATP","1/4","30/18800",0.00636822347292354,0.0211156883575886,0.00540975585880855,"HSP90B1",1
"GO:0048384","GO:0048384","retinoic acid receptor signaling pathway","1/4","31/18800",0.00657997238640839,0.0214416341557101,0.00549326188338995,"CALR",1
"GO:0040020","GO:0040020","regulation of meiotic nuclear division","1/4","32/18800",0.00679168745436343,0.0217564225232998,0.00557390941838925,"CALR",1
"GO:0036336","GO:0036336","dendritic cell migration","1/4","33/18800",0.0070033686803963,0.0220606113432484,0.00565184139119702,"CALR",1
"GO:0033144","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","1/4","37/18800",0.00784975523742903,0.0243213727848211,0.00623103953273055,"CALR",1
"GO:0030866","GO:0030866","cortical actin cytoskeleton organization","1/4","40/18800",0.00848418999171663,0.0258630952973297,0.00662602274395526,"CALR",1
"GO:0033574","GO:0033574","response to testosterone","1/4","41/18800",0.00869560061218766,0.026086801836563,0.00668333547469728,"CALR",1
"GO:0046596","GO:0046596","regulation of viral entry into host cell","1/4","43/18800",0.00911832042832217,0.0269275400148889,0.00689872927142796,"P4HB",1
"GO:0008631","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","1/4","45/18800",0.00954090503541094,0.0277420161798872,0.00710739484419276,"P4HB",1
"GO:0032527","GO:0032527","protein exit from endoplasmic reticulum","1/4","48/18800",0.0101745284921587,0.029136149773,0.00746456635788359,"HSP90B1",1
"GO:0052372","GO:0052372","modulation by symbiont of entry into host","1/4","50/18800",0.0105967752027789,0.0294528016665473,0.00754569132086424,"P4HB",1
"GO:2001238","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","1/4","50/18800",0.0105967752027789,0.0294528016665473,0.00754569132086424,"PDIA3",1
"GO:0051445","GO:0051445","regulation of meiotic cell cycle","1/4","51/18800",0.0108078478907354,0.0296041050920144,0.0075844546601652,"CALR",1
"GO:0018208","GO:0018208","peptidyl-proline modification","1/4","56/18800",0.011862704801104,0.0315781860198401,0.00809020638770619,"P4HB",1
"GO:0043903","GO:0043903","regulation of biological process involved in symbiotic interaction","1/4","56/18800",0.011862704801104,0.0315781860198401,0.00809020638770619,"P4HB",1
"GO:0007566","GO:0007566","embryo implantation","1/4","57/18800",0.0120735749025125,0.0316931341190953,0.00811965563619261,"CALR",1
"GO:0006611","GO:0006611","protein export from nucleus","1/4","58/18800",0.0122844112521037,0.031804845570515,0.00814827566830236,"CALR",1
"GO:0043666","GO:0043666","regulation of phosphoprotein phosphatase activity","1/4","59/18800",0.0124952138534798,0.0319134515987526,0.00817610010327273,"HSP90B1",1
"GO:0030865","GO:0030865","cortical cytoskeleton organization","1/4","61/18800",0.0129167178259925,0.0321218377514813,0.00822948781157415,"CALR",1
"GO:0048524","GO:0048524","positive regulation of viral process","1/4","61/18800",0.0129167178259925,0.0321218377514813,0.00822948781157415,"P4HB",1
"GO:2000242","GO:2000242","negative regulation of reproductive process","1/4","63/18800",0.0133380868488604,0.0327389404472028,0.00838758708199013,"CALR",1
"GO:0071677","GO:0071677","positive regulation of mononuclear cell migration","1/4","66/18800",0.0139698874155931,0.0338501118147064,0.00867226479240599,"CALR",1
"GO:1901224","GO:1901224","positive regulation of NIK/NF-kappaB signaling","1/4","67/18800",0.0141804201608868,0.0339253089925014,0.00869153001200259,"CALR",1
"GO:0050766","GO:0050766","positive regulation of phagocytosis","1/4","71/18800",0.0150222140199775,0.035109235170741,0.00899484721723244,"CALR",1
"GO:0033143","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","1/4","72/18800",0.0152325782222262,0.035109235170741,0.00899484721723244,"CALR",1
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","1/4","72/18800",0.0152325782222262,0.035109235170741,0.00899484721723244,"CALR",1
"GO:1903201","GO:1903201","regulation of oxidative stress-induced cell death","1/4","77/18800",0.0162838938382781,0.0370801919931875,0.00949979856132901,"P4HB",1
"GO:0010921","GO:0010921","regulation of phosphatase activity","1/4","84/18800",0.0177543212490789,0.0399472228104276,0.0102343205195192,"HSP90B1",1
"GO:0035304","GO:0035304","regulation of protein dephosphorylation","1/4","91/18800",0.0192230995825976,0.0422160621471626,0.0108155881858506,"HSP90B1",1
"GO:0090398","GO:0090398","cellular senescence","1/4","91/18800",0.0192230995825976,0.0422160621471626,0.0108155881858506,"CALR",1
"GO:1900407","GO:1900407","regulation of cellular response to oxidative stress","1/4","92/18800",0.0194327905121859,0.0422160621471626,0.0108155881858506,"P4HB",1
"GO:0002690","GO:0002690","positive regulation of leukocyte chemotaxis","1/4","94/18800",0.0198520714973456,0.0426368353749808,0.0109233886229413,"CALR",1
"GO:0036473","GO:0036473","cell death in response to oxidative stress","1/4","98/18800",0.0206902300722506,0.0438893399620884,0.0112442753453415,"P4HB",1
"GO:0050764","GO:0050764","regulation of phagocytosis","1/4","99/18800",0.0208996856962326,0.0438893399620884,0.0112442753453415,"CALR",1
"GO:1902882","GO:1902882","regulation of response to oxidative stress","1/4","101/18800",0.0213184961456612,0.0442768766102194,0.0113435607021448,"P4HB",1
"GO:1901222","GO:1901222","regulation of NIK/NF-kappaB signaling","1/4","110/18800",0.0232014807037044,0.0476639114456537,0.0122113056335286,"CALR",1
"GO:0030518","GO:0030518","intracellular steroid hormone receptor signaling pathway","1/4","115/18800",0.0242464084266568,0.0491707493493315,0.0125973515459162,"CALR",1
"GO:0071675","GO:0071675","regulation of mononuclear cell migration","1/4","116/18800",0.0244552933271808,0.0491707493493315,0.0125973515459162,"CALR",1
