"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044262","GO:0044262","cellular carbohydrate metabolic process","4/8","287/18800",3.54796723921096e-06,0.000138737753422939,3.72182407307429e-05,"AKT1/GSK3B/IRS1/PTEN",4
"GO:0034637","GO:0034637","cellular carbohydrate biosynthetic process","3/8","79/18800",3.93915934136572e-06,0.000148900223103624,3.99444578826209e-05,"AKT1/GSK3B/IRS1",3
"GO:0006112","GO:0006112","energy reserve metabolic process","3/8","86/18800",5.0907273459148e-06,0.000181918628753078,4.88020827157147e-05,"AKT1/GSK3B/IRS1",3
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","4/8","315/18800",5.13350627874646e-06,0.000181918628753078,4.88020827157147e-05,"AKT1/GSK3B/HSP90AA1/PTEN",4
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","3/8","92/18800",6.23926885247047e-06,0.000214403966021258,5.75167048919926e-05,"AKT1/GSK3B/MDM2",3
"GO:0018209","GO:0018209","peptidyl-serine modification","4/8","338/18800",6.78710141881557e-06,0.000222679764076677,5.97367973806364e-05,"AKT1/GSK3B/HSP90AA1/PTEN",4
"GO:0060079","GO:0060079","excitatory postsynaptic potential","3/8","95/18800",6.87283222458878e-06,0.000222679764076677,5.97367973806364e-05,"AKT1/GSK3B/PTEN",3
"GO:0044264","GO:0044264","cellular polysaccharide metabolic process","3/8","97/18800",7.31802918980852e-06,0.000230517919478968,6.18394864284989e-05,"AKT1/GSK3B/IRS1",3
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","3/8","101/18800",8.26488019868312e-06,0.000253307409332612,6.7953069058874e-05,"AKT1/GSK3B/PTEN",3
"GO:0043255","GO:0043255","regulation of carbohydrate biosynthetic process","3/8","102/18800",8.51362743239451e-06,0.000254064566008826,6.81561863701388e-05,"AKT1/GSK3B/IRS1",3
"GO:1901653","GO:1901653","cellular response to peptide","4/8","361/18800",8.80679799880914e-06,0.000256074587965373,6.86954013942197e-05,"AKT1/GSK3B/IRS1/MDM2",4
"GO:0045862","GO:0045862","positive regulation of proteolysis","4/8","369/18800",9.60401013523824e-06,0.000272273687334004,7.3041024449575e-05,"AKT1/GSK3B/MDM2/PTEN",4
"GO:0005976","GO:0005976","polysaccharide metabolic process","3/8","108/18800",1.01107889878058e-05,0.00027964962712614,7.50197180353238e-05,"AKT1/GSK3B/IRS1",3
"GO:0009408","GO:0009408","response to heat","3/8","109/18800",1.03948628280488e-05,0.000280661296357318,7.52911117119326e-05,"AKT1/GSK3B/HSP90AA1",3
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","3/8","116/18800",1.25324772320595e-05,0.000330507655375708,8.86630580187317e-05,"AKT1/GSK3B/MDM2",3
"GO:0008286","GO:0008286","insulin receptor signaling pathway","3/8","118/18800",1.31925340886148e-05,0.000340007583102026,9.12115395121929e-05,"AKT1/GSK3B/IRS1",3
"GO:0010906","GO:0010906","regulation of glucose metabolic process","3/8","123/18800",1.49423169146482e-05,0.000376546386249133,0.000101013557621832,"AKT1/GSK3B/IRS1",3
"GO:0045725","GO:0045725","positive regulation of glycogen biosynthetic process","2/8","15/18800",1.65914039609163e-05,0.000409014175906068,0.000109723472418875,"AKT1/IRS1",2
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","3/8","131/18800",1.80499614813579e-05,0.000435503325954466,0.000116829537919651,"AKT1/GSK3B/PTEN",3
"GO:0070875","GO:0070875","positive regulation of glycogen metabolic process","2/8","16/18800",1.89575690173031e-05,0.000447052299679974,0.000119927703153729,"AKT1/IRS1",2
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","3/8","134/18800",1.93170746775297e-05,0.000447052299679974,0.000119927703153729,"AKT1/GSK3B/IRS1",3
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","3/8","137/18800",2.06415961264601e-05,0.000468151400148116,0.000125587816432568,"AKT1/GSK3B/MDM2",3
"GO:0030010","GO:0030010","establishment of cell polarity","3/8","143/18800",2.34677550561904e-05,0.000507372873596069,0.00013610949639772,"GSK3B/HSP90AA1/SLC9A3R1",3
"GO:0051051","GO:0051051","negative regulation of transport","4/8","464/18800",2.36995078773214e-05,0.000507372873596069,0.00013610949639772,"AKT1/IRS1/PTEN/SLC9A3R1",4
"GO:0033135","GO:0033135","regulation of peptidyl-serine phosphorylation","3/8","144/18800",2.39622679650162e-05,0.000507372873596069,0.00013610949639772,"AKT1/HSP90AA1/PTEN",3
"GO:0043217","GO:0043217","myelin maintenance","2/8","18/18800",2.41606130283842e-05,0.000507372873596069,0.00013610949639772,"AKT1/PTEN",2
"GO:0007346","GO:0007346","regulation of mitotic cell cycle","4/8","478/18800",2.66373390820574e-05,0.000529350421839662,0.000142005264932389,"AKT1/MDM2/PTEN/SLC9A3R1",4
"GO:0014067","GO:0014067","negative regulation of phosphatidylinositol 3-kinase signaling","2/8","19/18800",2.69972909320248e-05,0.000529350421839662,0.000142005264932389,"PTEN/SLC9A3R1",2
"GO:0030011","GO:0030011","maintenance of cell polarity","2/8","19/18800",2.69972909320248e-05,0.000529350421839662,0.000142005264932389,"GSK3B/SLC9A3R1",2
"GO:0010675","GO:0010675","regulation of cellular carbohydrate metabolic process","3/8","150/18800",2.70743601999122e-05,0.000529350421839662,0.000142005264932389,"AKT1/GSK3B/IRS1",3
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","3/8","151/18800",2.76176302588359e-05,0.000530820215483388,0.000142399556553141,"AKT1/MDM2/PTEN",3
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","3/8","153/18800",2.87256488986684e-05,0.000542914764184832,0.000145644079503775,"AKT1/GSK3B/PTEN",3
"GO:1901652","GO:1901652","response to peptide","4/8","491/18800",2.959862593305e-05,0.000547956778574147,0.000146996666674026,"AKT1/GSK3B/IRS1/MDM2",4
"GO:0031998","GO:0031998","regulation of fatty acid beta-oxidation","2/8","20/18800",2.99906054673299e-05,0.000547956778574147,0.000146996666674026,"AKT1/IRS1",2
"GO:0007009","GO:0007009","plasma membrane organization","3/8","156/18800",3.04420432541193e-05,0.000547956778574147,0.000146996666674026,"AKT1/PTEN/SLC9A3R1",3
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","3/8","160/18800",3.28339252851257e-05,0.000581776113645821,0.000156069151437522,"AKT1/MDM2/PTEN",3
"GO:0071453","GO:0071453","cellular response to oxygen levels","3/8","166/18800",3.66490027203985e-05,0.000639384139768184,0.000171523267792635,"AKT1/MDM2/PTEN",3
"GO:0003323","GO:0003323","type B pancreatic cell development","2/8","23/18800",3.99093648130539e-05,0.000677736575312498,0.000181811816824758,"AKT1/GSK3B",2
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","3/8","171/18800",4.00426371657296e-05,0.000677736575312498,0.000181811816824758,"AKT1/MDM2/SLC9A3R1",3
"GO:0008361","GO:0008361","regulation of cell size","3/8","179/18800",4.58923767693993e-05,0.0007653228714191,0.000205308001336786,"GSK3B/PTEN/SLC9A3R1",3
"GO:0009266","GO:0009266","response to temperature stimulus","3/8","180/18800",4.66608549694476e-05,0.000766861007758747,0.00020572062679131,"AKT1/GSK3B/HSP90AA1",3
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process","3/8","183/18800",4.90170194702207e-05,0.000794075715417576,0.000213021332735245,"AKT1/GSK3B/IRS1",3
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","3/8","188/18800",5.31156726973965e-05,0.000848354547026023,0.000227582348547777,"AKT1/MDM2/PTEN",3
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","3/8","190/18800",5.48162469910487e-05,0.000863355890109018,0.000231606657608378,"AKT1/GSK3B/MDM2",3
"GO:0002068","GO:0002068","glandular epithelial cell development","2/8","29/18800",6.39625278148132e-05,0.000979960227779512,0.000262887316279847,"AKT1/GSK3B",2
"GO:0003309","GO:0003309","type B pancreatic cell differentiation","2/8","29/18800",6.39625278148132e-05,0.000979960227779512,0.000262887316279847,"AKT1/GSK3B",2
"GO:0006006","GO:0006006","glucose metabolic process","3/8","201/18800",6.48121843769518e-05,0.000979960227779512,0.000262887316279847,"AKT1/GSK3B/IRS1",3
"GO:0007623","GO:0007623","circadian rhythm","3/8","205/18800",6.87240853911178e-05,0.00101211834848737,0.000271514158277964,"GSK3B/PHLPP1/PTEN",3
"GO:0032869","GO:0032869","cellular response to insulin stimulus","3/8","205/18800",6.87240853911178e-05,0.00101211834848737,0.000271514158277964,"AKT1/GSK3B/IRS1",3
"GO:0016051","GO:0016051","carbohydrate biosynthetic process","3/8","209/18800",7.27880695419358e-05,0.0010582265494943,0.000283883294164905,"AKT1/GSK3B/IRS1",3
"GO:0031396","GO:0031396","regulation of protein ubiquitination","3/8","213/18800",7.70068655134267e-05,0.00107994861738065,0.000289710526708446,"AKT1/HSP90AA1/PTEN",3
"GO:0034764","GO:0034764","positive regulation of transmembrane transport","3/8","213/18800",7.70068655134267e-05,0.00107994861738065,0.000289710526708446,"AKT1/IRS1/SLC9A3R1",3
"GO:0035883","GO:0035883","enteroendocrine cell differentiation","2/8","32/18800",7.80915225971901e-05,0.00107994861738065,0.000289710526708446,"AKT1/GSK3B",2
"GO:0046320","GO:0046320","regulation of fatty acid oxidation","2/8","32/18800",7.80915225971901e-05,0.00107994861738065,0.000289710526708446,"AKT1/IRS1",2
"GO:0030258","GO:0030258","lipid modification","3/8","216/18800",8.02741938955271e-05,0.00109675826358467,0.000294219937042579,"AKT1/IRS1/PTEN",3
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","3/8","219/18800",8.36312773882088e-05,0.00112902224474082,0.000302875177508676,"GSK3B/HSP90AA1/SLC9A3R1",3
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","3/8","221/18800",8.59197604399435e-05,0.00114627068633995,0.000307502300521903,"AKT1/GSK3B/PTEN",3
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","3/8","225/18800",9.06192695983138e-05,0.00119490990377312,0.000320550415102971,"AKT1/MDM2/PTEN",3
"GO:0021955","GO:0021955","central nervous system neuron axonogenesis","2/8","35/18800",9.36185257267715e-05,0.00122026905947309,0.000327353344646545,"HSP90AA1/PTEN",2
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","3/8","230/18800",9.67268908707849e-05,0.0012464578891758,0.00033437884523513,"AKT1/GSK3B/MDM2",3
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","3/8","234/18800",0.000101802842544451,0.00129712835331918,0.000347971868661695,"MDM2/PTEN/SLC9A3R1",3
"GO:0046326","GO:0046326","positive regulation of glucose import","2/8","37/18800",0.000104745200797184,0.00130528634839568,0.000350160358940269,"AKT1/IRS1",2
"GO:0048009","GO:0048009","insulin-like growth factor receptor signaling pathway","2/8","37/18800",0.000104745200797184,0.00130528634839568,0.000350160358940269,"AKT1/IRS1",2
"GO:0019318","GO:0019318","hexose metabolic process","3/8","242/18800",0.000112472364680713,0.00138634414726009,0.000371905187559794,"AKT1/GSK3B/IRS1",3
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","3/8","246/18800",0.000118071246966914,0.00143970746301592,0.000386220604113618,"AKT1/HSP90AA1/PTEN",3
"GO:0007212","GO:0007212","dopamine receptor signaling pathway","2/8","40/18800",0.000122596227598138,0.00147898002230094,0.000396755988531489,"GSK3B/SLC9A3R1",2
"GO:0045429","GO:0045429","positive regulation of nitric oxide biosynthetic process","2/8","41/18800",0.000128855774954039,0.00153813103997769,0.000412624032816812,"AKT1/HSP90AA1",2
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","3/8","255/18800",0.000131329428167728,0.00155132887023129,0.000416164525663086,"AKT1/MDM2/PTEN",3
"GO:0010907","GO:0010907","positive regulation of glucose metabolic process","2/8","42/18800",0.000135269758847335,0.00158140109827709,0.000424231799315027,"AKT1/IRS1",2
"GO:0032868","GO:0032868","response to insulin","3/8","259/18800",0.000137521643063006,0.00159132186972906,0.000426893177714378,"AKT1/GSK3B/IRS1",3
"GO:0005996","GO:0005996","monosaccharide metabolic process","3/8","261/18800",0.000140688135899937,0.00160844382417976,0.000431486368873992,"AKT1/GSK3B/IRS1",3
"GO:1904407","GO:1904407","positive regulation of nitric oxide metabolic process","2/8","43/18800",0.000141838079733665,0.00160844382417976,0.000431486368873992,"AKT1/HSP90AA1",2
"GO:0002066","GO:0002066","columnar/cuboidal epithelial cell development","2/8","44/18800",0.000148560638108574,0.00165164474132473,0.00044307558734136,"AKT1/GSK3B",2
"GO:0010828","GO:0010828","positive regulation of glucose transmembrane transport","2/8","44/18800",0.000148560638108574,0.00165164474132473,0.00044307558734136,"AKT1/IRS1",2
"GO:0051348","GO:0051348","negative regulation of transferase activity","3/8","270/18800",0.000155528095477062,0.00171231903175716,0.000459352269727857,"AKT1/GSK3B/PTEN",3
"GO:0031018","GO:0031018","endocrine pancreas development","2/8","46/18800",0.000162468069505734,0.00175465515066193,0.000470709494608091,"AKT1/GSK3B",2
"GO:0046677","GO:0046677","response to antibiotic","2/8","46/18800",0.000162468069505734,0.00175465515066193,0.000470709494608091,"HSP90AA1/MDM2",2
"GO:0031641","GO:0031641","regulation of myelination","2/8","48/18800",0.000176991257800774,0.00189347251269885,0.000507949091404406,"AKT1/PTEN",2
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","2/8","50/18800",0.000192129408393361,0.00203621260858011,0.00054624101353351,"GSK3B/PTEN",2
"GO:0006470","GO:0006470","protein dephosphorylation","3/8","291/18800",0.000194049450441633,0.00203751922963715,0.000546591531945731,"GSK3B/PHLPP1/PTEN",3
"GO:0034504","GO:0034504","protein localization to nucleus","3/8","294/18800",0.000200013466583785,0.00206195701005466,0.000553147290360899,"AKT1/GSK3B/MDM2",3
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","3/8","294/18800",0.000200013466583785,0.00206195701005466,0.000553147290360899,"AKT1/GSK3B/IRS1",3
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","3/8","295/18800",0.000202027743073568,0.00206395910491375,0.000553684378836047,"AKT1/MDM2/SLC9A3R1",3
"GO:0048511","GO:0048511","rhythmic process","3/8","297/18800",0.000206095939565247,0.00208672138809813,0.000559790662916884,"GSK3B/PHLPP1/PTEN",3
"GO:0036293","GO:0036293","response to decreased oxygen levels","3/8","299/18800",0.000210217256764559,0.00210961388646911,0.000565931878946972,"AKT1/MDM2/PTEN",3
"GO:0031647","GO:0031647","regulation of protein stability","3/8","300/18800",0.000212297934005809,0.00211146842702005,0.000566429384023759,"HSP90AA1/MDM2/PTEN",3
"GO:0060485","GO:0060485","mesenchyme development","3/8","301/18800",0.000214392009404516,0.00211146842702005,0.000566429384023759,"GSK3B/MDM2/PTEN",3
"GO:1900087","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","2/8","53/18800",0.000215987951970305,0.00211146842702005,0.000566429384023759,"AKT1/MDM2",2
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","2/8","54/18800",0.000224247421256235,0.00217347500602197,0.000583063470472801,"AKT1/GSK3B",2
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","3/8","313/18800",0.000240580223133662,0.00229873899981218,0.000616667196645056,"GSK3B/PTEN/SLC9A3R1",3
"GO:0010676","GO:0010676","positive regulation of cellular carbohydrate metabolic process","2/8","56/18800",0.000241225697511154,0.00229873899981218,0.000616667196645056,"AKT1/IRS1",2
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","3/8","321/18800",0.000259147321352461,0.00242870299515447,0.00065153176051206,"AKT1/GSK3B/IRS1",3
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","3/8","321/18800",0.000259147321352461,0.00242870299515447,0.00065153176051206,"AKT1/MDM2/PTEN",3
"GO:0070482","GO:0070482","response to oxygen levels","3/8","324/18800",0.000266343469658191,0.00247568438190483,0.000664135140045015,"AKT1/MDM2/PTEN",3
"GO:0046324","GO:0046324","regulation of glucose import","2/8","60/18800",0.000277016829402037,0.00254806298443414,0.000683551659242056,"AKT1/IRS1",2
"GO:0048638","GO:0048638","regulation of developmental growth","3/8","329/18800",0.000278624171137419,0.00254806298443414,0.000683551659242056,"AKT1/GSK3B/PTEN",3
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","2/8","61/18800",0.000286346239511214,0.00257711615560093,0.000691345557382964,"AKT1/HSP90AA1",2
"GO:0050994","GO:0050994","regulation of lipid catabolic process","2/8","61/18800",0.000286346239511214,0.00257711615560093,0.000691345557382964,"AKT1/IRS1",2
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","3/8","342/18800",0.000312264979185013,0.00278825579839216,0.000747986564313872,"AKT1/GSK3B/IRS1",3
"GO:0080164","GO:0080164","regulation of nitric oxide metabolic process","2/8","64/18800",0.000315248794196872,0.00279290728608792,0.000749234387523817,"AKT1/HSP90AA1",2
"GO:0030336","GO:0030336","negative regulation of cell migration","3/8","346/18800",0.000323122688633801,0.00284047386752504,0.000761994753285748,"AKT1/PTEN/SLC9A3R1",3
"GO:0034605","GO:0034605","cellular response to heat","2/8","66/18800",0.00033527811396363,0.00285223318173609,0.000765149345142236,"GSK3B/HSP90AA1",2
"GO:0038034","GO:0038034","signal transduction in absence of ligand","2/8","66/18800",0.00033527811396363,0.00285223318173609,0.000765149345142236,"AKT1/GSK3B",2
"GO:0097192","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","2/8","66/18800",0.00033527811396363,0.00285223318173609,0.000765149345142236,"AKT1/GSK3B",2
"GO:1902808","GO:1902808","positive regulation of cell cycle G1/S phase transition","2/8","66/18800",0.00033527811396363,0.00285223318173609,0.000765149345142236,"AKT1/MDM2",2
"GO:0032535","GO:0032535","regulation of cellular component size","3/8","351/18800",0.000337036372445006,0.00285223318173609,0.000765149345142236,"GSK3B/PTEN/SLC9A3R1",3
"GO:2000146","GO:2000146","negative regulation of cell motility","3/8","361/18800",0.000366020051386874,0.00307456843164974,0.000824793722033579,"AKT1/PTEN/SLC9A3R1",3
"GO:0051271","GO:0051271","negative regulation of cellular component movement","3/8","369/18800",0.000390337634763781,0.00325472704280976,0.000873123656708457,"AKT1/PTEN/SLC9A3R1",3
"GO:0033555","GO:0033555","multicellular organismal response to stress","2/8","73/18800",0.000410162298173559,0.00338931353474297,0.000909228266537378,"AKT1/PTEN",2
"GO:0044282","GO:0044282","small molecule catabolic process","3/8","376/18800",0.00041245614443962,0.00338931353474297,0.000909228266537378,"AKT1/IRS1/PTEN",3
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","2/8","75/18800",0.000432920692576258,0.00350665760986769,0.000940707369582996,"AKT1/HSP90AA1",2
"GO:0070227","GO:0070227","lymphocyte apoptotic process","2/8","75/18800",0.000432920692576258,0.00350665760986769,0.000940707369582996,"AKT1/PTEN",2
"GO:0006635","GO:0006635","fatty acid beta-oxidation","2/8","76/18800",0.000444526550414222,0.00357512842673566,0.000959075573495409,"AKT1/IRS1",2
"GO:0045786","GO:0045786","negative regulation of cell cycle","3/8","387/18800",0.000448830482953267,0.0035843223075282,0.000961541953843544,"MDM2/PTEN/SLC9A3R1",3
"GO:0045913","GO:0045913","positive regulation of carbohydrate metabolic process","2/8","77/18800",0.000456283384404708,0.00359323165218707,0.000963932003603513,"AKT1/IRS1",2
"GO:0070373","GO:0070373","negative regulation of ERK1 and ERK2 cascade","2/8","77/18800",0.000456283384404708,0.00359323165218707,0.000963932003603513,"PTEN/SLC9A3R1",2
"GO:0010827","GO:0010827","regulation of glucose transmembrane transport","2/8","78/18800",0.000468191096393194,0.00366157726420609,0.000982266619656139,"AKT1/IRS1",2
"GO:0040013","GO:0040013","negative regulation of locomotion","3/8","396/18800",0.000480090513272218,0.00370478253804174,0.000993857006863515,"AKT1/PTEN/SLC9A3R1",3
"GO:0046323","GO:0046323","glucose import","2/8","79/18800",0.000480249588264671,0.00370478253804174,0.000993857006863515,"AKT1/IRS1",2
"GO:0021766","GO:0021766","hippocampus development","2/8","80/18800",0.000492458761943619,0.00374797473855077,0.00100544388697779,"GSK3B/PTEN",2
"GO:0021954","GO:0021954","central nervous system neuron development","2/8","80/18800",0.000492458761943619,0.00374797473855077,0.00100544388697779,"HSP90AA1/PTEN",2
"GO:0031016","GO:0031016","pancreas development","2/8","81/18800",0.000504818519394004,0.00379115364895894,0.00101702720184641,"AKT1/GSK3B",2
"GO:0046209","GO:0046209","nitric oxide metabolic process","2/8","81/18800",0.000504818519394004,0.00379115364895894,0.00101702720184641,"AKT1/HSP90AA1",2
"GO:0043434","GO:0043434","response to peptide hormone","3/8","404/18800",0.000509032865604161,0.00379765308944157,0.00101877076287813,"AKT1/GSK3B/IRS1",3
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","2/8","82/18800",0.000517328762619266,0.00383431906411926,0.00102860689643597,"AKT1/HSP90AA1",2
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","3/8","414/18800",0.000546769349914559,0.00402621066755266,0.00108008436175877,"AKT1/GSK3B/MDM2",3
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","3/8","415/18800",0.00055063948137675,0.00402854949600796,0.00108071178348306,"AKT1/MDM2/PTEN",3
"GO:0008625","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","2/8","85/18800",0.000555761427570544,0.00403995806964742,0.00108377228453365,"GSK3B/PTEN",2
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","2/8","86/18800",0.00056887263471875,0.00410892718325518,0.00110227416314931,"MDM2/PTEN",2
"GO:0016311","GO:0016311","dephosphorylation","3/8","422/18800",0.000578227525253569,0.00415006337745283,0.00111330949232699,"GSK3B/PHLPP1/PTEN",3
"GO:0042391","GO:0042391","regulation of membrane potential","3/8","425/18800",0.00059031922291465,0.00421020125022147,0.00112944227356726,"AKT1/GSK3B/PTEN",3
"GO:0106027","GO:0106027","neuron projection organization","2/8","89/18800",0.000609105843465463,0.00427852294789757,0.00114777047428051,"GSK3B/PTEN",2
