"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006977","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","2/8","18/18800",2.41606130283842e-05,0.000592510271886566,0.000176814511385669,"MDM2/TP53",2
"GO:0042772","GO:0042772","DNA damage response, signal transduction resulting in transcription","2/8","18/18800",2.41606130283842e-05,0.000592510271886566,0.000176814511385669,"KAT5/TP53",2
"GO:0051052","GO:0051052","regulation of DNA metabolic process","4/8","472/18800",2.53471512220807e-05,0.000607152692063792,0.000181184043007284,"AKT1/KAT5/NPM1/TP53",4
"GO:0010821","GO:0010821","regulation of mitochondrion organization","3/8","148/18800",2.60090748620757e-05,0.000608848797907682,0.000181690188031725,"AKT1/EP300/TP53",3
"GO:0010675","GO:0010675","regulation of cellular carbohydrate metabolic process","3/8","150/18800",2.70743601999122e-05,0.000618394764491325,0.00018453885664943,"AKT1/EP300/TP53",3
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","3/8","151/18800",2.76176302588359e-05,0.000618394764491325,0.00018453885664943,"AKT1/MDM2/TP53",3
"GO:0016570","GO:0016570","histone modification","4/8","494/18800",3.03151580738249e-05,0.000664353464171056,0.000198253665342819,"CREBBP/KAT5/EP300/TP53",4
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","3/8","160/18800",3.28339252851257e-05,0.000696625916234336,0.000207884279550768,"AKT1/MDM2/TP53",3
"GO:0032069","GO:0032069","regulation of nuclease activity","2/8","21/18800",3.31404562092063e-05,0.000696625916234336,0.000207884279550768,"AKT1/NPM1",2
"GO:0002223","GO:0002223","stimulatory C-type lectin receptor signaling pathway","2/8","22/18800",3.64467427727139e-05,0.000723577478608798,0.000215927055445855,"CREBBP/EP300",2
"GO:1903798","GO:1903798","regulation of production of miRNAs involved in gene silencing by miRNA","2/8","22/18800",3.64467427727139e-05,0.000723577478608798,0.000215927055445855,"DDX5/TP53",2
"GO:0071453","GO:0071453","cellular response to oxygen levels","3/8","166/18800",3.66490027203985e-05,0.000723577478608798,0.000215927055445855,"AKT1/MDM2/TP53",3
"GO:0016573","GO:0016573","histone acetylation","3/8","167/18800",3.73119305490656e-05,0.000723577478608798,0.000215927055445855,"CREBBP/KAT5/EP300",3
"GO:0070920","GO:0070920","regulation of production of small RNA involved in gene silencing by RNA","2/8","23/18800",3.99093648130539e-05,0.000723577478608798,0.000215927055445855,"DDX5/TP53",2
"GO:1990840","GO:1990840","response to lectin","2/8","23/18800",3.99093648130539e-05,0.000723577478608798,0.000215927055445855,"CREBBP/EP300",2
"GO:1990858","GO:1990858","cellular response to lectin","2/8","23/18800",3.99093648130539e-05,0.000723577478608798,0.000215927055445855,"CREBBP/EP300",2
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","3/8","171/18800",4.00426371657296e-05,0.000723577478608798,0.000215927055445855,"AKT1/MDM2/TP53",3
"GO:0018393","GO:0018393","internal peptidyl-lysine acetylation","3/8","173/18800",4.14560042358548e-05,0.0007349847325627,0.00021933116188892,"CREBBP/KAT5/EP300",3
"GO:0006475","GO:0006475","internal protein amino acid acetylation","3/8","175/18800",4.29018493554832e-05,0.0007349847325627,0.00021933116188892,"CREBBP/KAT5/EP300",3
"GO:1901522","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","2/8","24/18800",4.3528222025558e-05,0.0007349847325627,0.00021933116188892,"EP300/TP53",2
"GO:2000637","GO:2000637","positive regulation of miRNA-mediated gene silencing","2/8","24/18800",4.3528222025558e-05,0.0007349847325627,0.00021933116188892,"DDX5/TP53",2
"GO:0009266","GO:0009266","response to temperature stimulus","3/8","180/18800",4.66608549694476e-05,0.000761286102656976,0.000227179910041734,"AKT1/CREBBP/EP300",3
"GO:0060148","GO:0060148","positive regulation of post-transcriptional gene silencing","2/8","25/18800",4.73032141456762e-05,0.000761286102656976,0.000227179910041734,"DDX5/TP53",2
"GO:1900370","GO:1900370","positive regulation of post-transcriptional gene silencing by RNA","2/8","25/18800",4.73032141456762e-05,0.000761286102656976,0.000227179910041734,"DDX5/TP53",2
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process","3/8","183/18800",4.90170194702207e-05,0.000776731231605036,0.000231788982757967,"AKT1/EP300/TP53",3
"GO:0018394","GO:0018394","peptidyl-lysine acetylation","3/8","184/18800",4.9819462879765e-05,0.000777485557062999,0.00023201408550066,"CREBBP/KAT5/EP300",3
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","3/8","188/18800",5.31156726973965e-05,0.000816554371318185,0.000243672842539509,"AKT1/MDM2/TP53",3
"GO:0002220","GO:0002220","innate immune response activating cell surface receptor signaling pathway","2/8","27/18800",5.53212022510813e-05,0.000837953504685496,0.000250058685097767,"CREBBP/EP300",2
"GO:0002758","GO:0002758","innate immune response-activating signal transduction","2/8","28/18800",5.95639979077599e-05,0.000876441683499896,0.000261544171264149,"CREBBP/EP300",2
"GO:0060765","GO:0060765","regulation of androgen receptor signaling pathway","2/8","28/18800",5.95639979077599e-05,0.000876441683499896,0.000261544171264149,"DDX5/EP300",2
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","3/8","200/18800",6.38576514450839e-05,0.000914473286414526,0.000272893407902955,"CREBBP/EP300/TP53",3
"GO:0031571","GO:0031571","mitotic G1 DNA damage checkpoint signaling","2/8","29/18800",6.39625278148132e-05,0.000914473286414526,0.000272893407902955,"MDM2/TP53",2
"GO:0006006","GO:0006006","glucose metabolic process","3/8","201/18800",6.48121843769518e-05,0.000914473286414526,0.000272893407902955,"AKT1/EP300/TP53",3
"GO:0031365","GO:0031365","N-terminal protein amino acid modification","2/8","30/18800",6.85166919081138e-05,0.000928581482438911,0.00027710351852035,"CREBBP/EP300",2
"GO:0044819","GO:0044819","mitotic G1/S transition checkpoint signaling","2/8","30/18800",6.85166919081138e-05,0.000928581482438911,0.00027710351852035,"MDM2/TP53",2
"GO:0071480","GO:0071480","cellular response to gamma radiation","2/8","30/18800",6.85166919081138e-05,0.000928581482438911,0.00027710351852035,"MDM2/TP53",2
"GO:1902253","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","2/8","32/18800",7.80915225971901e-05,0.00104460088668969,0.000311725558419405,"MDM2/TP53",2
"GO:0006473","GO:0006473","protein acetylation","3/8","216/18800",8.02741938955271e-05,0.00106003102195376,0.000316330156781294,"CREBBP/KAT5/EP300",3
"GO:0030511","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","2/8","33/18800",8.3111989264918e-05,0.00107006686178582,0.000319325011386264,"CREBBP/EP300",2
"GO:1903846","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","2/8","33/18800",8.3111989264918e-05,0.00107006686178582,0.000319325011386264,"CREBBP/EP300",2
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","3/8","225/18800",9.06192695983138e-05,0.00115231910723782,0.000343870392757734,"AKT1/MDM2/TP53",3
"GO:0016242","GO:0016242","negative regulation of macroautophagy","2/8","35/18800",9.36185257267715e-05,0.0011759400182753,0.00035091924919406,"AKT1/TP53",2
"GO:0006402","GO:0006402","mRNA catabolic process","3/8","233/18800",0.000100517866315703,0.00124739038921897,0.000372241179000449,"AKT1/DDX5/NPM1",3
"GO:0019318","GO:0019318","hexose metabolic process","3/8","242/18800",0.000112472364680713,0.00137912542406112,0.000411553013618649,"AKT1/EP300/TP53",3
"GO:0090068","GO:0090068","positive regulation of cell cycle process","3/8","247/18800",0.000119498928057788,0.00144804583411202,0.00043211996276005,"AKT1/MDM2/NPM1",3
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","3/8","252/18800",0.000126807155649706,0.00151873686417671,0.000453215293142155,"CREBBP/EP300/TP53",3
"GO:0009299","GO:0009299","mRNA transcription","2/8","41/18800",0.000128855774954039,0.0015255338873869,0.000455243633231451,"DDX5/TP53",2
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","3/8","255/18800",0.000131329428167728,0.00153715126150864,0.000458710442882496,"AKT1/MDM2/TP53",3
"GO:0060964","GO:0060964","regulation of miRNA-mediated gene silencing","2/8","42/18800",0.000135269758847335,0.00153884325013452,0.000459215359263445,"DDX5/TP53",2
"GO:0043543","GO:0043543","protein acylation","3/8","258/18800",0.000135956054138099,0.00153884325013452,0.000459215359263445,"CREBBP/KAT5/EP300",3
"GO:0071559","GO:0071559","response to transforming growth factor beta","3/8","258/18800",0.000135956054138099,0.00153884325013452,0.000459215359263445,"CREBBP/EP300/TP53",3
"GO:0005996","GO:0005996","monosaccharide metabolic process","3/8","261/18800",0.000140688135899937,0.0015708948615664,0.000468780071106172,"AKT1/EP300/TP53",3
"GO:0042771","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","2/8","43/18800",0.000141838079733665,0.0015708948615664,0.000468780071106172,"EP300/TP53",2
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","3/8","265/18800",0.000147163520392869,0.00159393184637324,0.000475654674645872,"AKT1/NPM1/EP300",3
"GO:0060147","GO:0060147","regulation of post-transcriptional gene silencing","2/8","44/18800",0.000148560638108574,0.00159393184637324,0.000475654674645872,"DDX5/TP53",2
"GO:1900368","GO:1900368","regulation of post-transcriptional gene silencing by RNA","2/8","44/18800",0.000148560638108574,0.00159393184637324,0.000475654674645872,"DDX5/TP53",2
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","3/8","267/18800",0.000150473061534471,0.0015978067358815,0.000476811003451608,"CREBBP/EP300/TP53",3
"GO:0051348","GO:0051348","negative regulation of transferase activity","3/8","270/18800",0.000155528095477062,0.00163463202389157,0.000487800256490892,"AKT1/NPM1/TP53",3
"GO:0030521","GO:0030521","androgen receptor signaling pathway","2/8","46/18800",0.000162468069505734,0.00164060893716574,0.000489583862700457,"DDX5/EP300",2
"GO:0046677","GO:0046677","response to antibiotic","2/8","46/18800",0.000162468069505734,0.00164060893716574,0.000489583862700457,"MDM2/TP53",2
"GO:0060966","GO:0060966","regulation of gene silencing by RNA","2/8","46/18800",0.000162468069505734,0.00164060893716574,0.000489583862700457,"DDX5/TP53",2
"GO:0090199","GO:0090199","regulation of release of cytochrome c from mitochondria","2/8","46/18800",0.000162468069505734,0.00164060893716574,0.000489583862700457,"AKT1/TP53",2
"GO:0006401","GO:0006401","RNA catabolic process","3/8","280/18800",0.000173177572962896,0.00173177572962896,0.000516789487022644,"AKT1/DDX5/NPM1",3
"GO:0044262","GO:0044262","cellular carbohydrate metabolic process","3/8","287/18800",0.000186279849639842,0.00184488697239459,0.000550543685170384,"AKT1/EP300/TP53",3
"GO:0070231","GO:0070231","T cell apoptotic process","2/8","50/18800",0.000192129408393361,0.0018846980061444,0.000562423932339463,"AKT1/TP53",2
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization","2/8","51/18800",0.000199928846412916,0.00189003550992017,0.000564016728560746,"AKT1/TP53",2
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","2/8","51/18800",0.000199928846412916,0.00189003550992017,0.000564016728560746,"EP300/TP53",2
"GO:0034504","GO:0034504","protein localization to nucleus","3/8","294/18800",0.000200013466583785,0.00189003550992017,0.000564016728560746,"AKT1/MDM2/TP53",3
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","3/8","294/18800",0.000200013466583785,0.00189003550992017,0.000564016728560746,"AKT1/DDX5/NPM1",3
"GO:0035196","GO:0035196","production of miRNAs involved in gene silencing by miRNA","2/8","52/18800",0.000207881727320513,0.0019465289012739,0.000580875257201817,"DDX5/TP53",2
"GO:0010948","GO:0010948","negative regulation of cell cycle process","3/8","301/18800",0.000214392009404516,0.00198631777258406,0.000592748890745575,"MDM2/NPM1/TP53",3
"GO:1900087","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","2/8","53/18800",0.000215987951970305,0.00198631777258406,0.000592748890745575,"AKT1/MDM2",2
"GO:0006913","GO:0006913","nucleocytoplasmic transport","3/8","308/18800",0.00022942897839445,0.00207291094514283,0.000618589673972108,"AKT1/NPM1/TP53",3
"GO:0051169","GO:0051169","nuclear transport","3/8","308/18800",0.00022942897839445,0.00207291094514283,0.000618589673972108,"AKT1/NPM1/TP53",3
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","2/8","55/18800",0.000232660036112023,0.0020838246712642,0.000621846503841745,"EP300/TP53",2
"GO:0001836","GO:0001836","release of cytochrome c from mitochondria","2/8","56/18800",0.000241225697511154,0.00210199659441445,0.000627269295420563,"AKT1/TP53",2
"GO:0010332","GO:0010332","response to gamma radiation","2/8","56/18800",0.000241225697511154,0.00210199659441445,0.000627269295420563,"MDM2/TP53",2
"GO:0070918","GO:0070918","primary sncRNA processing","2/8","56/18800",0.000241225697511154,0.00210199659441445,0.000627269295420563,"DDX5/TP53",2
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","3/8","314/18800",0.000242852033723612,0.00210199659441445,0.000627269295420563,"CREBBP/EP300/TP53",3
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","3/8","321/18800",0.000259147321352461,0.00222434784160862,0.000663780858201041,"AKT1/MDM2/TP53",3
"GO:0002218","GO:0002218","activation of innate immune response","2/8","59/18800",0.000267839971299736,0.00227996008627048,0.000680376438621339,"CREBBP/EP300",2
"GO:0061614","GO:0061614","miRNA transcription","2/8","60/18800",0.000277016829402037,0.00231437819573824,0.000690647351206506,"DDX5/TP53",2
"GO:0090311","GO:0090311","regulation of protein deacetylation","2/8","60/18800",0.000277016829402037,0.00231437819573824,0.000690647351206506,"EP300/TP53",2
"GO:0045787","GO:0045787","positive regulation of cell cycle","3/8","329/18800",0.000278624171137419,0.00231437819573824,0.000690647351206506,"AKT1/MDM2/NPM1",3
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","3/8","342/18800",0.000312264979185013,0.0025730634284845,0.000767843148817042,"AKT1/EP300/TP53",3
"GO:0001756","GO:0001756","somitogenesis","2/8","65/18800",0.00032518742484882,0.0026582781555102,0.000793272581920263,"EP300/TP53",2
"GO:0034605","GO:0034605","cellular response to heat","2/8","66/18800",0.00033527811396363,0.00269794107330108,0.000805108628925821,"CREBBP/EP300",2
"GO:1902808","GO:1902808","positive regulation of cell cycle G1/S phase transition","2/8","66/18800",0.00033527811396363,0.00269794107330108,0.000805108628925821,"AKT1/MDM2",2
"GO:0010639","GO:0010639","negative regulation of organelle organization","3/8","356/18800",0.00035133393513978,0.00280522444336414,0.000837123696946682,"AKT1/NPM1/TP53",3
"GO:1901653","GO:1901653","cellular response to peptide","3/8","361/18800",0.000366020051386874,0.00290000502252677,0.000865407732833742,"AKT1/MDM2/TP53",3
"GO:0060411","GO:0060411","cardiac septum morphogenesis","2/8","71/18800",0.000388008987223317,0.00305075768580165,0.000910394730969935,"MDM2/TP53",2
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","3/8","370/18800",0.000393449054423883,0.00307009489436818,0.000916165262294848,"AKT1/MDM2/TP53",3
"GO:0033143","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","2/8","72/18800",0.000399009958115498,0.00309007711924032,0.0009221282767687,"DDX5/EP300",2
"GO:0043967","GO:0043967","histone H4 acetylation","2/8","73/18800",0.000410162298173559,0.00315274005312512,0.000940827895260638,"KAT5/EP300",2
"GO:0070227","GO:0070227","lymphocyte apoptotic process","2/8","75/18800",0.000432920692576258,0.00327873759818783,0.000978427571457177,"AKT1/TP53",2
"GO:0071479","GO:0071479","cellular response to ionizing radiation","2/8","75/18800",0.000432920692576258,0.00327873759818783,0.000978427571457177,"MDM2/TP53",2
"GO:0045786","GO:0045786","negative regulation of cell cycle","3/8","387/18800",0.000448830482953267,0.00337441895942967,0.00100698041507763,"MDM2/NPM1/TP53",3
"GO:0044773","GO:0044773","mitotic DNA damage checkpoint signaling","2/8","81/18800",0.000504818519394004,0.00376784836939003,0.00112438602336422,"MDM2/TP53",2
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process","3/8","405/18800",0.00051272810563731,0.00379935214968654,0.00113378725366221,"AKT1/DDX5/NPM1",3
"GO:0061053","GO:0061053","somite development","2/8","84/18800",0.000542800314605468,0.00396513704995484,0.00118326011097273,"EP300/TP53",2
"GO:0097194","GO:0097194","execution phase of apoptosis","2/8","84/18800",0.000542800314605468,0.00396513704995484,0.00118326011097273,"AKT1/TP53",2
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","3/8","414/18800",0.000546769349914559,0.0039660030310704,0.00118351853354375,"AKT1/MDM2/KAT5",3
"GO:0010507","GO:0010507","negative regulation of autophagy","2/8","85/18800",0.000555761427570544,0.00397523798887264,0.00118627439218274,"AKT1/TP53",2
"GO:0044774","GO:0044774","mitotic DNA integrity checkpoint signaling","2/8","85/18800",0.000555761427570544,0.00397523798887264,0.00118627439218274,"MDM2/TP53",2
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","2/8","86/18800",0.00056887263471875,0.00404095733627802,0.00120588609319692,"MDM2/TP53",2
"GO:1903578","GO:1903578","regulation of ATP metabolic process","2/8","89/18800",0.000609105843465463,0.00429711656691388,0.00128232809150624,"EP300/TP53",2
"GO:0090398","GO:0090398","cellular senescence","2/8","91/18800",0.000636676661607731,0.00446106776500655,0.00133125374285326,"KAT5/TP53",2
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","2/8","92/18800",0.000650686381446736,0.00448542880265448,0.00133852346486981,"AKT1/MDM2",2
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","3/8","440/18800",0.000653231278768685,0.00448542880265448,0.00133852346486981,"AKT1/MDM2/TP53",3
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","3/8","440/18800",0.000653231278768685,0.00448542880265448,0.00133852346486981,"AKT1/NPM1/TP53",3
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","3/8","441/18800",0.000657572572039637,0.00448542880265448,0.00133852346486981,"AKT1/NPM1/TP53",3
"GO:0046700","GO:0046700","heterocycle catabolic process","3/8","443/18800",0.00066631096413779,0.00451513350698634,0.00134738782221769,"AKT1/DDX5/NPM1",3
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","3/8","449/18800",0.000692975058414259,0.00463483318290057,0.00138310811385484,"AKT1/MDM2/KAT5",3
"GO:0044270","GO:0044270","cellular nitrogen compound catabolic process","3/8","449/18800",0.000692975058414259,0.00463483318290057,0.00138310811385484,"AKT1/DDX5/NPM1",3
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","3/8","452/18800",0.000706561317542519,0.00469521391657287,0.00140112668741878,"AKT1/NPM1/EP300",3
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","2/8","97/18800",0.000722974186975946,0.00477348341400784,0.00142448355328594,"MDM2/TP53",2
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","2/8","100/18800",0.000768134728043107,0.00503419511174268,0.00150228408035653,"AKT1/MDM2",2
"GO:0019439","GO:0019439","aromatic compound catabolic process","3/8","466/18800",0.000772235755005188,0.00503419511174268,0.00150228408035653,"AKT1/DDX5/NPM1",3
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","2/8","101/18800",0.000783485634060166,0.00507541008227654,0.00151458328464461,"EP300/TP53",2
"GO:0043255","GO:0043255","regulation of carbohydrate biosynthetic process","2/8","102/18800",0.000798985074192723,0.00511151941874847,0.00152535888633066,"AKT1/EP300",2
"GO:2001243","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","2/8","102/18800",0.000798985074192723,0.00511151941874847,0.00152535888633066,"AKT1/MDM2",2
"GO:0035282","GO:0035282","segmentation","2/8","103/18800",0.00081463295127053,0.00517945641857189,0.0015456323701819,"EP300/TP53",2
"GO:0007346","GO:0007346","regulation of mitotic cell cycle","3/8","478/18800",0.000831557321539586,0.00525462601954462,0.00156806417752379,"AKT1/MDM2/TP53",3
"GO:0003279","GO:0003279","cardiac septum development","2/8","106/18800",0.000862466233061355,0.00541670865886095,0.00161643222114195,"MDM2/TP53",2
"GO:0008637","GO:0008637","apoptotic mitochondrial changes","2/8","107/18800",0.000878706887002078,0.00548526117340691,0.00163688938439941,"AKT1/TP53",2
"GO:1902749","GO:1902749","regulation of cell cycle G2/M phase transition","2/8","108/18800",0.000895095492624991,0.0055120226097491,0.00164487542365533,"NPM1/TP53",2
