#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AKT1	CXCL2	9606.ENSP00000451828	9606.ENSP00000427279	0	0	0	0	0	0	0	0.425	0.425
AKT1	ELANE	9606.ENSP00000451828	9606.ENSP00000466090	0	0	0	0	0	0.056	0	0.392	0.401
AKT1	IGHV4-38-2	9606.ENSP00000451828	9606.ENSP00000478289	0	0	0	0	0	0	0	0.405	0.405
AKT1	CCL3	9606.ENSP00000451828	9606.ENSP00000477908	0	0	0	0	0	0	0	0.478	0.478
AKT1	CCL5	9606.ENSP00000451828	9606.ENSP00000474412	0	0	0	0	0	0	0	0.561	0.561
AKT1	CYFIP1	9606.ENSP00000451828	9606.ENSP00000481038	0	0	0	0	0.104	0.063	0	0.859	0.872
BRK1	CYFIP1	9606.ENSP00000432472	9606.ENSP00000481038	0	0	0	0	0.076	0.974	0.800	0.954	0.999
C3AR1	C5	9606.ENSP00000302079	9606.ENSP00000223642	0	0	0	0	0	0.134	0.600	0.752	0.906
C3AR1	CCL2	9606.ENSP00000302079	9606.ENSP00000225831	0	0	0	0	0.099	0	0	0.400	0.436
C3AR1	CCL3	9606.ENSP00000302079	9606.ENSP00000477908	0	0	0	0	0.298	0	0	0.304	0.491
C3AR1	CFB	9606.ENSP00000302079	9606.ENSP00000416561	0	0	0	0	0.062	0	0	0.520	0.531
C3AR1	CFD	9606.ENSP00000302079	9606.ENSP00000332139	0	0	0	0	0.117	0	0	0.497	0.537
C3AR1	IL10	9606.ENSP00000302079	9606.ENSP00000412237	0	0	0	0	0.062	0	0	0.527	0.538
C3AR1	MBL2	9606.ENSP00000302079	9606.ENSP00000363079	0	0	0	0	0.062	0	0	0.596	0.604
C3AR1	C5AR1	9606.ENSP00000302079	9606.ENSP00000347197	0	0	0	0.817	0.141	0	0.600	0.984	0.706
C3AR1	C4A	9606.ENSP00000302079	9606.ENSP00000396688	0	0	0	0	0.077	0.249	0	0.683	0.762
C3AR1	C4B	9606.ENSP00000302079	9606.ENSP00000415941	0	0	0	0	0.074	0.086	0	0.796	0.813
C4A	C5	9606.ENSP00000396688	9606.ENSP00000223642	0	0	0	0.690	0.083	0	0.900	0.840	0.929
C4A	C3AR1	9606.ENSP00000396688	9606.ENSP00000302079	0	0	0	0	0.077	0.249	0	0.683	0.762
C4A	CFHR1	9606.ENSP00000396688	9606.ENSP00000314299	0	0	0	0	0	0.297	0	0.602	0.708
C4A	CFD	9606.ENSP00000396688	9606.ENSP00000332139	0	0	0	0	0.063	0.366	0	0.411	0.620
C4A	COLEC10	9606.ENSP00000396688	9606.ENSP00000332723	0	0	0	0	0.062	0	0.900	0.297	0.928
C4A	C5AR1	9606.ENSP00000396688	9606.ENSP00000347197	0	0	0	0	0.056	0.086	0	0.683	0.703
C4A	HLA-DRB1	9606.ENSP00000396688	9606.ENSP00000353099	0	0	0	0	0.080	0	0	0.469	0.490
C4A	SERPINC1	9606.ENSP00000396688	9606.ENSP00000356671	0	0	0	0	0.142	0	0	0.556	0.602
C4A	MBL2	9606.ENSP00000396688	9606.ENSP00000363079	0	0	0	0	0.103	0	0.900	0.720	0.972
C4A	PROS1	9606.ENSP00000396688	9606.ENSP00000377783	0	0	0	0	0.089	0	0	0.899	0.904
C4A	IL10	9606.ENSP00000396688	9606.ENSP00000412237	0	0	0	0	0	0	0	0.404	0.404
C4A	HLA-B	9606.ENSP00000396688	9606.ENSP00000399168	0	0	0	0	0.088	0	0	0.529	0.552
C4A	IGLL5	9606.ENSP00000396688	9606.ENSP00000431254	0	0	0	0	0	0	0.900	0.066	0.902
C4A	CFB	9606.ENSP00000396688	9606.ENSP00000416561	0	0	0	0	0.310	0.134	0.600	0.700	0.919
C4A	C4B	9606.ENSP00000396688	9606.ENSP00000415941	0	0	0	0.988	0.771	0.270	0.800	0.988	0.964
C4B	C5	9606.ENSP00000415941	9606.ENSP00000223642	0	0	0	0.691	0.063	0	0.900	0.906	0.929
C4B	C3AR1	9606.ENSP00000415941	9606.ENSP00000302079	0	0	0	0	0.074	0.086	0	0.796	0.813
C4B	CFHR1	9606.ENSP00000415941	9606.ENSP00000314299	0	0	0	0	0	0.297	0	0.600	0.706
C4B	CFD	9606.ENSP00000415941	9606.ENSP00000332139	0	0	0	0	0.063	0.366	0	0.430	0.632
C4B	COLEC10	9606.ENSP00000415941	9606.ENSP00000332723	0	0	0	0	0.062	0	0.900	0.294	0.927
C4B	C5AR1	9606.ENSP00000415941	9606.ENSP00000347197	0	0	0	0	0.056	0.086	0	0.683	0.703
C4B	HLA-DRB1	9606.ENSP00000415941	9606.ENSP00000353099	0	0	0	0	0.084	0	0	0.465	0.489
C4B	SERPINC1	9606.ENSP00000415941	9606.ENSP00000356671	0	0	0	0	0.134	0	0	0.520	0.567
C4B	MBL2	9606.ENSP00000415941	9606.ENSP00000363079	0	0	0	0	0.099	0	0.900	0.734	0.973
C4B	PROS1	9606.ENSP00000415941	9606.ENSP00000377783	0	0	0	0	0.083	0	0	0.977	0.978
C4B	C4A	9606.ENSP00000415941	9606.ENSP00000396688	0	0	0	0.988	0.771	0.270	0.800	0.988	0.964
C4B	HLA-B	9606.ENSP00000415941	9606.ENSP00000399168	0	0	0	0	0.077	0	0	0.523	0.540
C4B	IL10	9606.ENSP00000415941	9606.ENSP00000412237	0	0	0	0	0	0	0	0.402	0.402
C4B	IGLL5	9606.ENSP00000415941	9606.ENSP00000431254	0	0	0	0	0	0	0.900	0.118	0.908
C4B	CFB	9606.ENSP00000415941	9606.ENSP00000416561	0	0	0	0	0.231	0.289	0.600	0.700	0.925
C5	SERPINC1	9606.ENSP00000223642	9606.ENSP00000356671	0	0	0	0	0.193	0	0	0.308	0.418
C5	CFD	9606.ENSP00000223642	9606.ENSP00000332139	0	0	0	0	0.049	0.134	0	0.429	0.488
C5	MBL2	9606.ENSP00000223642	9606.ENSP00000363079	0	0	0	0	0.110	0	0	0.534	0.568
C5	CFHR1	9606.ENSP00000223642	9606.ENSP00000314299	0	0	0	0	0	0.417	0	0.460	0.671
C5	C3AR1	9606.ENSP00000223642	9606.ENSP00000302079	0	0	0	0	0	0.134	0.600	0.752	0.906
C5	CPN2	9606.ENSP00000223642	9606.ENSP00000319464	0	0	0	0	0.064	0.105	0.900	0.049	0.909
C5	C4A	9606.ENSP00000223642	9606.ENSP00000396688	0	0	0	0.690	0.083	0	0.900	0.840	0.929
C5	C4B	9606.ENSP00000223642	9606.ENSP00000415941	0	0	0	0.691	0.063	0	0.900	0.906	0.929
C5	ELANE	9606.ENSP00000223642	9606.ENSP00000466090	0	0	0	0	0.049	0.134	0.900	0.273	0.932
C5	CFB	9606.ENSP00000223642	9606.ENSP00000416561	0	0	0	0	0.065	0.134	0.900	0.586	0.962
C5	C5AR1	9606.ENSP00000223642	9606.ENSP00000347197	0	0	0	0	0	0.345	0.800	0.987	0.998
C5AR1	C5	9606.ENSP00000347197	9606.ENSP00000223642	0	0	0	0	0	0.345	0.800	0.987	0.998
C5AR1	MPO	9606.ENSP00000347197	9606.ENSP00000225275	0	0	0	0	0.070	0	0	0.499	0.514
C5AR1	CCL2	9606.ENSP00000347197	9606.ENSP00000225831	0	0	0	0	0.065	0	0	0.498	0.510
C5AR1	ICAM1	9606.ENSP00000347197	9606.ENSP00000264832	0	0	0	0	0.064	0	0	0.455	0.468
C5AR1	CSF2	9606.ENSP00000347197	9606.ENSP00000296871	0	0	0	0	0	0	0	0.403	0.403
C5AR1	C3AR1	9606.ENSP00000347197	9606.ENSP00000302079	0	0	0	0.817	0.141	0	0.600	0.984	0.706
C5AR1	CCL3	9606.ENSP00000347197	9606.ENSP00000477908	0	0	0	0	0.122	0	0	0.392	0.443
C5AR1	CCL5	9606.ENSP00000347197	9606.ENSP00000474412	0	0	0	0	0.158	0	0	0.390	0.464
C5AR1	IL10	9606.ENSP00000347197	9606.ENSP00000412237	0	0	0	0	0.088	0	0	0.469	0.495
C5AR1	CFB	9606.ENSP00000347197	9606.ENSP00000416561	0	0	0	0	0.062	0	0	0.491	0.502
C5AR1	MBL2	9606.ENSP00000347197	9606.ENSP00000363079	0	0	0	0	0.062	0	0	0.613	0.621
C5AR1	C4B	9606.ENSP00000347197	9606.ENSP00000415941	0	0	0	0	0.056	0.086	0	0.683	0.703
C5AR1	C4A	9606.ENSP00000347197	9606.ENSP00000396688	0	0	0	0	0.056	0.086	0	0.683	0.703
CALR	THPO	9606.ENSP00000320866	9606.ENSP00000204615	0	0	0	0	0	0	0	0.417	0.416
CALR	MPO	9606.ENSP00000320866	9606.ENSP00000225275	0	0	0	0	0	0	0	0.439	0.439
CALR	TP53	9606.ENSP00000320866	9606.ENSP00000269305	0	0	0	0	0.060	0	0	0.618	0.626
CALR	CSF2	9606.ENSP00000320866	9606.ENSP00000296871	0	0	0	0	0	0	0	0.464	0.464
CALR	IL10	9606.ENSP00000320866	9606.ENSP00000412237	0	0	0	0	0	0	0	0.459	0.459
CALR	AKT1	9606.ENSP00000320866	9606.ENSP00000451828	0	0	0	0	0.065	0.056	0	0.467	0.489
CALR	SH2B3	9606.ENSP00000320866	9606.ENSP00000345492	0	0	0	0	0	0	0	0.526	0.526
CALR	TET2	9606.ENSP00000320866	9606.ENSP00000442788	0	0	0	0	0	0	0	0.601	0.601
CALR	MBL2	9606.ENSP00000320866	9606.ENSP00000363079	0	0	0	0	0	0.270	0	0.618	0.710
CALR	JAK2	9606.ENSP00000320866	9606.ENSP00000371067	0	0	0	0	0	0.056	0	0.759	0.762
CALR	HLA-B	9606.ENSP00000320866	9606.ENSP00000399168	0	0	0	0	0	0.270	0.600	0.378	0.802
CALR	MMP9	9606.ENSP00000320866	9606.ENSP00000361405	0	0	0	0	0	0	0	0.803	0.803
CALR	MPL	9606.ENSP00000320866	9606.ENSP00000361548	0	0	0	0	0	0	0	0.985	0.985
CBSL	AKT1	9606.ENSP00000381231	9606.ENSP00000451828	0	0	0	0	0	0.104	0	0.388	0.428
CCL2	OSM	9606.ENSP00000225831	9606.ENSP00000215781	0	0	0	0	0.049	0	0	0.469	0.473
CCL2	CCL22	9606.ENSP00000225831	9606.ENSP00000219235	0	0	0	0	0.062	0	0.900	0.777	0.977
CCL2	MPO	9606.ENSP00000225831	9606.ENSP00000225275	0	0	0	0	0	0	0	0.682	0.682
CCL2	FAS	9606.ENSP00000225831	9606.ENSP00000347979	0	0	0	0	0.051	0	0	0.396	0.402
CCL2	STAT4	9606.ENSP00000225831	9606.ENSP00000376134	0	0	0	0	0	0	0	0.405	0.405
CCL2	SERPINC1	9606.ENSP00000225831	9606.ENSP00000356671	0	0	0	0	0	0	0	0.407	0.407
CCL2	IL23A	9606.ENSP00000225831	9606.ENSP00000228534	0	0	0	0	0	0	0	0.414	0.414
CCL2	CFB	9606.ENSP00000225831	9606.ENSP00000416561	0	0	0	0	0.144	0	0	0.348	0.418
CCL2	CFD	9606.ENSP00000225831	9606.ENSP00000332139	0	0	0	0	0	0	0	0.427	0.426
CCL2	C3AR1	9606.ENSP00000225831	9606.ENSP00000302079	0	0	0	0	0.099	0	0	0.400	0.436
CCL2	PTEN	9606.ENSP00000225831	9606.ENSP00000361021	0	0	0	0	0.062	0	0	0.455	0.466
CCL2	HBEGF	9606.ENSP00000225831	9606.ENSP00000230990	0	0	0	0	0.070	0	0	0.468	0.484
CCL2	ELANE	9606.ENSP00000225831	9606.ENSP00000466090	0	0	0	0	0	0	0	0.502	0.502
CCL2	C5AR1	9606.ENSP00000225831	9606.ENSP00000347197	0	0	0	0	0.065	0	0	0.498	0.510
CCL2	JAK2	9606.ENSP00000225831	9606.ENSP00000371067	0	0	0	0	0.062	0	0	0.521	0.531
CCL2	MMP7	9606.ENSP00000225831	9606.ENSP00000260227	0	0	0	0	0.065	0	0	0.531	0.543
CCL2	PTX3	9606.ENSP00000225831	9606.ENSP00000295927	0	0	0	0	0.144	0	0	0.519	0.570
CCL2	TP53	9606.ENSP00000225831	9606.ENSP00000269305	0	0	0	0	0	0	0	0.644	0.644
CCL2	AKT1	9606.ENSP00000225831	9606.ENSP00000451828	0	0	0	0	0	0	0	0.685	0.685
CCL2	MMP1	9606.ENSP00000225831	9606.ENSP00000322788	0	0	0	0	0.109	0.213	0	0.614	0.705
CCL2	TNFAIP6	9606.ENSP00000225831	9606.ENSP00000243347	0	0	0	0	0.152	0.417	0	0.465	0.712
CCL2	MMP9	9606.ENSP00000225831	9606.ENSP00000361405	0	0	0	0	0.076	0	0	0.779	0.787
CCL2	ICAM1	9606.ENSP00000225831	9606.ENSP00000264832	0	0	0	0	0.148	0	0	0.859	0.874
CCL2	CCL3L3	9606.ENSP00000225831	9606.ENSP00000480558	0	0	0	0.873	0.083	0	0.900	0.686	0.912
CCL2	IL12A	9606.ENSP00000225831	9606.ENSP00000303231	0	0	0	0	0	0	0.900	0.175	0.914
CCL2	CCL3	9606.ENSP00000225831	9606.ENSP00000477908	0	0	0	0.847	0.117	0	0.900	0.933	0.921
CCL2	IL12B	9606.ENSP00000225831	9606.ENSP00000231228	0	0	0	0	0.062	0	0.900	0.297	0.928
CCL2	LIF	9606.ENSP00000225831	9606.ENSP00000249075	0	0	0	0	0.098	0	0.900	0.506	0.951
CCL2	CCL5	9606.ENSP00000225831	9606.ENSP00000474412	0	0	0	0.831	0.066	0.450	0.900	0.931	0.952
CCL2	IL1A	9606.ENSP00000225831	9606.ENSP00000263339	0	0	0	0	0.092	0	0.900	0.837	0.983
CCL2	CXCL2	9606.ENSP00000225831	9606.ENSP00000427279	0	0	0	0	0.194	0	0.900	0.824	0.984
CCL2	CSF2	9606.ENSP00000225831	9606.ENSP00000296871	0	0	0	0	0.063	0	0.900	0.882	0.988
CCL2	IL10	9606.ENSP00000225831	9606.ENSP00000412237	0	0	0	0	0	0	0.900	0.901	0.989
CCL2	CXCL1	9606.ENSP00000225831	9606.ENSP00000379110	0	0	0	0	0.211	0	0.900	0.883	0.989
CCL22	MMP9	9606.ENSP00000219235	9606.ENSP00000361405	0	0	0	0	0	0	0	0.469	0.469
CCL22	ICAM1	9606.ENSP00000219235	9606.ENSP00000264832	0	0	0	0	0.063	0	0	0.465	0.477
CCL22	IL12B	9606.ENSP00000219235	9606.ENSP00000231228	0	0	0	0	0.064	0	0.900	0.086	0.906
CCL22	CCL3L3	9606.ENSP00000219235	9606.ENSP00000480558	0	0	0	0.821	0.062	0	0.900	0.318	0.907
CCL22	IL12A	9606.ENSP00000219235	9606.ENSP00000303231	0	0	0	0	0	0	0.900	0.132	0.909
CCL22	LIF	9606.ENSP00000219235	9606.ENSP00000249075	0	0	0	0	0	0	0.900	0.181	0.914
CCL22	CCL3	9606.ENSP00000219235	9606.ENSP00000477908	0	0	0	0.827	0.085	0	0.900	0.740	0.916
CCL22	CCL5	9606.ENSP00000219235	9606.ENSP00000474412	0	0	0	0.850	0.126	0.056	0.900	0.756	0.920
CCL22	IL1A	9606.ENSP00000219235	9606.ENSP00000263339	0	0	0	0	0.062	0	0.900	0.570	0.956
CCL22	CXCL2	9606.ENSP00000219235	9606.ENSP00000427279	0	0	0	0	0.052	0	0.900	0.611	0.959
CCL22	CSF2	9606.ENSP00000219235	9606.ENSP00000296871	0	0	0	0	0.062	0	0.900	0.653	0.964
CCL22	CXCL1	9606.ENSP00000219235	9606.ENSP00000379110	0	0	0	0	0.052	0	0.900	0.675	0.966
CCL22	IL10	9606.ENSP00000219235	9606.ENSP00000412237	0	0	0	0	0.088	0	0.900	0.720	0.972
CCL22	CCL2	9606.ENSP00000219235	9606.ENSP00000225831	0	0	0	0	0.062	0	0.900	0.777	0.977
CCL3	THPO	9606.ENSP00000477908	9606.ENSP00000204615	0	0	0	0	0	0	0	0.652	0.652
CCL3	OSM	9606.ENSP00000477908	9606.ENSP00000215781	0	0	0	0	0.489	0	0	0.338	0.647
CCL3	CCL22	9606.ENSP00000477908	9606.ENSP00000219235	0	0	0	0.827	0.085	0	0.900	0.740	0.916
CCL3	MPO	9606.ENSP00000477908	9606.ENSP00000225275	0	0	0	0	0.077	0	0	0.577	0.593
CCL3	CCL2	9606.ENSP00000477908	9606.ENSP00000225831	0	0	0	0.847	0.117	0	0.900	0.933	0.921
CCL3	IL12B	9606.ENSP00000477908	9606.ENSP00000231228	0	0	0	0	0	0	0.900	0.138	0.910
CCL3	LIF	9606.ENSP00000477908	9606.ENSP00000249075	0	0	0	0	0	0	0.900	0.407	0.938
CCL3	IL1A	9606.ENSP00000477908	9606.ENSP00000263339	0	0	0	0	0.124	0	0.900	0.837	0.984
CCL3	ICAM1	9606.ENSP00000477908	9606.ENSP00000264832	0	0	0	0	0.118	0	0	0.692	0.717
CCL3	CSF2	9606.ENSP00000477908	9606.ENSP00000296871	0	0	0	0	0.120	0	0.900	0.876	0.988
CCL3	C3AR1	9606.ENSP00000477908	9606.ENSP00000302079	0	0	0	0	0.298	0	0	0.304	0.491
CCL3	IL12A	9606.ENSP00000477908	9606.ENSP00000303231	0	0	0	0	0	0	0.900	0.163	0.912
CCL3	MMP1	9606.ENSP00000477908	9606.ENSP00000322788	0	0	0	0	0.062	0	0	0.392	0.405
CCL3	C5AR1	9606.ENSP00000477908	9606.ENSP00000347197	0	0	0	0	0.122	0	0	0.392	0.443
CCL3	MMP9	9606.ENSP00000477908	9606.ENSP00000361405	0	0	0	0	0.140	0	0	0.623	0.662
CCL3	CXCL1	9606.ENSP00000477908	9606.ENSP00000379110	0	0	0	0	0.141	0	0.900	0.866	0.987
CCL3	IL10	9606.ENSP00000477908	9606.ENSP00000412237	0	0	0	0	0.099	0	0.900	0.879	0.988
CCL3	CXCL2	9606.ENSP00000477908	9606.ENSP00000427279	0	0	0	0	0.233	0	0.900	0.801	0.983
CCL3	AKT1	9606.ENSP00000477908	9606.ENSP00000451828	0	0	0	0	0	0	0	0.478	0.478
CCL3	ELANE	9606.ENSP00000477908	9606.ENSP00000466090	0	0	0	0	0.065	0	0	0.419	0.434
CCL3	CCL5	9606.ENSP00000477908	9606.ENSP00000474412	0	0	0	0.940	0.163	0	0.900	0.937	0.917
CCL3	CCL3L3	9606.ENSP00000477908	9606.ENSP00000480558	0	0	0	0.980	0.771	0	0.900	0.690	0.976
CCL3L3	CCL22	9606.ENSP00000480558	9606.ENSP00000219235	0	0	0	0.821	0.062	0	0.900	0.318	0.907
CCL3L3	CCL2	9606.ENSP00000480558	9606.ENSP00000225831	0	0	0	0.873	0.083	0	0.900	0.686	0.912
CCL3L3	IL12B	9606.ENSP00000480558	9606.ENSP00000231228	0	0	0	0	0	0	0.900	0.075	0.903
CCL3L3	LIF	9606.ENSP00000480558	9606.ENSP00000249075	0	0	0	0	0	0	0.900	0.043	0.900
CCL3L3	IL1A	9606.ENSP00000480558	9606.ENSP00000263339	0	0	0	0	0.112	0	0.900	0.314	0.933
CCL3L3	CSF2	9606.ENSP00000480558	9606.ENSP00000296871	0	0	0	0	0.099	0	0.900	0.346	0.935
CCL3L3	IL12A	9606.ENSP00000480558	9606.ENSP00000303231	0	0	0	0	0	0	0.900	0.123	0.908
CCL3L3	CXCL1	9606.ENSP00000480558	9606.ENSP00000379110	0	0	0	0	0.125	0	0.900	0.499	0.952
CCL3L3	IL10	9606.ENSP00000480558	9606.ENSP00000412237	0	0	0	0	0.097	0	0.900	0.351	0.936
CCL3L3	CXCL2	9606.ENSP00000480558	9606.ENSP00000427279	0	0	0	0	0.133	0	0.900	0.513	0.954
CCL3L3	CCL5	9606.ENSP00000480558	9606.ENSP00000474412	0	0	0	0.942	0.132	0	0.900	0.739	0.913
CCL3L3	CCL3	9606.ENSP00000480558	9606.ENSP00000477908	0	0	0	0.980	0.771	0	0.900	0.690	0.976
CCL5	OSM	9606.ENSP00000474412	9606.ENSP00000215781	0	0	0	0	0.109	0	0	0.395	0.437
CCL5	CTSG	9606.ENSP00000474412	9606.ENSP00000216336	0	0	0	0	0.069	0	0	0.408	0.425
CCL5	CCL22	9606.ENSP00000474412	9606.ENSP00000219235	0	0	0	0.850	0.126	0.056	0.900	0.756	0.920
CCL5	MPO	9606.ENSP00000474412	9606.ENSP00000225275	0	0	0	0	0	0	0	0.556	0.556
CCL5	CCL2	9606.ENSP00000474412	9606.ENSP00000225831	0	0	0	0.831	0.066	0.450	0.900	0.931	0.952
CCL5	IL12B	9606.ENSP00000474412	9606.ENSP00000231228	0	0	0	0	0	0	0.900	0.309	0.927
CCL5	TNFAIP6	9606.ENSP00000474412	9606.ENSP00000243347	0	0	0	0	0	0.680	0	0.461	0.820
CCL5	LIF	9606.ENSP00000474412	9606.ENSP00000249075	0	0	0	0	0	0	0.900	0.457	0.943
CCL5	IL1A	9606.ENSP00000474412	9606.ENSP00000263339	0	0	0	0	0.063	0	0.900	0.813	0.980
CCL5	ICAM1	9606.ENSP00000474412	9606.ENSP00000264832	0	0	0	0	0.078	0	0	0.742	0.752
CCL5	TP53	9606.ENSP00000474412	9606.ENSP00000269305	0	0	0	0	0	0	0	0.470	0.470
CCL5	CSF2	9606.ENSP00000474412	9606.ENSP00000296871	0	0	0	0	0.062	0	0.900	0.871	0.986
CCL5	IL12A	9606.ENSP00000474412	9606.ENSP00000303231	0	0	0	0	0	0	0.900	0.207	0.917
CCL5	MMP1	9606.ENSP00000474412	9606.ENSP00000322788	0	0	0	0	0.049	0	0	0.505	0.509
CCL5	C5AR1	9606.ENSP00000474412	9606.ENSP00000347197	0	0	0	0	0.158	0	0	0.390	0.464
CCL5	MMP9	9606.ENSP00000474412	9606.ENSP00000361405	0	0	0	0	0.076	0	0	0.666	0.679
CCL5	JAK2	9606.ENSP00000474412	9606.ENSP00000371067	0	0	0	0	0.062	0	0	0.427	0.439
CCL5	STAT4	9606.ENSP00000474412	9606.ENSP00000376134	0	0	0	0	0.088	0	0	0.470	0.496
CCL5	CXCL1	9606.ENSP00000474412	9606.ENSP00000379110	0	0	0	0	0.063	0.056	0.600	0.887	0.954
CCL5	IL10	9606.ENSP00000474412	9606.ENSP00000412237	0	0	0	0	0.098	0	0.900	0.876	0.987
CCL5	CXCL2	9606.ENSP00000474412	9606.ENSP00000427279	0	0	0	0	0.063	0.248	0.600	0.796	0.934
CCL5	AKT1	9606.ENSP00000474412	9606.ENSP00000451828	0	0	0	0	0	0	0	0.561	0.561
CCL5	ELANE	9606.ENSP00000474412	9606.ENSP00000466090	0	0	0	0	0.049	0	0	0.414	0.418
CCL5	CCL3L3	9606.ENSP00000474412	9606.ENSP00000480558	0	0	0	0.942	0.132	0	0.900	0.739	0.913
CCL5	CCL3	9606.ENSP00000474412	9606.ENSP00000477908	0	0	0	0.940	0.163	0	0.900	0.937	0.917
CFB	C5	9606.ENSP00000416561	9606.ENSP00000223642	0	0	0	0	0.065	0.134	0.900	0.586	0.962
CFB	CCL2	9606.ENSP00000416561	9606.ENSP00000225831	0	0	0	0	0.144	0	0	0.348	0.418
CFB	GZMM	9606.ENSP00000416561	9606.ENSP00000264553	0	0	0	0.605	0	0	0.900	0.068	0.901
CFB	C3AR1	9606.ENSP00000416561	9606.ENSP00000302079	0	0	0	0	0.062	0	0	0.520	0.531
CFB	CFHR1	9606.ENSP00000416561	9606.ENSP00000314299	0	0	0	0	0	0.297	0	0.756	0.821
CFB	CFD	9606.ENSP00000416561	9606.ENSP00000332139	0	0	0	0	0.062	0.800	0.900	0.758	0.994
CFB	C5AR1	9606.ENSP00000416561	9606.ENSP00000347197	0	0	0	0	0.062	0	0	0.491	0.502
CFB	SERPINC1	9606.ENSP00000416561	9606.ENSP00000356671	0	0	0	0	0.167	0.120	0	0.363	0.492
CFB	MBL2	9606.ENSP00000416561	9606.ENSP00000363079	0	0	0	0	0.102	0	0	0.465	0.499
CFB	C4A	9606.ENSP00000416561	9606.ENSP00000396688	0	0	0	0	0.310	0.134	0.600	0.700	0.919
CFB	HLA-B	9606.ENSP00000416561	9606.ENSP00000399168	0	0	0	0	0.088	0	0	0.413	0.441
CFB	C4B	9606.ENSP00000416561	9606.ENSP00000415941	0	0	0	0	0.231	0.289	0.600	0.700	0.925
CFD	C5	9606.ENSP00000332139	9606.ENSP00000223642	0	0	0	0	0.049	0.134	0	0.429	0.488
CFD	CCL2	9606.ENSP00000332139	9606.ENSP00000225831	0	0	0	0	0	0	0	0.427	0.426
CFD	C3AR1	9606.ENSP00000332139	9606.ENSP00000302079	0	0	0	0	0.117	0	0	0.497	0.537
CFD	C4A	9606.ENSP00000332139	9606.ENSP00000396688	0	0	0	0	0.063	0.366	0	0.411	0.620
CFD	C4B	9606.ENSP00000332139	9606.ENSP00000415941	0	0	0	0	0.063	0.366	0	0.430	0.632
CFD	CFB	9606.ENSP00000332139	9606.ENSP00000416561	0	0	0	0	0.062	0.800	0.900	0.758	0.994
CFHR1	C5	9606.ENSP00000314299	9606.ENSP00000223642	0	0	0	0	0	0.417	0	0.460	0.671
CFHR1	PTX3	9606.ENSP00000314299	9606.ENSP00000295927	0	0	0	0	0	0.486	0	0.828	0.908
CFHR1	MBL2	9606.ENSP00000314299	9606.ENSP00000363079	0	0	0	0	0.065	0	0	0.452	0.465
CFHR1	C4B	9606.ENSP00000314299	9606.ENSP00000415941	0	0	0	0	0	0.297	0	0.600	0.706
